
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,236.489,304.638,-19.5431,628.819,,11,Intensity Inside,Image 1,1,,
-0.6725,236.489,290.977,-33.5278,615.483,,11,Intensity Inside,Image 1,1,,
-0.4035,236.489,260.967,-58.1115,580.045,,11,Intensity Inside,Image 1,1,,
-0.1345,236.489,209.845,-86.9899,506.681,,11,Intensity Inside,Image 1,1,,
