
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,25.9263,40.3017,-192.986,273.59,,30,Intensity Outside,Image 1,1,,
0.4035,25.9263,41.2033,-197.918,280.324,,30,Intensity Outside,Image 1,1,,
0.6725,25.9263,32.8811,-147.093,212.855,,30,Intensity Outside,Image 1,1,,
0.9415,25.9263,31.1629,-120.441,182.767,,30,Intensity Outside,Image 1,1,,
1.2105,25.9263,34.6971,-121.311,190.705,,30,Intensity Outside,Image 1,1,,
1.4795,25.9263,37.4467,-127.822,202.716,,30,Intensity Outside,Image 1,1,,
1.7485,25.9263,40.3006,-142.718,223.319,,30,Intensity Outside,Image 1,1,,
2.0175,25.9263,43.3666,-156.156,242.889,,30,Intensity Outside,Image 1,1,,
2.2865,25.9263,47.2251,-165.024,259.474,,30,Intensity Outside,Image 1,1,,
2.5555,25.9263,50.6406,-167.442,268.723,,30,Intensity Outside,Image 1,1,,
2.8245,25.9263,55.8508,-184.679,296.381,,30,Intensity Outside,Image 1,1,,
3.0935,25.9263,60.658,-213.033,334.349,,30,Intensity Outside,Image 1,1,,
3.3625,25.9263,58.9583,-220.843,338.76,,30,Intensity Outside,Image 1,1,,
3.6315,25.9263,52.9419,-202.328,308.212,,30,Intensity Outside,Image 1,1,,
3.9005,25.9263,49.2467,-175.4,273.893,,30,Intensity Outside,Image 1,1,,
4.1695,25.9263,49.3044,-158.21,256.819,,30,Intensity Outside,Image 1,1,,
4.4385,25.9263,50.9406,-158.285,260.166,,30,Intensity Outside,Image 1,1,,
4.7075,25.9263,52.7035,-163.769,269.176,,30,Intensity Outside,Image 1,1,,
4.9765,25.9263,52.6587,-164.539,269.856,,30,Intensity Outside,Image 1,1,,
5.2455,25.9263,51.5329,-161.473,264.539,,30,Intensity Outside,Image 1,1,,
5.5145,25.9263,49.6239,-155.846,255.094,,30,Intensity Outside,Image 1,1,,
5.7835,25.9263,47.9176,-151.321,247.156,,30,Intensity Outside,Image 1,1,,
6.0525,25.9263,46.1317,-145.206,237.469,,30,Intensity Outside,Image 1,1,,
6.3215,25.9263,42.5125,-131.221,216.246,,30,Intensity Outside,Image 1,1,,
6.5905,25.9263,38.6926,-122.049,199.434,,30,Intensity Outside,Image 1,1,,
6.8595,25.9263,36.093,-120.123,192.309,,30,Intensity Outside,Image 1,1,,
7.1285,25.9263,35.0643,-119.639,189.768,,30,Intensity Outside,Image 1,1,,
7.3975,25.9263,34.9911,-120.421,190.403,,30,Intensity Outside,Image 1,1,,
7.6665,25.9263,34.1198,-121.989,190.229,,30,Intensity Outside,Image 1,1,,
7.9355,25.9263,32.3095,-126.02,190.639,,30,Intensity Outside,Image 1,1,,
8.2045,25.9263,31.9899,-136.269,200.249,,30,Intensity Outside,Image 1,1,,
8.4735,25.9263,31.4368,-137.338,200.212,,30,Intensity Outside,Image 1,1,,
8.7425,25.9263,30.0682,-130.241,190.377,,30,Intensity Outside,Image 1,1,,
9.0115,25.9263,27.729,-118.381,173.839,,30,Intensity Outside,Image 1,1,,
9.2805,25.9263,25.0716,-103.49,153.633,,30,Intensity Outside,Image 1,1,,
9.5495,25.9263,23.6703,-94.6549,141.996,,30,Intensity Outside,Image 1,1,,
9.8185,25.9263,23.0471,-92.0151,138.109,,30,Intensity Outside,Image 1,1,,
10.0875,25.9263,22.6171,-90.4883,135.723,,30,Intensity Outside,Image 1,1,,
10.3565,25.9263,22.4488,-91.4354,136.333,,30,Intensity Outside,Image 1,1,,
10.6255,25.9263,22.6884,-96.4796,141.856,,30,Intensity Outside,Image 1,1,,
10.8945,25.9263,23.0232,-100.79,146.837,,30,Intensity Outside,Image 1,1,,
11.1635,25.9263,23.3891,-103.805,150.583,,30,Intensity Outside,Image 1,1,,
11.4325,25.9263,23.8775,-104.979,152.734,,30,Intensity Outside,Image 1,1,,
11.7015,25.9263,24.6574,-106.337,155.652,,30,Intensity Outside,Image 1,1,,
11.9705,25.9263,25.5467,-109.345,160.439,,30,Intensity Outside,Image 1,1,,
12.2395,25.9263,26.6686,-114.425,167.762,,30,Intensity Outside,Image 1,1,,
12.5085,25.9263,26.8228,-116.031,169.677,,30,Intensity Outside,Image 1,1,,
12.7775,25.9263,25.9508,-113.155,165.057,,30,Intensity Outside,Image 1,1,,
13.0465,25.9263,25.8551,-114.477,166.187,,30,Intensity Outside,Image 1,1,,
13.3155,25.9263,27.1624,-119.136,173.461,,30,Intensity Outside,Image 1,1,,
13.5845,25.9263,28.6381,-121.805,179.081,,30,Intensity Outside,Image 1,1,,
13.8535,25.9263,30.3975,-129.064,189.859,,30,Intensity Outside,Image 1,1,,
14.1225,25.9263,31.9682,-137.829,201.766,,30,Intensity Outside,Image 1,1,,
14.3915,25.9263,32.9361,-145.255,211.127,,30,Intensity Outside,Image 1,1,,
