
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,120.181,95.0475,-242.794,432.889,,8,Intensity,Image 1,1,,
-0.6725,120.181,94.0882,-248.956,437.132,,8,Intensity,Image 1,1,,
-0.4035,120.181,96.7005,-262.907,456.308,,8,Intensity,Image 1,1,,
-0.1345,120.181,112.878,-290.74,516.496,,8,Intensity,Image 1,1,,
0.1345,120.181,139.081,-320.088,598.251,,8,Intensity,Image 1,1,,
0.4035,120.181,155.924,-319.95,631.799,,8,Intensity,Image 1,1,,
0.6725,120.181,144.963,-296.18,586.105,,8,Intensity,Image 1,1,,
0.9415,120.181,131.162,-284.152,546.477,,8,Intensity,Image 1,1,,
1.2105,120.181,125.928,-277.782,529.638,,8,Intensity,Image 1,1,,
1.4795,120.181,129.661,-279.918,539.24,,8,Intensity,Image 1,1,,
1.7485,120.181,135.357,-290.4,561.113,,8,Intensity,Image 1,1,,
2.0175,120.181,146.111,-306.923,599.145,,8,Intensity,Image 1,1,,
2.2865,120.181,156.371,-320.182,632.924,,8,Intensity,Image 1,1,,
2.5555,120.181,162.272,-332.055,656.599,,8,Intensity,Image 1,1,,
2.8245,120.181,160.985,-341.297,663.267,,8,Intensity,Image 1,1,,
3.0935,120.181,157.52,-365.987,681.027,,8,Intensity,Image 1,1,,
3.3625,120.181,168.242,-410.542,747.026,,8,Intensity,Image 1,1,,
3.6315,120.181,179.741,-433.868,793.349,,8,Intensity,Image 1,1,,
3.9005,120.181,181.693,-432.69,796.077,,8,Intensity,Image 1,1,,
4.1695,120.181,175.53,-424.888,775.949,,8,Intensity,Image 1,1,,
4.4385,120.181,167.978,-411.566,747.521,,8,Intensity,Image 1,1,,
4.7075,120.181,163.077,-396.227,722.382,,8,Intensity,Image 1,1,,
4.9765,120.181,158.976,-378.61,696.561,,8,Intensity,Image 1,1,,
5.2455,120.181,157.896,-362.262,678.053,,8,Intensity,Image 1,1,,
5.5145,120.181,163.08,-358.035,684.194,,8,Intensity,Image 1,1,,
5.7835,120.181,174.063,-373.092,721.219,,8,Intensity,Image 1,1,,
6.0525,120.181,184.122,-395.488,763.732,,8,Intensity,Image 1,1,,
6.3215,120.181,190.666,-412.505,793.837,,8,Intensity,Image 1,1,,
6.5905,120.181,190.178,-417.056,797.412,,8,Intensity,Image 1,1,,
6.8595,120.181,182.81,-407.562,773.182,,8,Intensity,Image 1,1,,
7.1285,120.181,174.458,-389.394,738.311,,8,Intensity,Image 1,1,,
7.3975,120.181,164.221,-371.564,700.007,,8,Intensity,Image 1,1,,
7.6665,120.181,152.158,-357.581,661.896,,8,Intensity,Image 1,1,,
7.9355,120.181,141.352,-347.403,630.107,,8,Intensity,Image 1,1,,
8.2045,120.181,133.625,-342.063,609.313,,8,Intensity,Image 1,1,,
8.4735,120.181,128.845,-336.231,593.92,,8,Intensity,Image 1,1,,
8.7425,120.181,128.475,-334.747,591.697,,8,Intensity,Image 1,1,,
9.0115,120.181,128.926,-334.657,592.509,,8,Intensity,Image 1,1,,
9.2805,120.181,126.979,-332.747,586.705,,8,Intensity,Image 1,1,,
9.5495,120.181,122.836,-325.749,571.42,,8,Intensity,Image 1,1,,
9.8185,120.181,119.324,-315.753,554.4,,8,Intensity,Image 1,1,,
10.0875,120.181,118.357,-310.339,547.054,,8,Intensity,Image 1,1,,
10.3565,120.181,119.931,-313.914,553.776,,8,Intensity,Image 1,1,,
10.6255,120.181,122.583,-321.932,567.098,,8,Intensity,Image 1,1,,
10.8945,120.181,126.837,-333.626,587.301,,8,Intensity,Image 1,1,,
11.1635,120.181,132.933,-346.97,612.836,,8,Intensity,Image 1,1,,
11.4325,120.181,138.544,-355.385,632.473,,8,Intensity,Image 1,1,,
11.7015,120.181,143.928,-361.23,649.085,,8,Intensity,Image 1,1,,
11.9705,120.181,148.753,-364.997,662.502,,8,Intensity,Image 1,1,,
12.2395,120.181,152.673,-367.118,672.465,,8,Intensity,Image 1,1,,
12.5085,120.181,154.583,-369.253,678.419,,8,Intensity,Image 1,1,,
12.7775,120.181,155.945,-373.626,685.517,,8,Intensity,Image 1,1,,
13.0465,120.181,156.315,-377.523,690.153,,8,Intensity,Image 1,1,,
13.3155,120.181,156.425,-379.588,692.438,,8,Intensity,Image 1,1,,
13.5845,120.181,154.081,-376.339,684.501,,8,Intensity,Image 1,1,,
13.8535,120.181,149.228,-368.354,666.809,,8,Intensity,Image 1,1,,
14.1225,120.181,143.806,-356.939,644.551,,8,Intensity,Image 1,1,,
14.3915,120.181,140.77,-351.871,633.41,,8,Intensity,Image 1,1,,
14.6605,120.181,140.781,-359.49,641.053,,8,Intensity,Image 1,1,,
14.9295,120.181,140.034,-371.452,651.519,,8,Intensity,Image 1,1,,
15.1985,120.181,137.886,-377.283,653.056,,8,Intensity,Image 1,1,,
15.4675,120.181,137.354,-382.431,657.139,,8,Intensity,Image 1,1,,
15.7365,120.181,138.634,-388.439,665.707,,8,Intensity,Image 1,1,,
16.0055,120.181,137.912,-388.992,664.815,,8,Intensity,Image 1,1,,
16.2745,120.181,135.064,-387.286,657.414,,8,Intensity,Image 1,1,,
16.5435,120.181,131.529,-386.445,649.503,,8,Intensity,Image 1,1,,
16.8125,120.181,127.378,-382.04,636.796,,8,Intensity,Image 1,1,,
17.0815,120.181,123.089,-374.083,620.261,,8,Intensity,Image 1,1,,
17.3505,120.181,120,-368.641,608.642,,8,Intensity,Image 1,1,,
17.6195,120.181,118.81,-367.258,604.879,,8,Intensity,Image 1,1,,
17.8885,120.181,116.626,-361.957,595.209,,8,Intensity,Image 1,1,,
18.1575,120.181,110.884,-349.609,571.377,,8,Intensity,Image 1,1,,
18.4265,120.181,102.726,-332.129,537.581,,8,Intensity,Image 1,1,,
18.6955,120.181,96.1784,-319.966,512.323,,8,Intensity,Image 1,1,,
18.9645,120.181,92.4649,-319.123,504.053,,8,Intensity,Image 1,1,,
19.2335,120.181,90.593,-323.754,504.94,,8,Intensity,Image 1,1,,
19.5025,120.181,90.2263,-327.031,507.484,,8,Intensity,Image 1,1,,
19.7715,120.181,90.9073,-330.125,511.939,,8,Intensity,Image 1,1,,
20.0405,120.181,93.2144,-336.81,523.239,,8,Intensity,Image 1,1,,
20.3095,120.181,95.6759,-350.443,541.794,,8,Intensity,Image 1,1,,
20.5785,120.181,95.8087,-358.784,550.401,,8,Intensity,Image 1,1,,
20.8475,120.181,93.2073,-360.789,547.204,,8,Intensity,Image 1,1,,
21.1165,120.181,88.6847,-359.425,536.795,,8,Intensity,Image 1,1,,
21.3855,120.181,82.7903,-354.731,520.311,,8,Intensity,Image 1,1,,
21.6545,120.181,75.6158,-348.25,499.482,,8,Intensity,Image 1,1,,
21.9235,120.181,66.8459,-333.434,467.126,,8,Intensity,Image 1,1,,
22.1925,120.181,59.6433,-320.11,439.396,,8,Intensity,Image 1,1,,
22.4615,120.181,54.282,-311.294,419.858,,8,Intensity,Image 1,1,,
22.7305,120.181,49.2989,-304.042,402.639,,8,Intensity,Image 1,1,,
22.9995,120.181,46.8469,-306.177,399.871,,8,Intensity,Image 1,1,,
23.2685,120.181,48.4161,-321.843,418.676,,8,Intensity,Image 1,1,,
23.5375,120.181,52.0455,-344.286,448.377,,8,Intensity,Image 1,1,,
23.8065,120.181,56.1169,-367.398,479.632,,8,Intensity,Image 1,1,,
24.0755,120.181,59.9749,-385.864,505.814,,8,Intensity,Image 1,1,,
24.3445,120.181,61.3524,-395.132,517.837,,8,Intensity,Image 1,1,,
