
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,49.7858,86.2584,-75.4883,248.005,,19,Intensity,Image 1,1,,
-0.6725,49.7858,79.3104,-78.2233,236.844,,19,Intensity,Image 1,1,,
-0.4035,49.7858,64.3099,-80.16,208.78,,19,Intensity,Image 1,1,,
-0.1345,49.7858,41.1998,-72.2969,154.697,,19,Intensity,Image 1,1,,
0.1345,49.7858,26.7147,-60.2038,113.633,,19,Intensity,Image 1,1,,
0.4035,49.7858,22.4186,-57.1717,102.009,,19,Intensity,Image 1,1,,
0.6725,49.7858,21.8687,-59.3954,103.133,,19,Intensity,Image 1,1,,
0.9415,49.7858,20.8447,-58.5848,100.274,,19,Intensity,Image 1,1,,
1.2105,49.7858,20.0497,-55.2347,95.3341,,19,Intensity,Image 1,1,,
1.4795,49.7858,20.6398,-55.4379,96.7175,,19,Intensity,Image 1,1,,
1.7485,49.7858,22.7952,-58.6723,104.263,,19,Intensity,Image 1,1,,
2.0175,49.7858,24.9249,-60.7138,110.564,,19,Intensity,Image 1,1,,
2.2865,49.7858,26.9807,-62.4503,116.412,,19,Intensity,Image 1,1,,
2.5555,49.7858,28.3959,-62.6747,119.467,,19,Intensity,Image 1,1,,
2.8245,49.7858,29.561,-63.4641,122.586,,19,Intensity,Image 1,1,,
3.0935,49.7858,30.8473,-64.4871,126.182,,19,Intensity,Image 1,1,,
3.3625,49.7858,32.2588,-66.2283,130.746,,19,Intensity,Image 1,1,,
3.6315,49.7858,34.7301,-70.6755,140.136,,19,Intensity,Image 1,1,,
3.9005,49.7858,38.4785,-81.0342,157.991,,19,Intensity,Image 1,1,,
4.1695,49.7858,44.6986,-99.8745,189.272,,19,Intensity,Image 1,1,,
4.4385,49.7858,53.4161,-127.357,234.19,,19,Intensity,Image 1,1,,
4.7075,49.7858,63.9913,-159.823,287.806,,19,Intensity,Image 1,1,,
4.9765,49.7858,76.4616,-190.709,343.632,,19,Intensity,Image 1,1,,
5.2455,49.7858,89.159,-216.693,395.011,,19,Intensity,Image 1,1,,
5.5145,49.7858,98.8855,-232.891,430.662,,19,Intensity,Image 1,1,,
5.7835,49.7858,103.468,-243.406,450.343,,19,Intensity,Image 1,1,,
6.0525,49.7858,103.951,-253.629,461.532,,19,Intensity,Image 1,1,,
6.3215,49.7858,101.364,-262.837,465.564,,19,Intensity,Image 1,1,,
6.5905,49.7858,96.4613,-268.45,461.373,,19,Intensity,Image 1,1,,
6.8595,49.7858,91.0118,-267.941,449.965,,19,Intensity,Image 1,1,,
7.1285,49.7858,85.2971,-262.724,433.318,,19,Intensity,Image 1,1,,
7.3975,49.7858,79.1599,-255.294,413.614,,19,Intensity,Image 1,1,,
7.6665,49.7858,72.0341,-245.497,389.565,,19,Intensity,Image 1,1,,
7.9355,49.7858,64.9015,-231.849,361.652,,19,Intensity,Image 1,1,,
8.2045,49.7858,59.1496,-216.444,334.743,,19,Intensity,Image 1,1,,
8.4735,49.7858,54.7857,-202.262,311.833,,19,Intensity,Image 1,1,,
8.7425,49.7858,50.9676,-187.616,289.551,,19,Intensity,Image 1,1,,
9.0115,49.7858,47.7084,-172.466,267.883,,19,Intensity,Image 1,1,,
9.2805,49.7858,45.1961,-158.109,248.501,,19,Intensity,Image 1,1,,
9.5495,49.7858,43.3178,-145.588,232.223,,19,Intensity,Image 1,1,,
9.8185,49.7858,42.0421,-136.166,220.25,,19,Intensity,Image 1,1,,
10.0875,49.7858,41.4433,-129.612,212.498,,19,Intensity,Image 1,1,,
10.3565,49.7858,42.0363,-128.688,212.761,,19,Intensity,Image 1,1,,
10.6255,49.7858,44.1068,-135.232,223.445,,19,Intensity,Image 1,1,,
10.8945,49.7858,48.2882,-149.929,246.506,,19,Intensity,Image 1,1,,
11.1635,49.7858,53.8109,-170.231,277.853,,19,Intensity,Image 1,1,,
11.4325,49.7858,59.4068,-195.266,314.08,,19,Intensity,Image 1,1,,
11.7015,49.7858,65.519,-225.823,356.861,,19,Intensity,Image 1,1,,
11.9705,49.7858,72.3802,-261.639,406.399,,19,Intensity,Image 1,1,,
12.2395,49.7858,77.3919,-287.06,441.843,,19,Intensity,Image 1,1,,
12.5085,49.7858,78.547,-290.115,447.209,,19,Intensity,Image 1,1,,
12.7775,49.7858,76.411,-275.848,428.67,,19,Intensity,Image 1,1,,
13.0465,49.7858,71.8135,-247.848,391.475,,19,Intensity,Image 1,1,,
13.3155,49.7858,67.1121,-223.957,358.181,,19,Intensity,Image 1,1,,
13.5845,49.7858,63.3592,-216.339,343.057,,19,Intensity,Image 1,1,,
13.8535,49.7858,60.234,-219.432,339.9,,19,Intensity,Image 1,1,,
14.1225,49.7858,57.4794,-225.197,340.155,,19,Intensity,Image 1,1,,
14.3915,49.7858,55.4231,-234.15,344.996,,19,Intensity,Image 1,1,,
14.6605,49.7858,54.327,-246.057,354.711,,19,Intensity,Image 1,1,,
14.9295,49.7858,53.5482,-251.711,358.808,,19,Intensity,Image 1,1,,
15.1985,49.7858,52.1758,-242.348,346.699,,19,Intensity,Image 1,1,,
15.4675,49.7858,50.6235,-225.55,326.797,,19,Intensity,Image 1,1,,
15.7365,49.7858,50.1067,-209.335,309.549,,19,Intensity,Image 1,1,,
16.0055,49.7858,51.3589,-197.627,300.345,,19,Intensity,Image 1,1,,
16.2745,49.7858,54.5468,-199.076,308.17,,19,Intensity,Image 1,1,,
16.5435,49.7858,58.8879,-216.286,334.061,,19,Intensity,Image 1,1,,
16.8125,49.7858,63.5352,-238.179,365.25,,19,Intensity,Image 1,1,,
17.0815,49.7858,66.555,-245.317,378.427,,19,Intensity,Image 1,1,,
17.3505,49.7858,66.433,-235.686,368.552,,19,Intensity,Image 1,1,,
17.6195,49.7858,63.4065,-215.702,342.515,,19,Intensity,Image 1,1,,
17.8885,49.7858,60.2771,-194.498,315.052,,19,Intensity,Image 1,1,,
18.1575,49.7858,57.512,-178.455,293.479,,19,Intensity,Image 1,1,,
18.4265,49.7858,54.5054,-165.17,274.181,,19,Intensity,Image 1,1,,
18.6955,49.7858,51.2086,-156.026,258.443,,19,Intensity,Image 1,1,,
18.9645,49.7858,47.7271,-151.136,246.59,,19,Intensity,Image 1,1,,
19.2335,49.7858,45.1468,-151.721,242.015,,19,Intensity,Image 1,1,,
19.5025,49.7858,44.9564,-160.947,250.86,,19,Intensity,Image 1,1,,
19.7715,49.7858,45.9839,-165.436,257.403,,19,Intensity,Image 1,1,,
20.0405,49.7858,45.966,-159.534,251.466,,19,Intensity,Image 1,1,,
20.3095,49.7858,43.3412,-151.565,238.247,,19,Intensity,Image 1,1,,
20.5785,49.7858,39.0236,-146.017,224.065,,19,Intensity,Image 1,1,,
20.8475,49.7858,34.2881,-141.302,209.878,,19,Intensity,Image 1,1,,
21.1165,49.7858,28.6305,-130.847,188.108,,19,Intensity,Image 1,1,,
21.3855,49.7858,22.5271,-115.94,160.994,,19,Intensity,Image 1,1,,
21.6545,49.7858,17.046,-99.1021,133.194,,19,Intensity,Image 1,1,,
21.9235,49.7858,12.975,-84.2346,110.185,,19,Intensity,Image 1,1,,
22.1925,49.7858,10.2464,-76.2339,96.7267,,19,Intensity,Image 1,1,,
22.4615,49.7858,8.59557,-75.8629,93.0541,,19,Intensity,Image 1,1,,
22.7305,49.7858,7.55941,-78.3788,93.4976,,19,Intensity,Image 1,1,,
22.9995,49.7858,7.17479,-86.3942,100.744,,19,Intensity,Image 1,1,,
23.2685,49.7858,6.81322,-89.4099,103.036,,19,Intensity,Image 1,1,,
23.5375,49.7858,6.06416,-83.361,95.4893,,19,Intensity,Image 1,1,,
23.8065,49.7858,5.12484,-76.3437,86.5933,,19,Intensity,Image 1,1,,
24.0755,49.7858,4.25853,-70.3284,78.8454,,19,Intensity,Image 1,1,,
24.3445,49.7858,3.43348,-58.3306,65.1975,,19,Intensity,Image 1,1,,
24.6135,49.7858,2.68817,-42.8511,48.2275,,19,Intensity,Image 1,1,,
24.8825,49.7858,2.20061,-32.04,36.4412,,19,Intensity,Image 1,1,,
25.1515,49.7858,1.95237,-27.1653,31.07,,19,Intensity,Image 1,1,,
25.4205,49.7858,1.70236,-24.0435,27.4482,,19,Intensity,Image 1,1,,
25.6895,49.7858,1.43073,-21.1846,24.0461,,19,Intensity,Image 1,1,,
25.9585,49.7858,1.34571,-20.771,23.4625,,19,Intensity,Image 1,1,,
26.2275,49.7858,1.59659,-23.9231,27.1163,,19,Intensity,Image 1,1,,
26.4965,49.7858,1.91248,-27.3939,31.2189,,19,Intensity,Image 1,1,,
26.7655,49.7858,1.77005,-25.7204,29.2605,,19,Intensity,Image 1,1,,
27.0345,49.7858,1.46855,-22.3656,25.3027,,19,Intensity,Image 1,1,,
27.3035,49.7858,1.27606,-20.2994,22.8516,,19,Intensity,Image 1,1,,
27.5725,49.7858,1.09533,-18.7551,20.9458,,19,Intensity,Image 1,1,,
27.8415,49.7858,0.92962,-17.5032,19.3624,,19,Intensity,Image 1,1,,
28.1105,49.7858,0.857264,-17.8162,19.5307,,19,Intensity,Image 1,1,,
