
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2.57213,1.64403,-6.89769,10.1857,,34,Intensity Inside,Image 1,1,,
-0.6725,2.57213,1.84496,-7.33304,11.023,,34,Intensity Inside,Image 1,1,,
-0.4035,2.57213,2.2639,-8.18,12.7078,,34,Intensity Inside,Image 1,1,,
-0.1345,2.57213,2.91932,-9.51107,15.3497,,34,Intensity Inside,Image 1,1,,
