
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,120.186,139.081,-320.088,598.251,,8,Intensity Outside,Image 1,1,,
0.4035,120.186,155.924,-319.95,631.799,,8,Intensity Outside,Image 1,1,,
0.6725,120.186,144.963,-296.18,586.105,,8,Intensity Outside,Image 1,1,,
0.9415,120.186,131.162,-284.152,546.477,,8,Intensity Outside,Image 1,1,,
1.2105,120.186,125.928,-277.782,529.638,,8,Intensity Outside,Image 1,1,,
1.4795,120.186,129.661,-279.918,539.24,,8,Intensity Outside,Image 1,1,,
1.7485,120.186,135.357,-290.4,561.113,,8,Intensity Outside,Image 1,1,,
2.0175,120.186,146.111,-306.923,599.145,,8,Intensity Outside,Image 1,1,,
2.2865,120.186,156.371,-320.182,632.924,,8,Intensity Outside,Image 1,1,,
2.5555,120.186,162.272,-332.055,656.599,,8,Intensity Outside,Image 1,1,,
2.8245,120.186,160.985,-341.297,663.267,,8,Intensity Outside,Image 1,1,,
3.0935,120.186,157.52,-365.987,681.027,,8,Intensity Outside,Image 1,1,,
3.3625,120.186,168.242,-410.542,747.026,,8,Intensity Outside,Image 1,1,,
3.6315,120.186,179.741,-433.868,793.349,,8,Intensity Outside,Image 1,1,,
3.9005,120.186,181.693,-432.69,796.077,,8,Intensity Outside,Image 1,1,,
4.1695,120.186,175.53,-424.888,775.949,,8,Intensity Outside,Image 1,1,,
4.4385,120.186,167.978,-411.566,747.521,,8,Intensity Outside,Image 1,1,,
4.7075,120.186,163.077,-396.227,722.382,,8,Intensity Outside,Image 1,1,,
4.9765,120.186,158.976,-378.61,696.561,,8,Intensity Outside,Image 1,1,,
5.2455,120.186,157.896,-362.262,678.053,,8,Intensity Outside,Image 1,1,,
5.5145,120.186,163.08,-358.035,684.194,,8,Intensity Outside,Image 1,1,,
5.7835,120.186,174.063,-373.092,721.219,,8,Intensity Outside,Image 1,1,,
6.0525,120.186,184.122,-395.488,763.732,,8,Intensity Outside,Image 1,1,,
6.3215,120.186,190.666,-412.505,793.837,,8,Intensity Outside,Image 1,1,,
6.5905,120.186,190.178,-417.056,797.412,,8,Intensity Outside,Image 1,1,,
6.8595,120.186,182.81,-407.562,773.182,,8,Intensity Outside,Image 1,1,,
7.1285,120.186,174.458,-389.394,738.311,,8,Intensity Outside,Image 1,1,,
7.3975,120.186,164.221,-371.564,700.007,,8,Intensity Outside,Image 1,1,,
7.6665,120.186,152.158,-357.581,661.896,,8,Intensity Outside,Image 1,1,,
7.9355,120.186,141.352,-347.403,630.107,,8,Intensity Outside,Image 1,1,,
8.2045,120.186,133.625,-342.063,609.313,,8,Intensity Outside,Image 1,1,,
8.4735,120.186,128.845,-336.231,593.92,,8,Intensity Outside,Image 1,1,,
8.7425,120.186,128.475,-334.747,591.697,,8,Intensity Outside,Image 1,1,,
9.0115,120.186,128.926,-334.657,592.509,,8,Intensity Outside,Image 1,1,,
9.2805,120.186,126.979,-332.747,586.705,,8,Intensity Outside,Image 1,1,,
9.5495,120.186,122.836,-325.749,571.42,,8,Intensity Outside,Image 1,1,,
9.8185,120.186,119.324,-315.753,554.4,,8,Intensity Outside,Image 1,1,,
10.0875,120.186,118.357,-310.339,547.054,,8,Intensity Outside,Image 1,1,,
10.3565,120.186,119.931,-313.914,553.776,,8,Intensity Outside,Image 1,1,,
10.6255,120.186,122.583,-321.932,567.098,,8,Intensity Outside,Image 1,1,,
10.8945,120.186,126.837,-333.626,587.301,,8,Intensity Outside,Image 1,1,,
11.1635,120.186,132.933,-346.97,612.836,,8,Intensity Outside,Image 1,1,,
11.4325,120.186,138.544,-355.385,632.473,,8,Intensity Outside,Image 1,1,,
11.7015,120.186,143.928,-361.23,649.085,,8,Intensity Outside,Image 1,1,,
11.9705,120.186,148.753,-364.997,662.502,,8,Intensity Outside,Image 1,1,,
12.2395,120.186,152.673,-367.118,672.465,,8,Intensity Outside,Image 1,1,,
12.5085,120.186,154.583,-369.253,678.419,,8,Intensity Outside,Image 1,1,,
12.7775,120.186,155.945,-373.626,685.517,,8,Intensity Outside,Image 1,1,,
13.0465,120.186,156.315,-377.523,690.153,,8,Intensity Outside,Image 1,1,,
13.3155,120.186,156.425,-379.588,692.438,,8,Intensity Outside,Image 1,1,,
13.5845,120.186,154.081,-376.339,684.501,,8,Intensity Outside,Image 1,1,,
13.8535,120.186,149.228,-368.354,666.809,,8,Intensity Outside,Image 1,1,,
14.1225,120.186,143.806,-356.939,644.551,,8,Intensity Outside,Image 1,1,,
14.3915,120.186,140.77,-351.871,633.41,,8,Intensity Outside,Image 1,1,,
14.6605,120.186,140.781,-359.49,641.053,,8,Intensity Outside,Image 1,1,,
14.9295,120.186,140.034,-371.452,651.519,,8,Intensity Outside,Image 1,1,,
15.1985,120.186,137.886,-377.283,653.056,,8,Intensity Outside,Image 1,1,,
15.4675,120.186,137.354,-382.431,657.139,,8,Intensity Outside,Image 1,1,,
15.7365,120.186,138.634,-388.439,665.707,,8,Intensity Outside,Image 1,1,,
16.0055,120.186,137.912,-388.992,664.815,,8,Intensity Outside,Image 1,1,,
16.2745,120.186,135.064,-387.286,657.414,,8,Intensity Outside,Image 1,1,,
16.5435,120.186,131.529,-386.445,649.503,,8,Intensity Outside,Image 1,1,,
16.8125,120.186,127.378,-382.04,636.796,,8,Intensity Outside,Image 1,1,,
17.0815,120.186,123.089,-374.083,620.261,,8,Intensity Outside,Image 1,1,,
17.3505,120.186,120,-368.641,608.642,,8,Intensity Outside,Image 1,1,,
17.6195,120.186,118.81,-367.258,604.879,,8,Intensity Outside,Image 1,1,,
17.8885,120.186,116.626,-361.957,595.209,,8,Intensity Outside,Image 1,1,,
