
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,505.701,490.997,279.551,702.444,,3,Intensity Inside,Image 1,1,,
-0.6725,505.701,496.525,279.371,713.679,,3,Intensity Inside,Image 1,1,,
-0.4035,505.701,503.617,276.512,730.722,,3,Intensity Inside,Image 1,1,,
-0.1345,505.701,509.327,270.992,747.662,,3,Intensity Inside,Image 1,1,,
