
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,291.917,599.576,-224.102,1423.25,,36,Intensity Inside,Image 1,1,,
-0.6725,291.917,495.322,-242.661,1233.3,,36,Intensity Inside,Image 1,1,,
-0.4035,291.917,340.948,-239.714,921.611,,36,Intensity Inside,Image 1,1,,
-0.1345,291.917,211.109,-234.22,656.438,,36,Intensity Inside,Image 1,1,,
