
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,29.5547,18.1286,-94.9987,131.256,,30,Intensity Inside,Image 1,1,,
-0.6725,29.5547,20.3418,-103.923,144.607,,30,Intensity Inside,Image 1,1,,
-0.4035,29.5547,25.4251,-122.721,173.571,,30,Intensity Inside,Image 1,1,,
-0.1345,29.5547,34.0496,-156.54,224.639,,30,Intensity Inside,Image 1,1,,
