
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,32.5942,763.976,-841.207,2369.16,,38,Intensity Outside,Image 1,1,,
0.4035,32.5942,423.38,-596.031,1442.79,,38,Intensity Outside,Image 1,1,,
0.6725,32.5942,219.546,-415.943,855.034,,38,Intensity Outside,Image 1,1,,
0.9415,32.5942,114.599,-275.408,504.606,,38,Intensity Outside,Image 1,1,,
1.2105,32.5942,64.0412,-169.088,297.17,,38,Intensity Outside,Image 1,1,,
1.4795,32.5942,40.6076,-100.747,181.963,,38,Intensity Outside,Image 1,1,,
1.7485,32.5942,30.4187,-64.5452,125.383,,38,Intensity Outside,Image 1,1,,
2.0175,32.5942,27.6596,-49.7991,105.118,,38,Intensity Outside,Image 1,1,,
2.2865,32.5942,27.4689,-45.9377,100.876,,38,Intensity Outside,Image 1,1,,
2.5555,32.5942,27.7299,-45.0835,100.543,,38,Intensity Outside,Image 1,1,,
2.8245,32.5942,27.9403,-45.385,101.266,,38,Intensity Outside,Image 1,1,,
3.0935,32.5942,28.7639,-46.7724,104.3,,38,Intensity Outside,Image 1,1,,
3.3625,32.5942,29.8131,-48.8997,108.526,,38,Intensity Outside,Image 1,1,,
3.6315,32.5942,30.7105,-51.1202,112.541,,38,Intensity Outside,Image 1,1,,
3.9005,32.5942,31.8259,-53.8571,117.509,,38,Intensity Outside,Image 1,1,,
4.1695,32.5942,33.449,-56.7326,123.631,,38,Intensity Outside,Image 1,1,,
4.4385,32.5942,34.9509,-58.3646,128.266,,38,Intensity Outside,Image 1,1,,
4.7075,32.5942,35.6874,-59.4104,130.785,,38,Intensity Outside,Image 1,1,,
4.9765,32.5942,35.9557,-61.2257,133.137,,38,Intensity Outside,Image 1,1,,
5.2455,32.5942,36.0997,-60.7715,132.971,,38,Intensity Outside,Image 1,1,,
5.5145,32.5942,36.2545,-58.298,130.807,,38,Intensity Outside,Image 1,1,,
5.7835,32.5942,36.3555,-56.6862,129.397,,38,Intensity Outside,Image 1,1,,
6.0525,32.5942,36.0325,-56.4225,128.487,,38,Intensity Outside,Image 1,1,,
6.3215,32.5942,35.4619,-57.0925,128.016,,38,Intensity Outside,Image 1,1,,
6.5905,32.5942,34.7881,-57.2954,126.872,,38,Intensity Outside,Image 1,1,,
6.8595,32.5942,34.0597,-56.5477,124.667,,38,Intensity Outside,Image 1,1,,
7.1285,32.5942,33.6576,-56.247,123.562,,38,Intensity Outside,Image 1,1,,
7.3975,32.5942,33.4541,-56.4786,123.387,,38,Intensity Outside,Image 1,1,,
7.6665,32.5942,33.2736,-57.0376,123.585,,38,Intensity Outside,Image 1,1,,
7.9355,32.5942,33.1897,-57.7068,124.086,,38,Intensity Outside,Image 1,1,,
8.2045,32.5942,33.0682,-58.9076,125.044,,38,Intensity Outside,Image 1,1,,
8.4735,32.5942,33.0421,-61.6692,127.753,,38,Intensity Outside,Image 1,1,,
8.7425,32.5942,33.485,-67.0721,134.042,,38,Intensity Outside,Image 1,1,,
9.0115,32.5942,34.1147,-73.0177,141.247,,38,Intensity Outside,Image 1,1,,
9.2805,32.5942,34.2864,-75.3793,143.952,,38,Intensity Outside,Image 1,1,,
9.5495,32.5942,34.1207,-72.274,140.515,,38,Intensity Outside,Image 1,1,,
9.8185,32.5942,34.0275,-67.7621,135.817,,38,Intensity Outside,Image 1,1,,
10.0875,32.5942,34.4495,-68.9377,137.837,,38,Intensity Outside,Image 1,1,,
10.3565,32.5942,35.8957,-82.4529,154.244,,38,Intensity Outside,Image 1,1,,
10.6255,32.5942,38.3554,-117.603,194.313,,38,Intensity Outside,Image 1,1,,
10.8945,32.5942,42.2566,-173.797,258.31,,38,Intensity Outside,Image 1,1,,
11.1635,32.5942,45.4447,-222.196,313.085,,38,Intensity Outside,Image 1,1,,
11.4325,32.5942,45.3157,-242.392,333.023,,38,Intensity Outside,Image 1,1,,
11.7015,32.5942,45.1473,-304.086,394.38,,38,Intensity Outside,Image 1,1,,
11.9705,32.5942,46.8311,-403.486,497.148,,38,Intensity Outside,Image 1,1,,
12.2395,32.5942,49.3797,-488.95,587.71,,38,Intensity Outside,Image 1,1,,
12.5085,32.5942,50.4129,-521.687,622.513,,38,Intensity Outside,Image 1,1,,
12.7775,32.5942,48.9166,-495.354,593.187,,38,Intensity Outside,Image 1,1,,
13.0465,32.5942,46.0475,-424.255,516.35,,38,Intensity Outside,Image 1,1,,
13.3155,32.5942,42.9011,-318.514,404.316,,38,Intensity Outside,Image 1,1,,
13.5845,32.5942,40.95,-214.695,296.595,,38,Intensity Outside,Image 1,1,,
13.8535,32.5942,41.3365,-157.075,239.748,,38,Intensity Outside,Image 1,1,,
14.1225,32.5942,42.9537,-154.338,240.245,,38,Intensity Outside,Image 1,1,,
14.3915,32.5942,43.2545,-158.605,245.114,,38,Intensity Outside,Image 1,1,,
14.6605,32.5942,41.0043,-132.171,214.18,,38,Intensity Outside,Image 1,1,,
14.9295,32.5942,37.8705,-107.175,182.916,,38,Intensity Outside,Image 1,1,,
15.1985,32.5942,35.3779,-95.6133,166.369,,38,Intensity Outside,Image 1,1,,
15.4675,32.5942,34.2152,-106.364,174.795,,38,Intensity Outside,Image 1,1,,
15.7365,32.5942,34.552,-143.212,212.316,,38,Intensity Outside,Image 1,1,,
16.0055,32.5942,35.1464,-187.785,258.077,,38,Intensity Outside,Image 1,1,,
16.2745,32.5942,34.0964,-188.372,256.565,,38,Intensity Outside,Image 1,1,,
16.5435,32.5942,31.2783,-142.985,205.542,,38,Intensity Outside,Image 1,1,,
16.8125,32.5942,28.9505,-101.322,159.223,,38,Intensity Outside,Image 1,1,,
17.0815,32.5942,27.8646,-76.6488,132.378,,38,Intensity Outside,Image 1,1,,
17.3505,32.5942,27.9404,-66.3983,122.279,,38,Intensity Outside,Image 1,1,,
17.6195,32.5942,29.1713,-64.8474,123.19,,38,Intensity Outside,Image 1,1,,
17.8885,32.5942,31.0107,-66.2016,128.223,,38,Intensity Outside,Image 1,1,,
18.1575,32.5942,32.7128,-68.032,133.458,,38,Intensity Outside,Image 1,1,,
18.4265,32.5942,33.4941,-69.61,136.598,,38,Intensity Outside,Image 1,1,,
18.6955,32.5942,33.2808,-72.6681,139.23,,38,Intensity Outside,Image 1,1,,
18.9645,32.5942,33.4222,-85.3256,152.17,,38,Intensity Outside,Image 1,1,,
19.2335,32.5942,34.7689,-123.281,192.818,,38,Intensity Outside,Image 1,1,,
19.5025,32.5942,37.2641,-204.886,279.414,,38,Intensity Outside,Image 1,1,,
19.7715,32.5942,40.9357,-327.657,409.529,,38,Intensity Outside,Image 1,1,,
20.0405,32.5942,43.5685,-432.616,519.753,,38,Intensity Outside,Image 1,1,,
20.3095,32.5942,41.8608,-435.462,519.184,,38,Intensity Outside,Image 1,1,,
20.5785,32.5942,36.4076,-345.066,417.881,,38,Intensity Outside,Image 1,1,,
20.8475,32.5942,29.485,-225.822,284.792,,38,Intensity Outside,Image 1,1,,
21.1165,32.5942,23.1039,-136.468,182.676,,38,Intensity Outside,Image 1,1,,
21.3855,32.5942,17.779,-86.3,121.858,,38,Intensity Outside,Image 1,1,,
21.6545,32.5942,13.4463,-60.2389,87.1314,,38,Intensity Outside,Image 1,1,,
21.9235,32.5942,9.8342,-45.1957,64.8641,,38,Intensity Outside,Image 1,1,,
22.1925,32.5942,7.11222,-34.6579,48.8823,,38,Intensity Outside,Image 1,1,,
22.4615,32.5942,5.52589,-28.6455,39.6973,,38,Intensity Outside,Image 1,1,,
22.7305,32.5942,4.65737,-26.4377,35.7524,,38,Intensity Outside,Image 1,1,,
22.9995,32.5942,4.04082,-26.0879,34.1695,,38,Intensity Outside,Image 1,1,,
23.2685,32.5942,3.47612,-25.3985,32.3508,,38,Intensity Outside,Image 1,1,,
23.5375,32.5942,2.9824,-23.9437,29.9085,,38,Intensity Outside,Image 1,1,,
23.8065,32.5942,2.46846,-21.2633,26.2002,,38,Intensity Outside,Image 1,1,,
24.0755,32.5942,1.89564,-17.2431,21.0343,,38,Intensity Outside,Image 1,1,,
24.3445,32.5942,1.54538,-14.3601,17.4509,,38,Intensity Outside,Image 1,1,,
24.6135,32.5942,1.42124,-13.0273,15.8698,,38,Intensity Outside,Image 1,1,,
24.8825,32.5942,1.38228,-12.3232,15.0877,,38,Intensity Outside,Image 1,1,,
25.1515,32.5942,1.32794,-11.7405,14.3964,,38,Intensity Outside,Image 1,1,,
25.4205,32.5942,1.2038,-11.0826,13.4902,,38,Intensity Outside,Image 1,1,,
25.6895,32.5942,1.08779,-10.5343,12.7099,,38,Intensity Outside,Image 1,1,,
25.9585,32.5942,1.02884,-10.4986,12.5563,,38,Intensity Outside,Image 1,1,,
26.2275,32.5942,1.01011,-10.71,12.7302,,38,Intensity Outside,Image 1,1,,
26.4965,32.5942,0.973305,-10.6034,12.55,,38,Intensity Outside,Image 1,1,,
26.7655,32.5942,0.87802,-9.96319,11.7192,,38,Intensity Outside,Image 1,1,,
27.0345,32.5942,0.775227,-9.47389,11.0243,,38,Intensity Outside,Image 1,1,,
27.3035,32.5942,0.713788,-10.112,11.5396,,38,Intensity Outside,Image 1,1,,
