
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,32.2926,30.31,-77.1329,137.753,,6,Intensity Inside,Image 1,1,,
-0.6725,32.2926,31.2435,-78.7897,141.277,,6,Intensity Inside,Image 1,1,,
-0.4035,32.2926,32.146,-80.1526,144.445,,6,Intensity Inside,Image 1,1,,
-0.1345,32.2926,32.677,-80.2817,145.636,,6,Intensity Inside,Image 1,1,,
