
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1376.34,1761.79,-935.103,4458.67,,38,Intensity Inside,Image 1,1,,
-0.6725,1376.34,1715.23,-1031.36,4461.82,,38,Intensity Inside,Image 1,1,,
-0.4035,1376.34,1562.79,-1152.11,4277.69,,38,Intensity Inside,Image 1,1,,
-0.1345,1376.34,1195.32,-1128.41,3519.04,,38,Intensity Inside,Image 1,1,,
