
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,16.927,111.221,-159.789,382.231,,40,Intensity Outside,Image 1,1,,
0.4035,16.927,61.1357,-115.449,237.721,,40,Intensity Outside,Image 1,1,,
0.6725,16.927,37.2367,-86.1627,160.636,,40,Intensity Outside,Image 1,1,,
0.9415,16.927,27.5587,-71.6847,126.802,,40,Intensity Outside,Image 1,1,,
1.2105,16.927,20.3996,-59.0239,99.8231,,40,Intensity Outside,Image 1,1,,
1.4795,16.927,16.2212,-49.9904,82.4327,,40,Intensity Outside,Image 1,1,,
1.7485,16.927,15.4868,-48.5622,79.5357,,40,Intensity Outside,Image 1,1,,
2.0175,16.927,16.7915,-52.409,85.992,,40,Intensity Outside,Image 1,1,,
2.2865,16.927,18.1577,-55.4381,91.7536,,40,Intensity Outside,Image 1,1,,
2.5555,16.927,19.7699,-59.0515,98.5913,,40,Intensity Outside,Image 1,1,,
2.8245,16.927,21.7256,-62.0152,105.467,,40,Intensity Outside,Image 1,1,,
3.0935,16.927,22.4365,-62.4845,107.358,,40,Intensity Outside,Image 1,1,,
3.3625,16.927,22.5401,-62.3395,107.42,,40,Intensity Outside,Image 1,1,,
3.6315,16.927,22.3911,-61.4817,106.264,,40,Intensity Outside,Image 1,1,,
3.9005,16.927,22.8085,-61.2288,106.846,,40,Intensity Outside,Image 1,1,,
4.1695,16.927,23.4441,-61.658,108.546,,40,Intensity Outside,Image 1,1,,
4.4385,16.927,23.5224,-61.2909,108.336,,40,Intensity Outside,Image 1,1,,
4.7075,16.927,22.8852,-60.5518,106.322,,40,Intensity Outside,Image 1,1,,
4.9765,16.927,22.2313,-60.4949,104.958,,40,Intensity Outside,Image 1,1,,
5.2455,16.927,21.896,-60.9281,104.72,,40,Intensity Outside,Image 1,1,,
5.5145,16.927,21.9858,-61.5161,105.488,,40,Intensity Outside,Image 1,1,,
5.7835,16.927,22.1151,-61.4282,105.658,,40,Intensity Outside,Image 1,1,,
6.0525,16.927,21.7098,-61.217,104.637,,40,Intensity Outside,Image 1,1,,
6.3215,16.927,21.0965,-60.8708,103.064,,40,Intensity Outside,Image 1,1,,
6.5905,16.927,20.4402,-59.889,100.769,,40,Intensity Outside,Image 1,1,,
6.8595,16.927,19.5955,-58.6176,97.8087,,40,Intensity Outside,Image 1,1,,
7.1285,16.927,18.4567,-55.7294,92.6428,,40,Intensity Outside,Image 1,1,,
7.3975,16.927,17.8159,-52.9415,88.5734,,40,Intensity Outside,Image 1,1,,
7.6665,16.927,17.1802,-51.0428,85.4033,,40,Intensity Outside,Image 1,1,,
7.9355,16.927,16.6274,-50.9879,84.2427,,40,Intensity Outside,Image 1,1,,
8.2045,16.927,16.5549,-52.7499,85.8597,,40,Intensity Outside,Image 1,1,,
8.4735,16.927,17.2791,-56.2592,90.8174,,40,Intensity Outside,Image 1,1,,
8.7425,16.927,18.3348,-59.7854,96.4549,,40,Intensity Outside,Image 1,1,,
