
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,397.077,851.645,-1.35376,1704.64,,21,Intensity,Image 1,1,,
-0.6725,397.077,795.146,-55.069,1645.36,,21,Intensity,Image 1,1,,
-0.4035,397.077,697.614,-142.058,1537.29,,21,Intensity,Image 1,1,,
-0.1345,397.077,573.761,-238.734,1386.26,,21,Intensity,Image 1,1,,
0.1345,397.077,455.542,-303.065,1214.15,,21,Intensity,Image 1,1,,
0.4035,397.077,376.871,-342.927,1096.67,,21,Intensity,Image 1,1,,
0.6725,397.077,340.219,-371.598,1052.04,,21,Intensity,Image 1,1,,
0.9415,397.077,342.918,-402.682,1088.52,,21,Intensity,Image 1,1,,
1.2105,397.077,370.42,-433.581,1174.42,,21,Intensity,Image 1,1,,
1.4795,397.077,413.433,-460.609,1287.47,,21,Intensity,Image 1,1,,
1.7485,397.077,458.221,-483.716,1400.16,,21,Intensity,Image 1,1,,
2.0175,397.077,500.386,-509.35,1510.12,,21,Intensity,Image 1,1,,
2.2865,397.077,536.397,-528.484,1601.28,,21,Intensity,Image 1,1,,
2.5555,397.077,560.37,-538.467,1659.21,,21,Intensity,Image 1,1,,
2.8245,397.077,575.701,-534.785,1686.19,,21,Intensity,Image 1,1,,
3.0935,397.077,585.329,-523.073,1693.73,,21,Intensity,Image 1,1,,
3.3625,397.077,593.86,-515.503,1703.22,,21,Intensity,Image 1,1,,
3.6315,397.077,605.439,-518.934,1729.81,,21,Intensity,Image 1,1,,
3.9005,397.077,620.471,-531.112,1772.05,,21,Intensity,Image 1,1,,
4.1695,397.077,644.183,-561.085,1849.45,,21,Intensity,Image 1,1,,
4.4385,397.077,670.801,-598.585,1940.19,,21,Intensity,Image 1,1,,
4.7075,397.077,693.884,-625.071,2012.84,,21,Intensity,Image 1,1,,
4.9765,397.077,706.794,-637.901,2051.49,,21,Intensity,Image 1,1,,
5.2455,397.077,708.25,-640.363,2056.86,,21,Intensity,Image 1,1,,
5.5145,397.077,703.973,-639.74,2047.69,,21,Intensity,Image 1,1,,
5.7835,397.077,697.129,-640.263,2034.52,,21,Intensity,Image 1,1,,
6.0525,397.077,687.773,-644.844,2020.39,,21,Intensity,Image 1,1,,
6.3215,397.077,672.739,-648.31,1993.79,,21,Intensity,Image 1,1,,
6.5905,397.077,651.219,-642.23,1944.67,,21,Intensity,Image 1,1,,
6.8595,397.077,629.226,-633.909,1892.36,,21,Intensity,Image 1,1,,
7.1285,397.077,609.453,-629.68,1848.58,,21,Intensity,Image 1,1,,
7.3975,397.077,591.062,-631.499,1813.62,,21,Intensity,Image 1,1,,
7.6665,397.077,570.501,-634.648,1775.65,,21,Intensity,Image 1,1,,
7.9355,397.077,550.758,-639.667,1741.18,,21,Intensity,Image 1,1,,
8.2045,397.077,534.562,-645.081,1714.21,,21,Intensity,Image 1,1,,
8.4735,397.077,520.614,-647.301,1688.53,,21,Intensity,Image 1,1,,
8.7425,397.077,508.629,-644.969,1662.23,,21,Intensity,Image 1,1,,
9.0115,397.077,498.141,-639.673,1635.95,,21,Intensity,Image 1,1,,
9.2805,397.077,489.956,-631.409,1611.32,,21,Intensity,Image 1,1,,
9.5495,397.077,484.907,-622.523,1592.34,,21,Intensity,Image 1,1,,
9.8185,397.077,482.065,-611.899,1576.03,,21,Intensity,Image 1,1,,
10.0875,397.077,480.658,-602.8,1564.12,,21,Intensity,Image 1,1,,
10.3565,397.077,484.091,-607.45,1575.63,,21,Intensity,Image 1,1,,
10.6255,397.077,492.723,-626.204,1611.65,,21,Intensity,Image 1,1,,
10.8945,397.077,498.987,-638.836,1636.81,,21,Intensity,Image 1,1,,
11.1635,397.077,500.85,-638.703,1640.4,,21,Intensity,Image 1,1,,
11.4325,397.077,498.983,-634.923,1632.89,,21,Intensity,Image 1,1,,
11.7015,397.077,495.165,-638.942,1629.27,,21,Intensity,Image 1,1,,
11.9705,397.077,491.468,-651.233,1634.17,,21,Intensity,Image 1,1,,
12.2395,397.077,486.717,-663.715,1637.15,,21,Intensity,Image 1,1,,
12.5085,397.077,479.072,-674.234,1632.38,,21,Intensity,Image 1,1,,
12.7775,397.077,470.871,-682.019,1623.76,,21,Intensity,Image 1,1,,
13.0465,397.077,462.946,-682.208,1608.1,,21,Intensity,Image 1,1,,
13.3155,397.077,453.135,-675.341,1581.61,,21,Intensity,Image 1,1,,
13.5845,397.077,443.996,-667.996,1555.99,,21,Intensity,Image 1,1,,
13.8535,397.077,437.206,-666.535,1540.95,,21,Intensity,Image 1,1,,
14.1225,397.077,429.24,-668.345,1526.83,,21,Intensity,Image 1,1,,
14.3915,397.077,415.621,-666.897,1498.14,,21,Intensity,Image 1,1,,
14.6605,397.077,397.872,-664.044,1459.79,,21,Intensity,Image 1,1,,
14.9295,397.077,378.483,-662.872,1419.84,,21,Intensity,Image 1,1,,
15.1985,397.077,361.811,-658.895,1382.52,,21,Intensity,Image 1,1,,
15.4675,397.077,352.216,-654.715,1359.15,,21,Intensity,Image 1,1,,
15.7365,397.077,349.626,-652.501,1351.75,,21,Intensity,Image 1,1,,
16.0055,397.077,350.334,-656.568,1357.24,,21,Intensity,Image 1,1,,
16.2745,397.077,353.144,-668.79,1375.08,,21,Intensity,Image 1,1,,
16.5435,397.077,359.694,-691.433,1410.82,,21,Intensity,Image 1,1,,
16.8125,397.077,368.824,-719.214,1456.86,,21,Intensity,Image 1,1,,
17.0815,397.077,380.633,-747.422,1508.69,,21,Intensity,Image 1,1,,
17.3505,397.077,398.412,-777.833,1574.66,,21,Intensity,Image 1,1,,
17.6195,397.077,421.036,-808.173,1650.24,,21,Intensity,Image 1,1,,
17.8885,397.077,446.277,-844.329,1736.88,,21,Intensity,Image 1,1,,
18.1575,397.077,467.119,-881.593,1815.83,,21,Intensity,Image 1,1,,
18.4265,397.077,477.693,-907.225,1862.61,,21,Intensity,Image 1,1,,
18.6955,397.077,478.788,-923.573,1881.15,,21,Intensity,Image 1,1,,
18.9645,397.077,473.737,-938.977,1886.45,,21,Intensity,Image 1,1,,
19.2335,397.077,466.235,-955.691,1888.16,,21,Intensity,Image 1,1,,
19.5025,397.077,459.866,-976.158,1895.89,,21,Intensity,Image 1,1,,
19.7715,397.077,449.118,-991.695,1889.93,,21,Intensity,Image 1,1,,
20.0405,397.077,424.778,-987.644,1837.2,,21,Intensity,Image 1,1,,
20.3095,397.077,387.265,-964.989,1739.52,,21,Intensity,Image 1,1,,
20.5785,397.077,342.643,-933.813,1619.1,,21,Intensity,Image 1,1,,
20.8475,397.077,292.935,-886.507,1472.38,,21,Intensity,Image 1,1,,
21.1165,397.077,236.013,-805.705,1277.73,,21,Intensity,Image 1,1,,
21.3855,397.077,177.518,-693.819,1048.85,,21,Intensity,Image 1,1,,
21.6545,397.077,124.328,-564.09,812.747,,21,Intensity,Image 1,1,,
21.9235,397.077,81.87,-432.411,596.151,,21,Intensity,Image 1,1,,
22.1925,397.077,52.3118,-315.487,420.111,,21,Intensity,Image 1,1,,
22.4615,397.077,35.8653,-243.126,314.856,,21,Intensity,Image 1,1,,
22.7305,397.077,28.0806,-230.084,286.245,,21,Intensity,Image 1,1,,
22.9995,397.077,25.0677,-264.544,314.679,,21,Intensity,Image 1,1,,
23.2685,397.077,23.2939,-296.424,343.012,,21,Intensity,Image 1,1,,
23.5375,397.077,20.5806,-298.398,339.56,,21,Intensity,Image 1,1,,
23.8065,397.077,16.263,-269.902,302.428,,21,Intensity,Image 1,1,,
24.0755,397.077,11.1378,-211.777,234.053,,21,Intensity,Image 1,1,,
24.3445,397.077,6.88144,-142.61,156.373,,21,Intensity,Image 1,1,,
24.6135,397.077,4.13332,-85.7029,93.9695,,21,Intensity,Image 1,1,,
24.8825,397.077,2.68354,-50.1857,55.5528,,21,Intensity,Image 1,1,,
25.1515,397.077,2.00758,-32.6778,36.6929,,21,Intensity,Image 1,1,,
25.4205,397.077,1.58732,-24.5401,27.7147,,21,Intensity,Image 1,1,,
25.6895,397.077,1.2746,-20.4022,22.9514,,21,Intensity,Image 1,1,,
25.9585,397.077,1.04283,-18.0278,20.1134,,21,Intensity,Image 1,1,,
26.2275,397.077,0.787664,-15.1089,16.6842,,21,Intensity,Image 1,1,,
26.4965,397.077,0.558672,-12.5123,13.6296,,21,Intensity,Image 1,1,,
26.7655,397.077,0.380281,-10.3654,11.126,,21,Intensity,Image 1,1,,
27.0345,397.077,0.298101,-8.99002,9.58623,,21,Intensity,Image 1,1,,
27.3035,397.077,0.201092,-7.11769,7.51988,,21,Intensity,Image 1,1,,
27.5725,397.077,0.122179,-5.29584,5.5402,,21,Intensity,Image 1,1,,
27.8415,397.077,0.0653874,-3.67551,3.80629,,21,Intensity,Image 1,1,,
28.1105,397.077,0.0364198,-2.81452,2.88736,,21,Intensity,Image 1,1,,
