
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,642.525,851.645,-1.35376,1704.64,,21,Intensity Inside,Image 1,1,,
-0.6725,642.525,795.146,-55.069,1645.36,,21,Intensity Inside,Image 1,1,,
-0.4035,642.525,697.614,-142.058,1537.29,,21,Intensity Inside,Image 1,1,,
-0.1345,642.525,573.761,-238.734,1386.26,,21,Intensity Inside,Image 1,1,,
