
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,342.927,476.344,-186.013,1138.7,,29,Intensity Inside,Image 1,1,,
-0.6725,342.927,431.445,-216.797,1079.69,,29,Intensity Inside,Image 1,1,,
-0.4035,342.927,363.858,-257.022,984.737,,29,Intensity Inside,Image 1,1,,
-0.1345,342.927,307.995,-285.81,901.799,,29,Intensity Inside,Image 1,1,,
