
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,80.9099,160.882,-108.143,429.908,,11,Intensity Outside,Image 1,1,,
0.4035,80.9099,123.777,-116.248,363.802,,11,Intensity Outside,Image 1,1,,
0.6725,80.9099,97.5452,-108.315,303.405,,11,Intensity Outside,Image 1,1,,
0.9415,80.9099,84.1592,-102.964,271.282,,11,Intensity Outside,Image 1,1,,
1.2105,80.9099,78.4319,-103.627,260.491,,11,Intensity Outside,Image 1,1,,
1.4795,80.9099,76.0911,-105.014,257.196,,11,Intensity Outside,Image 1,1,,
1.7485,80.9099,75.6113,-109.602,260.824,,11,Intensity Outside,Image 1,1,,
2.0175,80.9099,77.9097,-120.28,276.1,,11,Intensity Outside,Image 1,1,,
2.2865,80.9099,83.2499,-134.806,301.306,,11,Intensity Outside,Image 1,1,,
2.5555,80.9099,87.814,-151.77,327.398,,11,Intensity Outside,Image 1,1,,
2.8245,80.9099,93.4022,-171.972,358.776,,11,Intensity Outside,Image 1,1,,
3.0935,80.9099,101.434,-199.755,402.623,,11,Intensity Outside,Image 1,1,,
3.3625,80.9099,110.686,-232.163,453.536,,11,Intensity Outside,Image 1,1,,
3.6315,80.9099,119.339,-253.272,491.95,,11,Intensity Outside,Image 1,1,,
3.9005,80.9099,125.407,-258.621,509.435,,11,Intensity Outside,Image 1,1,,
4.1695,80.9099,129.849,-253.141,512.838,,11,Intensity Outside,Image 1,1,,
4.4385,80.9099,133.626,-243.389,510.641,,11,Intensity Outside,Image 1,1,,
4.7075,80.9099,137.457,-234.385,509.299,,11,Intensity Outside,Image 1,1,,
4.9765,80.9099,141.505,-229.684,512.694,,11,Intensity Outside,Image 1,1,,
5.2455,80.9099,147.638,-230.46,525.736,,11,Intensity Outside,Image 1,1,,
5.5145,80.9099,154.349,-237.478,546.175,,11,Intensity Outside,Image 1,1,,
5.7835,80.9099,161.008,-247.475,569.49,,11,Intensity Outside,Image 1,1,,
6.0525,80.9099,165.268,-256.069,586.606,,11,Intensity Outside,Image 1,1,,
6.3215,80.9099,166.769,-262.71,596.248,,11,Intensity Outside,Image 1,1,,
6.5905,80.9099,166.084,-268.051,600.22,,11,Intensity Outside,Image 1,1,,
6.8595,80.9099,163.368,-269.912,596.648,,11,Intensity Outside,Image 1,1,,
7.1285,80.9099,158.821,-267.581,585.224,,11,Intensity Outside,Image 1,1,,
7.3975,80.9099,153.617,-261.571,568.806,,11,Intensity Outside,Image 1,1,,
7.6665,80.9099,147.477,-253.642,548.596,,11,Intensity Outside,Image 1,1,,
7.9355,80.9099,140.79,-246.36,527.941,,11,Intensity Outside,Image 1,1,,
8.2045,80.9099,134.994,-240.015,510.004,,11,Intensity Outside,Image 1,1,,
8.4735,80.9099,130.8,-235.653,497.254,,11,Intensity Outside,Image 1,1,,
8.7425,80.9099,128.328,-231.449,488.104,,11,Intensity Outside,Image 1,1,,
9.0115,80.9099,126.568,-227.728,480.863,,11,Intensity Outside,Image 1,1,,
9.2805,80.9099,124.615,-225.951,475.18,,11,Intensity Outside,Image 1,1,,
9.5495,80.9099,121.15,-222.308,464.608,,11,Intensity Outside,Image 1,1,,
9.8185,80.9099,116.654,-216.182,449.49,,11,Intensity Outside,Image 1,1,,
10.0875,80.9099,112.424,-208.309,433.157,,11,Intensity Outside,Image 1,1,,
