
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,70.0973,81.4937,-288.951,451.938,,35,Intensity Inside,Image 1,1,,
-0.6725,70.0973,84.4259,-289.36,458.212,,35,Intensity Inside,Image 1,1,,
-0.4035,70.0973,82.1321,-277.352,441.616,,35,Intensity Inside,Image 1,1,,
-0.1345,70.0973,60.5969,-226.207,347.401,,35,Intensity Inside,Image 1,1,,
