
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,53.4074,49.7727,-157.65,257.196,,18,Intensity Outside,Image 1,1,,
0.4035,53.4074,36.4216,-124.182,197.025,,18,Intensity Outside,Image 1,1,,
0.6725,53.4074,36.2085,-114.657,187.074,,18,Intensity Outside,Image 1,1,,
0.9415,53.4074,45.642,-132.504,223.788,,18,Intensity Outside,Image 1,1,,
1.2105,53.4074,58.6738,-158.18,275.528,,18,Intensity Outside,Image 1,1,,
1.4795,53.4074,70.523,-180.544,321.59,,18,Intensity Outside,Image 1,1,,
1.7485,53.4074,78.4277,-192.931,349.786,,18,Intensity Outside,Image 1,1,,
2.0175,53.4074,91.0525,-210.561,392.666,,18,Intensity Outside,Image 1,1,,
2.2865,53.4074,108.062,-234.896,451.02,,18,Intensity Outside,Image 1,1,,
2.5555,53.4074,120.155,-249.625,489.934,,18,Intensity Outside,Image 1,1,,
2.8245,53.4074,127.209,-259.935,514.353,,18,Intensity Outside,Image 1,1,,
3.0935,53.4074,135.527,-277.131,548.186,,18,Intensity Outside,Image 1,1,,
3.3625,53.4074,142.795,-286.648,572.239,,18,Intensity Outside,Image 1,1,,
3.6315,53.4074,145.967,-281.847,573.781,,18,Intensity Outside,Image 1,1,,
3.9005,53.4074,143.566,-270.081,557.214,,18,Intensity Outside,Image 1,1,,
4.1695,53.4074,140.245,-259.344,539.834,,18,Intensity Outside,Image 1,1,,
4.4385,53.4074,139.774,-254.86,534.409,,18,Intensity Outside,Image 1,1,,
4.7075,53.4074,140.537,-258.38,539.454,,18,Intensity Outside,Image 1,1,,
4.9765,53.4074,141.034,-266.057,548.125,,18,Intensity Outside,Image 1,1,,
5.2455,53.4074,139.085,-267.528,545.698,,18,Intensity Outside,Image 1,1,,
5.5145,53.4074,136.162,-262.425,534.749,,18,Intensity Outside,Image 1,1,,
5.7835,53.4074,135.951,-257.078,528.981,,18,Intensity Outside,Image 1,1,,
6.0525,53.4074,137.655,-258.869,534.179,,18,Intensity Outside,Image 1,1,,
6.3215,53.4074,136.195,-262.01,534.4,,18,Intensity Outside,Image 1,1,,
6.5905,53.4074,128.896,-259.688,517.481,,18,Intensity Outside,Image 1,1,,
6.8595,53.4074,117.033,-252.353,486.418,,18,Intensity Outside,Image 1,1,,
