
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,160.853,9.39138,-27.7424,46.5252,,27,Intensity,Image 1,1,,
-0.6725,160.853,9.8446,-30.5191,50.2083,,27,Intensity,Image 1,1,,
-0.4035,160.853,11.082,-36.7365,58.9006,,27,Intensity,Image 1,1,,
-0.1345,160.853,14.3454,-49.7097,78.4005,,27,Intensity,Image 1,1,,
0.1345,160.853,20.8195,-70.9601,112.599,,27,Intensity,Image 1,1,,
0.4035,160.853,32.3229,-101.516,166.162,,27,Intensity,Image 1,1,,
0.6725,160.853,46.3732,-135.692,228.438,,27,Intensity,Image 1,1,,
0.9415,160.853,59.3771,-165.034,283.788,,27,Intensity,Image 1,1,,
1.2105,160.853,69.7025,-184.395,323.8,,27,Intensity,Image 1,1,,
1.4795,160.853,79.8443,-201.499,361.187,,27,Intensity,Image 1,1,,
1.7485,160.853,90.7321,-220.09,401.554,,27,Intensity,Image 1,1,,
2.0175,160.853,100.001,-231.469,431.471,,27,Intensity,Image 1,1,,
2.2865,160.853,108.005,-237.127,453.137,,27,Intensity,Image 1,1,,
2.5555,160.853,117.731,-248.384,483.846,,27,Intensity,Image 1,1,,
2.8245,160.853,126.198,-259.589,511.984,,27,Intensity,Image 1,1,,
3.0935,160.853,130.76,-260.836,522.356,,27,Intensity,Image 1,1,,
3.3625,160.853,133.028,-252.728,518.784,,27,Intensity,Image 1,1,,
3.6315,160.853,138.354,-254.493,531.201,,27,Intensity,Image 1,1,,
3.9005,160.853,150.594,-276.522,577.71,,27,Intensity,Image 1,1,,
4.1695,160.853,165.573,-307.882,639.028,,27,Intensity,Image 1,1,,
4.4385,160.853,176.583,-331.338,684.503,,27,Intensity,Image 1,1,,
4.7075,160.853,183.096,-339.556,705.748,,27,Intensity,Image 1,1,,
4.9765,160.853,185.703,-336.454,707.859,,27,Intensity,Image 1,1,,
5.2455,160.853,187.057,-337.799,711.914,,27,Intensity,Image 1,1,,
5.5145,160.853,189.245,-351.772,730.261,,27,Intensity,Image 1,1,,
5.7835,160.853,191.227,-367.346,749.8,,27,Intensity,Image 1,1,,
6.0525,160.853,189.903,-364.807,744.612,,27,Intensity,Image 1,1,,
6.3215,160.853,184.143,-347.147,715.433,,27,Intensity,Image 1,1,,
6.5905,160.853,177.037,-330.089,684.162,,27,Intensity,Image 1,1,,
6.8595,160.853,173.203,-323.576,669.982,,27,Intensity,Image 1,1,,
7.1285,160.853,171.875,-325.444,669.194,,27,Intensity,Image 1,1,,
7.3975,160.853,169.67,-328.985,668.324,,27,Intensity,Image 1,1,,
