
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1452.16,2923.93,1330.25,4517.6,,1,Intensity,Image 1,1,,
-0.6725,1452.16,2797.36,1200.76,4393.96,,1,Intensity,Image 1,1,,
-0.4035,1452.16,2537.97,961.657,4114.27,,1,Intensity,Image 1,1,,
-0.1345,1452.16,2148.64,654.453,3642.83,,1,Intensity,Image 1,1,,
0.1345,1452.16,1851.53,392.918,3310.15,,1,Intensity,Image 1,1,,
0.4035,1452.16,1707.21,196.532,3217.89,,1,Intensity,Image 1,1,,
0.6725,1452.16,1667.65,69.1849,3266.11,,1,Intensity,Image 1,1,,
0.9415,1452.16,1671.62,-12.5134,3355.75,,1,Intensity,Image 1,1,,
1.2105,1452.16,1704.83,-78.309,3487.98,,1,Intensity,Image 1,1,,
1.4795,1452.16,1763.48,-146.827,3673.78,,1,Intensity,Image 1,1,,
1.7485,1452.16,1830.68,-211.835,3873.19,,1,Intensity,Image 1,1,,
2.0175,1452.16,1887.52,-254.437,4029.47,,1,Intensity,Image 1,1,,
2.2865,1452.16,1932.33,-273.737,4138.39,,1,Intensity,Image 1,1,,
2.5555,1452.16,1975.92,-277.202,4229.03,,1,Intensity,Image 1,1,,
2.8245,1452.16,2018.43,-272.746,4309.6,,1,Intensity,Image 1,1,,
3.0935,1452.16,2060.36,-267.8,4388.52,,1,Intensity,Image 1,1,,
3.3625,1452.16,2107.59,-271.463,4486.64,,1,Intensity,Image 1,1,,
3.6315,1452.16,2155.04,-293.457,4603.53,,1,Intensity,Image 1,1,,
3.9005,1452.16,2212.28,-337.368,4761.93,,1,Intensity,Image 1,1,,
4.1695,1452.16,2271.43,-380.458,4923.32,,1,Intensity,Image 1,1,,
4.4385,1452.16,2316.33,-398.451,5031.11,,1,Intensity,Image 1,1,,
4.7075,1452.16,2356.52,-394.831,5107.87,,1,Intensity,Image 1,1,,
4.9765,1452.16,2387.49,-379.906,5154.88,,1,Intensity,Image 1,1,,
5.2455,1452.16,2398.12,-362.576,5158.82,,1,Intensity,Image 1,1,,
5.5145,1452.16,2392.32,-357.929,5142.57,,1,Intensity,Image 1,1,,
5.7835,1452.16,2373,-372.364,5118.37,,1,Intensity,Image 1,1,,
6.0525,1452.16,2344.07,-404.096,5092.24,,1,Intensity,Image 1,1,,
6.3215,1452.16,2306.6,-441.14,5054.34,,1,Intensity,Image 1,1,,
6.5905,1452.16,2257.7,-472.542,4987.93,,1,Intensity,Image 1,1,,
