
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,868.32,1654.91,154.732,3155.1,,4,Intensity Outside,Image 1,1,,
0.4035,868.32,1513.81,307.729,2719.9,,4,Intensity Outside,Image 1,1,,
0.6725,868.32,1438.01,261.061,2614.95,,4,Intensity Outside,Image 1,1,,
0.9415,868.32,1359.66,223.356,2495.97,,4,Intensity Outside,Image 1,1,,
1.2105,868.32,1308.89,183.882,2433.9,,4,Intensity Outside,Image 1,1,,
1.4795,868.32,1284.7,209.223,2360.19,,4,Intensity Outside,Image 1,1,,
1.7485,868.32,1280.09,262.131,2298.06,,4,Intensity Outside,Image 1,1,,
2.0175,868.32,1289.46,314.039,2264.89,,4,Intensity Outside,Image 1,1,,
2.2865,868.32,1309.33,300.462,2318.21,,4,Intensity Outside,Image 1,1,,
2.5555,868.32,1323.62,252.266,2394.98,,4,Intensity Outside,Image 1,1,,
2.8245,868.32,1321.39,202.687,2440.09,,4,Intensity Outside,Image 1,1,,
3.0935,868.32,1303.64,156.415,2450.87,,4,Intensity Outside,Image 1,1,,
3.3625,868.32,1294.19,94.6318,2493.74,,4,Intensity Outside,Image 1,1,,
3.6315,868.32,1302.17,28.8843,2575.45,,4,Intensity Outside,Image 1,1,,
3.9005,868.32,1324.02,-24.1509,2672.2,,4,Intensity Outside,Image 1,1,,
4.1695,868.32,1350.85,-44.4188,2746.11,,4,Intensity Outside,Image 1,1,,
4.4385,868.32,1359.85,-26.6493,2746.35,,4,Intensity Outside,Image 1,1,,
4.7075,868.32,1358.33,-24.1216,2740.79,,4,Intensity Outside,Image 1,1,,
4.9765,868.32,1364.49,-49.8575,2778.83,,4,Intensity Outside,Image 1,1,,
5.2455,868.32,1376.21,-79.5833,2832,,4,Intensity Outside,Image 1,1,,
