
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,33.1164,1761.79,-935.103,4458.67,,38,Intensity,Image 1,1,,
-0.6725,33.1164,1715.23,-1031.36,4461.82,,38,Intensity,Image 1,1,,
-0.4035,33.1164,1562.79,-1152.11,4277.69,,38,Intensity,Image 1,1,,
-0.1345,33.1164,1195.32,-1128.41,3519.04,,38,Intensity,Image 1,1,,
0.1345,33.1164,763.976,-841.207,2369.16,,38,Intensity,Image 1,1,,
0.4035,33.1164,423.38,-596.031,1442.79,,38,Intensity,Image 1,1,,
0.6725,33.1164,219.546,-415.943,855.034,,38,Intensity,Image 1,1,,
0.9415,33.1164,114.599,-275.408,504.606,,38,Intensity,Image 1,1,,
1.2105,33.1164,64.0412,-169.088,297.17,,38,Intensity,Image 1,1,,
1.4795,33.1164,40.6076,-100.747,181.963,,38,Intensity,Image 1,1,,
1.7485,33.1164,30.4187,-64.5452,125.383,,38,Intensity,Image 1,1,,
2.0175,33.1164,27.6596,-49.7991,105.118,,38,Intensity,Image 1,1,,
2.2865,33.1164,27.4689,-45.9377,100.876,,38,Intensity,Image 1,1,,
2.5555,33.1164,27.7299,-45.0835,100.543,,38,Intensity,Image 1,1,,
2.8245,33.1164,27.9403,-45.385,101.266,,38,Intensity,Image 1,1,,
3.0935,33.1164,28.7639,-46.7724,104.3,,38,Intensity,Image 1,1,,
3.3625,33.1164,29.8131,-48.8997,108.526,,38,Intensity,Image 1,1,,
3.6315,33.1164,30.7105,-51.1202,112.541,,38,Intensity,Image 1,1,,
3.9005,33.1164,31.8259,-53.8571,117.509,,38,Intensity,Image 1,1,,
4.1695,33.1164,33.449,-56.7326,123.631,,38,Intensity,Image 1,1,,
4.4385,33.1164,34.9509,-58.3646,128.266,,38,Intensity,Image 1,1,,
4.7075,33.1164,35.6874,-59.4104,130.785,,38,Intensity,Image 1,1,,
4.9765,33.1164,35.9557,-61.2257,133.137,,38,Intensity,Image 1,1,,
5.2455,33.1164,36.0997,-60.7715,132.971,,38,Intensity,Image 1,1,,
5.5145,33.1164,36.2545,-58.298,130.807,,38,Intensity,Image 1,1,,
5.7835,33.1164,36.3555,-56.6862,129.397,,38,Intensity,Image 1,1,,
6.0525,33.1164,36.0325,-56.4225,128.487,,38,Intensity,Image 1,1,,
6.3215,33.1164,35.4619,-57.0925,128.016,,38,Intensity,Image 1,1,,
6.5905,33.1164,34.7881,-57.2954,126.872,,38,Intensity,Image 1,1,,
6.8595,33.1164,34.0597,-56.5477,124.667,,38,Intensity,Image 1,1,,
7.1285,33.1164,33.6576,-56.247,123.562,,38,Intensity,Image 1,1,,
7.3975,33.1164,33.4541,-56.4786,123.387,,38,Intensity,Image 1,1,,
7.6665,33.1164,33.2736,-57.0376,123.585,,38,Intensity,Image 1,1,,
7.9355,33.1164,33.1897,-57.7068,124.086,,38,Intensity,Image 1,1,,
8.2045,33.1164,33.0682,-58.9076,125.044,,38,Intensity,Image 1,1,,
8.4735,33.1164,33.0421,-61.6692,127.753,,38,Intensity,Image 1,1,,
8.7425,33.1164,33.485,-67.0721,134.042,,38,Intensity,Image 1,1,,
9.0115,33.1164,34.1147,-73.0177,141.247,,38,Intensity,Image 1,1,,
9.2805,33.1164,34.2864,-75.3793,143.952,,38,Intensity,Image 1,1,,
9.5495,33.1164,34.1207,-72.274,140.515,,38,Intensity,Image 1,1,,
9.8185,33.1164,34.0275,-67.7621,135.817,,38,Intensity,Image 1,1,,
10.0875,33.1164,34.4495,-68.9377,137.837,,38,Intensity,Image 1,1,,
10.3565,33.1164,35.8957,-82.4529,154.244,,38,Intensity,Image 1,1,,
10.6255,33.1164,38.3554,-117.603,194.313,,38,Intensity,Image 1,1,,
10.8945,33.1164,42.2566,-173.797,258.31,,38,Intensity,Image 1,1,,
11.1635,33.1164,45.4447,-222.196,313.085,,38,Intensity,Image 1,1,,
11.4325,33.1164,45.3157,-242.392,333.023,,38,Intensity,Image 1,1,,
11.7015,33.1164,45.1473,-304.086,394.38,,38,Intensity,Image 1,1,,
11.9705,33.1164,46.8311,-403.486,497.148,,38,Intensity,Image 1,1,,
12.2395,33.1164,49.3797,-488.95,587.71,,38,Intensity,Image 1,1,,
12.5085,33.1164,50.4129,-521.687,622.513,,38,Intensity,Image 1,1,,
12.7775,33.1164,48.9166,-495.354,593.187,,38,Intensity,Image 1,1,,
13.0465,33.1164,46.0475,-424.255,516.35,,38,Intensity,Image 1,1,,
13.3155,33.1164,42.9011,-318.514,404.316,,38,Intensity,Image 1,1,,
13.5845,33.1164,40.95,-214.695,296.595,,38,Intensity,Image 1,1,,
13.8535,33.1164,41.3365,-157.075,239.748,,38,Intensity,Image 1,1,,
14.1225,33.1164,42.9537,-154.338,240.245,,38,Intensity,Image 1,1,,
14.3915,33.1164,43.2545,-158.605,245.114,,38,Intensity,Image 1,1,,
14.6605,33.1164,41.0043,-132.171,214.18,,38,Intensity,Image 1,1,,
14.9295,33.1164,37.8705,-107.175,182.916,,38,Intensity,Image 1,1,,
15.1985,33.1164,35.3779,-95.6133,166.369,,38,Intensity,Image 1,1,,
15.4675,33.1164,34.2152,-106.364,174.795,,38,Intensity,Image 1,1,,
15.7365,33.1164,34.552,-143.212,212.316,,38,Intensity,Image 1,1,,
16.0055,33.1164,35.1464,-187.785,258.077,,38,Intensity,Image 1,1,,
16.2745,33.1164,34.0964,-188.372,256.565,,38,Intensity,Image 1,1,,
16.5435,33.1164,31.2783,-142.985,205.542,,38,Intensity,Image 1,1,,
16.8125,33.1164,28.9505,-101.322,159.223,,38,Intensity,Image 1,1,,
17.0815,33.1164,27.8646,-76.6488,132.378,,38,Intensity,Image 1,1,,
17.3505,33.1164,27.9404,-66.3983,122.279,,38,Intensity,Image 1,1,,
