
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,345.346,435.807,-370.44,1242.05,,13,Intensity Outside,Image 1,1,,
0.4035,345.346,339.076,-397.619,1075.77,,13,Intensity Outside,Image 1,1,,
0.6725,345.346,286.375,-403.408,976.158,,13,Intensity Outside,Image 1,1,,
0.9415,345.346,278.836,-423.477,981.149,,13,Intensity Outside,Image 1,1,,
1.2105,345.346,298.933,-455.155,1053.02,,13,Intensity Outside,Image 1,1,,
1.4795,345.346,334.985,-482.301,1152.27,,13,Intensity Outside,Image 1,1,,
1.7485,345.346,380.584,-507.516,1268.68,,13,Intensity Outside,Image 1,1,,
2.0175,345.346,426.894,-530.825,1384.61,,13,Intensity Outside,Image 1,1,,
2.2865,345.346,468.718,-546.298,1483.73,,13,Intensity Outside,Image 1,1,,
2.5555,345.346,501.418,-548.205,1551.04,,13,Intensity Outside,Image 1,1,,
2.8245,345.346,522.805,-539.323,1584.93,,13,Intensity Outside,Image 1,1,,
3.0935,345.346,541.142,-531.326,1613.61,,13,Intensity Outside,Image 1,1,,
3.3625,345.346,556.184,-526.143,1638.51,,13,Intensity Outside,Image 1,1,,
3.6315,345.346,573.123,-529.359,1675.6,,13,Intensity Outside,Image 1,1,,
3.9005,345.346,595.038,-543.718,1733.79,,13,Intensity Outside,Image 1,1,,
4.1695,345.346,620.373,-564.728,1805.47,,13,Intensity Outside,Image 1,1,,
4.4385,345.346,639.149,-585.294,1863.59,,13,Intensity Outside,Image 1,1,,
4.7075,345.346,651.844,-600.135,1903.82,,13,Intensity Outside,Image 1,1,,
4.9765,345.346,663.055,-602.85,1928.96,,13,Intensity Outside,Image 1,1,,
5.2455,345.346,670.079,-599.113,1939.27,,13,Intensity Outside,Image 1,1,,
5.5145,345.346,671.517,-596.485,1939.52,,13,Intensity Outside,Image 1,1,,
5.7835,345.346,664.985,-602.084,1932.05,,13,Intensity Outside,Image 1,1,,
6.0525,345.346,648.223,-608.813,1905.26,,13,Intensity Outside,Image 1,1,,
6.3215,345.346,624.828,-607.923,1857.58,,13,Intensity Outside,Image 1,1,,
6.5905,345.346,601.314,-598.494,1801.12,,13,Intensity Outside,Image 1,1,,
6.8595,345.346,583.667,-592.182,1759.52,,13,Intensity Outside,Image 1,1,,
7.1285,345.346,567.812,-592.286,1727.91,,13,Intensity Outside,Image 1,1,,
7.3975,345.346,552.125,-597.235,1701.48,,13,Intensity Outside,Image 1,1,,
7.6665,345.346,536.231,-604.087,1676.55,,13,Intensity Outside,Image 1,1,,
7.9355,345.346,518.374,-607.316,1644.06,,13,Intensity Outside,Image 1,1,,
8.2045,345.346,503.116,-610.771,1617,,13,Intensity Outside,Image 1,1,,
8.4735,345.346,490.203,-614.167,1594.57,,13,Intensity Outside,Image 1,1,,
8.7425,345.346,477.252,-614.3,1568.8,,13,Intensity Outside,Image 1,1,,
9.0115,345.346,462.08,-605.673,1529.83,,13,Intensity Outside,Image 1,1,,
9.2805,345.346,448.005,-589.998,1486.01,,13,Intensity Outside,Image 1,1,,
9.5495,345.346,438.926,-572.654,1450.51,,13,Intensity Outside,Image 1,1,,
9.8185,345.346,433.356,-559.459,1426.17,,13,Intensity Outside,Image 1,1,,
10.0875,345.346,429.236,-553.146,1411.62,,13,Intensity Outside,Image 1,1,,
