
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,14.7195,17.0108,-57.0029,91.0244,,39,Intensity Outside,Image 1,1,,
0.4035,14.7195,12.5839,-50.2716,75.4393,,39,Intensity Outside,Image 1,1,,
0.6725,14.7195,10.423,-47.3638,68.2097,,39,Intensity Outside,Image 1,1,,
0.9415,14.7195,9.3947,-44.372,63.1614,,39,Intensity Outside,Image 1,1,,
1.2105,14.7195,9.56471,-44.4569,63.5863,,39,Intensity Outside,Image 1,1,,
1.4795,14.7195,10.2276,-45.165,65.6202,,39,Intensity Outside,Image 1,1,,
1.7485,14.7195,10.6089,-45.2852,66.503,,39,Intensity Outside,Image 1,1,,
2.0175,14.7195,11.3244,-47.1632,69.812,,39,Intensity Outside,Image 1,1,,
2.2865,14.7195,12.1259,-49.7416,73.9935,,39,Intensity Outside,Image 1,1,,
2.5555,14.7195,12.8189,-51.7986,77.4364,,39,Intensity Outside,Image 1,1,,
2.8245,14.7195,13.0187,-51.9101,77.9475,,39,Intensity Outside,Image 1,1,,
3.0935,14.7195,13.3341,-51.7467,78.4149,,39,Intensity Outside,Image 1,1,,
3.3625,14.7195,13.4729,-51.7732,78.7189,,39,Intensity Outside,Image 1,1,,
3.6315,14.7195,13.0871,-50.538,76.7123,,39,Intensity Outside,Image 1,1,,
3.9005,14.7195,12.9133,-49.741,75.5676,,39,Intensity Outside,Image 1,1,,
4.1695,14.7195,12.9306,-49.8833,75.7445,,39,Intensity Outside,Image 1,1,,
4.4385,14.7195,12.828,-49.3078,74.9637,,39,Intensity Outside,Image 1,1,,
4.7075,14.7195,13.0817,-49.7214,75.8849,,39,Intensity Outside,Image 1,1,,
4.9765,14.7195,13.4854,-50.6123,77.583,,39,Intensity Outside,Image 1,1,,
5.2455,14.7195,13.7893,-50.9364,78.5151,,39,Intensity Outside,Image 1,1,,
5.5145,14.7195,13.5587,-50.4817,77.5992,,39,Intensity Outside,Image 1,1,,
5.7835,14.7195,13.2773,-50.3766,76.9311,,39,Intensity Outside,Image 1,1,,
6.0525,14.7195,13.0241,-50.1632,76.2114,,39,Intensity Outside,Image 1,1,,
6.3215,14.7195,12.4134,-48.6156,73.4424,,39,Intensity Outside,Image 1,1,,
6.5905,14.7195,12.2013,-47.9642,72.3667,,39,Intensity Outside,Image 1,1,,
6.8595,14.7195,12.3964,-48.1115,72.9044,,39,Intensity Outside,Image 1,1,,
7.1285,14.7195,12.8817,-48.9357,74.6992,,39,Intensity Outside,Image 1,1,,
7.3975,14.7195,13.3333,-49.6485,76.3151,,39,Intensity Outside,Image 1,1,,
7.6665,14.7195,13.7211,-50.5672,78.0094,,39,Intensity Outside,Image 1,1,,
7.9355,14.7195,13.9782,-51.0218,78.9781,,39,Intensity Outside,Image 1,1,,
8.2045,14.7195,14.2077,-51.3101,79.7255,,39,Intensity Outside,Image 1,1,,
8.4735,14.7195,14.0392,-50.7887,78.8672,,39,Intensity Outside,Image 1,1,,
8.7425,14.7195,13.9118,-51.0764,78.9,,39,Intensity Outside,Image 1,1,,
9.0115,14.7195,13.652,-51.0005,78.3046,,39,Intensity Outside,Image 1,1,,
9.2805,14.7195,13.5307,-51.6043,78.6657,,39,Intensity Outside,Image 1,1,,
9.5495,14.7195,13.4337,-51.6077,78.4751,,39,Intensity Outside,Image 1,1,,
9.8185,14.7195,13.4745,-51.595,78.5441,,39,Intensity Outside,Image 1,1,,
10.0875,14.7195,13.6487,-51.6891,78.9866,,39,Intensity Outside,Image 1,1,,
10.3565,14.7195,14.0211,-52.4426,80.4848,,39,Intensity Outside,Image 1,1,,
10.6255,14.7195,14.6045,-54.1472,83.3562,,39,Intensity Outside,Image 1,1,,
10.8945,14.7195,15.3505,-59.1535,89.8544,,39,Intensity Outside,Image 1,1,,
11.1635,14.7195,16.0561,-71.207,103.319,,39,Intensity Outside,Image 1,1,,
11.4325,14.7195,17.0179,-98.9144,132.95,,39,Intensity Outside,Image 1,1,,
11.7015,14.7195,18.4504,-145.664,182.565,,39,Intensity Outside,Image 1,1,,
11.9705,14.7195,20.4899,-200.714,241.694,,39,Intensity Outside,Image 1,1,,
12.2395,14.7195,22.9405,-244.797,290.678,,39,Intensity Outside,Image 1,1,,
12.5085,14.7195,24.394,-251.398,300.186,,39,Intensity Outside,Image 1,1,,
12.7775,14.7195,23.8592,-215.224,262.942,,39,Intensity Outside,Image 1,1,,
13.0465,14.7195,22.3499,-162.455,207.155,,39,Intensity Outside,Image 1,1,,
