
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,146.894,1385.75,101.332,2670.17,,16,Intensity,Image 1,1,,
-0.6725,146.894,1285.55,13.2574,2557.84,,16,Intensity,Image 1,1,,
-0.4035,146.894,1103.6,-135.507,2342.7,,16,Intensity,Image 1,1,,
-0.1345,146.894,862.342,-304.071,2028.76,,16,Intensity,Image 1,1,,
0.1345,146.894,650.072,-402.095,1702.24,,16,Intensity,Image 1,1,,
0.4035,146.894,480.754,-469.202,1430.71,,16,Intensity,Image 1,1,,
0.6725,146.894,366.397,-481.657,1214.45,,16,Intensity,Image 1,1,,
0.9415,146.894,293.277,-449.792,1036.35,,16,Intensity,Image 1,1,,
1.2105,146.894,241.747,-390.488,873.981,,16,Intensity,Image 1,1,,
1.4795,146.894,209.697,-331.272,750.665,,16,Intensity,Image 1,1,,
1.7485,146.894,194.277,-293.875,682.43,,16,Intensity,Image 1,1,,
2.0175,146.894,189.893,-268.873,648.659,,16,Intensity,Image 1,1,,
2.2865,146.894,193.314,-255.13,641.759,,16,Intensity,Image 1,1,,
2.5555,146.894,202.093,-261.532,665.717,,16,Intensity,Image 1,1,,
2.8245,146.894,213.728,-283.652,711.107,,16,Intensity,Image 1,1,,
3.0935,146.894,223.097,-306.039,752.233,,16,Intensity,Image 1,1,,
3.3625,146.894,227.643,-318.912,774.198,,16,Intensity,Image 1,1,,
3.6315,146.894,232.353,-333.305,798.012,,16,Intensity,Image 1,1,,
3.9005,146.894,242.516,-354.929,839.961,,16,Intensity,Image 1,1,,
4.1695,146.894,252.249,-367.959,872.457,,16,Intensity,Image 1,1,,
4.4385,146.894,258.511,-369.9,886.921,,16,Intensity,Image 1,1,,
4.7075,146.894,265.308,-373.444,904.06,,16,Intensity,Image 1,1,,
4.9765,146.894,272.29,-373.276,917.856,,16,Intensity,Image 1,1,,
5.2455,146.894,279.746,-372.377,931.87,,16,Intensity,Image 1,1,,
5.5145,146.894,283.19,-370.399,936.78,,16,Intensity,Image 1,1,,
5.7835,146.894,283.572,-368.217,935.362,,16,Intensity,Image 1,1,,
