
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,70.1496,3.33467,-28.0824,34.7518,,32,Intensity,Image 1,1,,
-0.6725,70.1496,3.84156,-30.3898,38.0729,,32,Intensity,Image 1,1,,
-0.4035,70.1496,4.93811,-35.1029,44.9791,,32,Intensity,Image 1,1,,
-0.1345,70.1496,6.76385,-42.4906,56.0183,,32,Intensity,Image 1,1,,
0.1345,70.1496,8.55225,-48.9541,66.0586,,32,Intensity,Image 1,1,,
0.4035,70.1496,10.3754,-51.9895,72.7404,,32,Intensity,Image 1,1,,
0.6725,70.1496,10.9897,-52.5391,74.5186,,32,Intensity,Image 1,1,,
0.9415,70.1496,12.685,-57.5784,82.9484,,32,Intensity,Image 1,1,,
1.2105,70.1496,14.4185,-62.4756,91.3126,,32,Intensity,Image 1,1,,
1.4795,70.1496,15.6516,-63.5371,94.8404,,32,Intensity,Image 1,1,,
1.7485,70.1496,17.1237,-66.8173,101.065,,32,Intensity,Image 1,1,,
2.0175,70.1496,19.2349,-74.3993,112.869,,32,Intensity,Image 1,1,,
2.2865,70.1496,22.7779,-87.4629,133.019,,32,Intensity,Image 1,1,,
2.5555,70.1496,27.0353,-102.318,156.389,,32,Intensity,Image 1,1,,
2.8245,70.1496,30.1136,-111.703,171.93,,32,Intensity,Image 1,1,,
3.0935,70.1496,32.2023,-115.624,180.028,,32,Intensity,Image 1,1,,
3.3625,70.1496,33.7305,-121.615,189.076,,32,Intensity,Image 1,1,,
3.6315,70.1496,32.556,-119.833,184.945,,32,Intensity,Image 1,1,,
3.9005,70.1496,30.3959,-110.577,171.368,,32,Intensity,Image 1,1,,
4.1695,70.1496,29.1321,-104.281,162.545,,32,Intensity,Image 1,1,,
4.4385,70.1496,28.6217,-103.128,160.371,,32,Intensity,Image 1,1,,
4.7075,70.1496,29.797,-108.192,167.786,,32,Intensity,Image 1,1,,
4.9765,70.1496,30.4323,-113.107,173.972,,32,Intensity,Image 1,1,,
5.2455,70.1496,30.0636,-112.103,172.23,,32,Intensity,Image 1,1,,
5.5145,70.1496,30.4289,-112.654,173.512,,32,Intensity,Image 1,1,,
5.7835,70.1496,30.1012,-110.318,170.521,,32,Intensity,Image 1,1,,
6.0525,70.1496,30.6199,-113.815,175.055,,32,Intensity,Image 1,1,,
6.3215,70.1496,31.84,-117.233,180.913,,32,Intensity,Image 1,1,,
6.5905,70.1496,33.6167,-119.491,186.724,,32,Intensity,Image 1,1,,
6.8595,70.1496,37.8159,-126.219,201.851,,32,Intensity,Image 1,1,,
7.1285,70.1496,44.1205,-140.728,228.969,,32,Intensity,Image 1,1,,
7.3975,70.1496,50.1906,-153.885,254.267,,32,Intensity,Image 1,1,,
7.6665,70.1496,54.7937,-155.641,265.228,,32,Intensity,Image 1,1,,
7.9355,70.1496,56.8154,-152.48,266.111,,32,Intensity,Image 1,1,,
8.2045,70.1496,56.4717,-151.434,264.378,,32,Intensity,Image 1,1,,
8.4735,70.1496,55.5629,-153.826,264.952,,32,Intensity,Image 1,1,,
8.7425,70.1496,56.1161,-162.499,274.731,,32,Intensity,Image 1,1,,
9.0115,70.1496,57.8597,-173.314,289.033,,32,Intensity,Image 1,1,,
9.2805,70.1496,59.8167,-175.847,295.48,,32,Intensity,Image 1,1,,
9.5495,70.1496,62.7855,-175.922,301.493,,32,Intensity,Image 1,1,,
9.8185,70.1496,67.1001,-179.316,313.516,,32,Intensity,Image 1,1,,
10.0875,70.1496,70.833,-180.429,322.095,,32,Intensity,Image 1,1,,
10.3565,70.1496,74.986,-184.279,334.251,,32,Intensity,Image 1,1,,
10.6255,70.1496,81.1724,-195.919,358.264,,32,Intensity,Image 1,1,,
10.8945,70.1496,89.54,-214.585,393.665,,32,Intensity,Image 1,1,,
11.1635,70.1496,98.2987,-232.094,428.692,,32,Intensity,Image 1,1,,
11.4325,70.1496,104.029,-245.51,453.567,,32,Intensity,Image 1,1,,
11.7015,70.1496,104.11,-249.65,457.87,,32,Intensity,Image 1,1,,
11.9705,70.1496,98.6512,-238.435,435.737,,32,Intensity,Image 1,1,,
12.2395,70.1496,92.9446,-226.784,412.673,,32,Intensity,Image 1,1,,
12.5085,70.1496,91.1598,-227.141,409.461,,32,Intensity,Image 1,1,,
12.7775,70.1496,92.0241,-238.493,422.541,,32,Intensity,Image 1,1,,
13.0465,70.1496,92.544,-249.994,435.082,,32,Intensity,Image 1,1,,
13.3155,70.1496,92.2941,-252.034,436.623,,32,Intensity,Image 1,1,,
13.5845,70.1496,92.4401,-248.239,433.119,,32,Intensity,Image 1,1,,
13.8535,70.1496,92.8168,-243.94,429.573,,32,Intensity,Image 1,1,,
14.1225,70.1496,93.8699,-246.71,434.45,,32,Intensity,Image 1,1,,
14.3915,70.1496,95.6286,-256.239,447.496,,32,Intensity,Image 1,1,,
14.6605,70.1496,97.6874,-262.867,458.242,,32,Intensity,Image 1,1,,
14.9295,70.1496,101.039,-265.375,467.452,,32,Intensity,Image 1,1,,
15.1985,70.1496,106.062,-267.325,479.45,,32,Intensity,Image 1,1,,
15.4675,70.1496,111.014,-269.128,491.157,,32,Intensity,Image 1,1,,
15.7365,70.1496,114.209,-271.969,500.387,,32,Intensity,Image 1,1,,
16.0055,70.1496,115.378,-277.625,508.381,,32,Intensity,Image 1,1,,
16.2745,70.1496,113.301,-285.137,511.74,,32,Intensity,Image 1,1,,
16.5435,70.1496,107.091,-287.379,501.562,,32,Intensity,Image 1,1,,
16.8125,70.1496,98.7189,-274.204,471.641,,32,Intensity,Image 1,1,,
17.0815,70.1496,90.3509,-252.727,433.429,,32,Intensity,Image 1,1,,
17.3505,70.1496,82.6943,-234.069,399.457,,32,Intensity,Image 1,1,,
17.6195,70.1496,74.7808,-220.95,370.511,,32,Intensity,Image 1,1,,
17.8885,70.1496,67.7838,-214.327,349.895,,32,Intensity,Image 1,1,,
18.1575,70.1496,62.3132,-210.375,335.001,,32,Intensity,Image 1,1,,
18.4265,70.1496,58.81,-207.224,324.844,,32,Intensity,Image 1,1,,
18.6955,70.1496,57.3036,-210.538,325.146,,32,Intensity,Image 1,1,,
18.9645,70.1496,57.66,-224.07,339.39,,32,Intensity,Image 1,1,,
19.2335,70.1496,58.1738,-238.838,355.186,,32,Intensity,Image 1,1,,
19.5025,70.1496,57.8738,-243.102,358.85,,32,Intensity,Image 1,1,,
19.7715,70.1496,57.1519,-238.787,353.091,,32,Intensity,Image 1,1,,
20.0405,70.1496,55.223,-227.007,337.453,,32,Intensity,Image 1,1,,
