
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,405.817,532.37,-73.3417,1138.08,,25,Intensity Inside,Image 1,1,,
-0.6725,405.817,502.878,-107.176,1112.93,,25,Intensity Inside,Image 1,1,,
-0.4035,405.817,445.059,-160.253,1050.37,,25,Intensity Inside,Image 1,1,,
-0.1345,405.817,360.296,-209.687,930.28,,25,Intensity Inside,Image 1,1,,
