
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,349.954,1617.37,693.183,2541.55,,12,Intensity,Image 1,1,,
-0.6725,349.954,1563.45,610.602,2516.31,,12,Intensity,Image 1,1,,
-0.4035,349.954,1441.99,448.706,2435.27,,12,Intensity,Image 1,1,,
-0.1345,349.954,1224.86,220.284,2229.44,,12,Intensity,Image 1,1,,
0.1345,349.954,991.24,34.129,1948.35,,12,Intensity,Image 1,1,,
0.4035,349.954,785.439,-102.529,1673.41,,12,Intensity,Image 1,1,,
0.6725,349.954,642.281,-178.476,1463.04,,12,Intensity,Image 1,1,,
0.9415,349.954,559.589,-244.069,1363.25,,12,Intensity,Image 1,1,,
1.2105,349.954,500.508,-301.946,1302.96,,12,Intensity,Image 1,1,,
1.4795,349.954,448.665,-315.72,1213.05,,12,Intensity,Image 1,1,,
1.7485,349.954,407.361,-308.369,1123.09,,12,Intensity,Image 1,1,,
2.0175,349.954,386.27,-312.86,1085.4,,12,Intensity,Image 1,1,,
2.2865,349.954,381.298,-332.444,1095.04,,12,Intensity,Image 1,1,,
2.5555,349.954,385.051,-352.81,1122.91,,12,Intensity,Image 1,1,,
2.8245,349.954,389.093,-371.076,1149.26,,12,Intensity,Image 1,1,,
3.0935,349.954,392.713,-393.017,1178.44,,12,Intensity,Image 1,1,,
3.3625,349.954,396.857,-417.844,1211.56,,12,Intensity,Image 1,1,,
3.6315,349.954,406.252,-442.423,1254.93,,12,Intensity,Image 1,1,,
3.9005,349.954,421.349,-468.178,1310.88,,12,Intensity,Image 1,1,,
4.1695,349.954,441.927,-510.994,1394.85,,12,Intensity,Image 1,1,,
4.4385,349.954,469.386,-583.506,1522.28,,12,Intensity,Image 1,1,,
4.7075,349.954,503.798,-674.993,1682.59,,12,Intensity,Image 1,1,,
4.9765,349.954,537.195,-761.746,1836.14,,12,Intensity,Image 1,1,,
5.2455,349.954,567.658,-833.674,1968.99,,12,Intensity,Image 1,1,,
5.5145,349.954,594.449,-888.43,2077.33,,12,Intensity,Image 1,1,,
5.7835,349.954,614.355,-925.207,2153.92,,12,Intensity,Image 1,1,,
6.0525,349.954,625.761,-949.896,2201.42,,12,Intensity,Image 1,1,,
6.3215,349.954,629.451,-965.455,2224.36,,12,Intensity,Image 1,1,,
6.5905,349.954,627.923,-977.22,2233.07,,12,Intensity,Image 1,1,,
6.8595,349.954,628.835,-991.468,2249.14,,12,Intensity,Image 1,1,,
7.1285,349.954,633.808,-1010.01,2277.63,,12,Intensity,Image 1,1,,
7.3975,349.954,637.287,-1019.84,2294.41,,12,Intensity,Image 1,1,,
7.6665,349.954,635.972,-1019.42,2291.36,,12,Intensity,Image 1,1,,
7.9355,349.954,632.908,-1016.01,2281.83,,12,Intensity,Image 1,1,,
8.2045,349.954,629.417,-1008.19,2267.03,,12,Intensity,Image 1,1,,
8.4735,349.954,627.172,-995.947,2250.29,,12,Intensity,Image 1,1,,
8.7425,349.954,625.848,-984.396,2236.09,,12,Intensity,Image 1,1,,
9.0115,349.954,625.292,-977.624,2228.21,,12,Intensity,Image 1,1,,
9.2805,349.954,622.238,-970.807,2215.28,,12,Intensity,Image 1,1,,
9.5495,349.954,610.3,-946.103,2166.7,,12,Intensity,Image 1,1,,
9.8185,349.954,593.529,-910.773,2097.83,,12,Intensity,Image 1,1,,
10.0875,349.954,576.277,-866.733,2019.29,,12,Intensity,Image 1,1,,
10.3565,349.954,560.379,-821.365,1942.12,,12,Intensity,Image 1,1,,
10.6255,349.954,546.495,-780.894,1873.88,,12,Intensity,Image 1,1,,
10.8945,349.954,537.783,-759.177,1834.74,,12,Intensity,Image 1,1,,
11.1635,349.954,536.138,-758.052,1830.33,,12,Intensity,Image 1,1,,
11.4325,349.954,540.107,-769.58,1849.79,,12,Intensity,Image 1,1,,
11.7015,349.954,545.997,-784.959,1876.95,,12,Intensity,Image 1,1,,
11.9705,349.954,549.226,-798.835,1897.29,,12,Intensity,Image 1,1,,
12.2395,349.954,548.645,-812.218,1909.51,,12,Intensity,Image 1,1,,
12.5085,349.954,545.102,-820.75,1910.95,,12,Intensity,Image 1,1,,
12.7775,349.954,539.383,-825.25,1904.02,,12,Intensity,Image 1,1,,
13.0465,349.954,529.713,-831.591,1891.02,,12,Intensity,Image 1,1,,
13.3155,349.954,511.975,-837.198,1861.15,,12,Intensity,Image 1,1,,
13.5845,349.954,480.784,-832.822,1794.39,,12,Intensity,Image 1,1,,
13.8535,349.954,436.936,-818.065,1691.94,,12,Intensity,Image 1,1,,
14.1225,349.954,383.692,-794.753,1562.14,,12,Intensity,Image 1,1,,
14.3915,349.954,327.282,-759.075,1413.64,,12,Intensity,Image 1,1,,
14.6605,349.954,274.312,-709.866,1258.49,,12,Intensity,Image 1,1,,
14.9295,349.954,229.232,-651.254,1109.72,,12,Intensity,Image 1,1,,
15.1985,349.954,195.213,-595.643,986.069,,12,Intensity,Image 1,1,,
15.4675,349.954,173.465,-551.083,898.014,,12,Intensity,Image 1,1,,
15.7365,349.954,161.512,-518.48,841.505,,12,Intensity,Image 1,1,,
16.0055,349.954,156.608,-503.782,816.998,,12,Intensity,Image 1,1,,
16.2745,349.954,157.26,-524.444,838.964,,12,Intensity,Image 1,1,,
16.5435,349.954,161.469,-588.95,911.889,,12,Intensity,Image 1,1,,
16.8125,349.954,168.433,-689.224,1026.09,,12,Intensity,Image 1,1,,
17.0815,349.954,177.405,-794.585,1149.4,,12,Intensity,Image 1,1,,
17.3505,349.954,188.49,-887.181,1264.16,,12,Intensity,Image 1,1,,
17.6195,349.954,201.005,-963.992,1366,,12,Intensity,Image 1,1,,
17.8885,349.954,213.657,-1032.57,1459.88,,12,Intensity,Image 1,1,,
18.1575,349.954,227.574,-1098.68,1553.83,,12,Intensity,Image 1,1,,
18.4265,349.954,244.829,-1167.68,1657.33,,12,Intensity,Image 1,1,,
18.6955,349.954,263.371,-1224.36,1751.1,,12,Intensity,Image 1,1,,
18.9645,349.954,281.272,-1254.18,1816.72,,12,Intensity,Image 1,1,,
19.2335,349.954,299.972,-1272.45,1872.4,,12,Intensity,Image 1,1,,
19.5025,349.954,319.811,-1303.01,1942.63,,12,Intensity,Image 1,1,,
19.7715,349.954,336.634,-1346.76,2020.02,,12,Intensity,Image 1,1,,
20.0405,349.954,342.812,-1371.37,2057,,12,Intensity,Image 1,1,,
20.3095,349.954,332.796,-1345.11,2010.7,,12,Intensity,Image 1,1,,
20.5785,349.954,305.026,-1262.51,1872.57,,12,Intensity,Image 1,1,,
20.8475,349.954,263.406,-1133.27,1660.08,,12,Intensity,Image 1,1,,
21.1165,349.954,212.959,-971.271,1397.19,,12,Intensity,Image 1,1,,
21.3855,349.954,160.224,-789.852,1110.3,,12,Intensity,Image 1,1,,
21.6545,349.954,111.313,-607.333,829.958,,12,Intensity,Image 1,1,,
21.9235,349.954,71.0589,-437.501,579.619,,12,Intensity,Image 1,1,,
22.1925,349.954,42.4815,-293.828,378.791,,12,Intensity,Image 1,1,,
22.4615,349.954,25.4274,-188.67,239.525,,12,Intensity,Image 1,1,,
22.7305,349.954,15.9844,-125.428,157.397,,12,Intensity,Image 1,1,,
22.9995,349.954,10.0426,-88.5861,108.671,,12,Intensity,Image 1,1,,
23.2685,349.954,5.98773,-63.577,75.5524,,12,Intensity,Image 1,1,,
23.5375,349.954,3.34813,-43.9555,50.6518,,12,Intensity,Image 1,1,,
23.8065,349.954,1.92832,-30.5325,34.3891,,12,Intensity,Image 1,1,,
24.0755,349.954,1.23193,-23.308,25.7719,,12,Intensity,Image 1,1,,
24.3445,349.954,0.947514,-23.2694,25.1644,,12,Intensity,Image 1,1,,
24.6135,349.954,0.902871,-29.0015,30.8073,,12,Intensity,Image 1,1,,
24.8825,349.954,0.769323,-29.8138,31.3524,,12,Intensity,Image 1,1,,
25.1515,349.954,0.519816,-22.431,23.4707,,12,Intensity,Image 1,1,,
25.4205,349.954,0.319871,-14.5758,15.2156,,12,Intensity,Image 1,1,,
25.6895,349.954,0.201211,-9.22037,9.6228,,12,Intensity,Image 1,1,,
25.9585,349.954,0.11945,-6.00334,6.24224,,12,Intensity,Image 1,1,,
26.2275,349.954,0.0804896,-4.22682,4.3878,,12,Intensity,Image 1,1,,
26.4965,349.954,0.0543076,-3.24494,3.35355,,12,Intensity,Image 1,1,,
26.7655,349.954,0.0249852,-2.13359,2.18356,,12,Intensity,Image 1,1,,
27.0345,349.954,0.0128676,-1.41742,1.44315,,12,Intensity,Image 1,1,,
27.3035,349.954,0.00847844,-1.10021,1.11717,,12,Intensity,Image 1,1,,
27.5725,349.954,0.0116566,-1.39767,1.42098,,12,Intensity,Image 1,1,,
27.8415,349.954,0.0211513,-1.9833,2.0256,,12,Intensity,Image 1,1,,
28.1105,349.954,0.0173965,-1.70842,1.74322,,12,Intensity,Image 1,1,,
