
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,375.411,325.906,-283.014,934.825,,17,Intensity Outside,Image 1,1,,
0.4035,375.411,285.83,-314.534,886.194,,17,Intensity Outside,Image 1,1,,
0.6725,375.411,277.515,-345.638,900.669,,17,Intensity Outside,Image 1,1,,
0.9415,375.411,285.358,-371.629,942.344,,17,Intensity Outside,Image 1,1,,
1.2105,375.411,311.321,-391.368,1014.01,,17,Intensity Outside,Image 1,1,,
1.4795,375.411,345.641,-410.423,1101.7,,17,Intensity Outside,Image 1,1,,
1.7485,375.411,382.374,-431.053,1195.8,,17,Intensity Outside,Image 1,1,,
2.0175,375.411,418.334,-456.678,1293.35,,17,Intensity Outside,Image 1,1,,
2.2865,375.411,448.485,-481.357,1378.33,,17,Intensity Outside,Image 1,1,,
2.5555,375.411,469.287,-492.377,1430.95,,17,Intensity Outside,Image 1,1,,
2.8245,375.411,484.811,-495.579,1465.2,,17,Intensity Outside,Image 1,1,,
3.0935,375.411,497.919,-493.407,1489.25,,17,Intensity Outside,Image 1,1,,
3.3625,375.411,511.292,-492.659,1515.24,,17,Intensity Outside,Image 1,1,,
3.6315,375.411,524.739,-500.713,1550.19,,17,Intensity Outside,Image 1,1,,
3.9005,375.411,540.38,-520.33,1601.09,,17,Intensity Outside,Image 1,1,,
4.1695,375.411,562.427,-550.187,1675.04,,17,Intensity Outside,Image 1,1,,
4.4385,375.411,588.446,-581.442,1758.33,,17,Intensity Outside,Image 1,1,,
4.7075,375.411,615.195,-602.328,1832.72,,17,Intensity Outside,Image 1,1,,
4.9765,375.411,633.999,-607.263,1875.26,,17,Intensity Outside,Image 1,1,,
5.2455,375.411,642.838,-601.871,1887.55,,17,Intensity Outside,Image 1,1,,
5.5145,375.411,642.76,-593.655,1879.17,,17,Intensity Outside,Image 1,1,,
5.7835,375.411,635.122,-592.606,1862.85,,17,Intensity Outside,Image 1,1,,
6.0525,375.411,625.825,-600.444,1852.09,,17,Intensity Outside,Image 1,1,,
6.3215,375.411,616.005,-611.105,1843.11,,17,Intensity Outside,Image 1,1,,
6.5905,375.411,603.168,-612.961,1819.3,,17,Intensity Outside,Image 1,1,,
6.8595,375.411,589.192,-609.086,1787.47,,17,Intensity Outside,Image 1,1,,
7.1285,375.411,572.866,-605.026,1750.76,,17,Intensity Outside,Image 1,1,,
7.3975,375.411,555.283,-604.84,1715.41,,17,Intensity Outside,Image 1,1,,
