
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,634.001,864.151,-17.3688,1745.67,,13,Intensity Inside,Image 1,1,,
-0.6725,634.001,800.679,-82.347,1683.71,,13,Intensity Inside,Image 1,1,,
-0.4035,634.001,692.398,-187.496,1572.29,,13,Intensity Inside,Image 1,1,,
-0.1345,634.001,559.706,-302.414,1421.83,,13,Intensity Inside,Image 1,1,,
