
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,566.027,490.997,279.551,702.444,,3,Intensity,Image 1,1,,
-0.6725,566.027,496.525,279.371,713.679,,3,Intensity,Image 1,1,,
-0.4035,566.027,503.617,276.512,730.722,,3,Intensity,Image 1,1,,
-0.1345,566.027,509.327,270.992,747.662,,3,Intensity,Image 1,1,,
0.1345,566.027,516.398,265.866,766.931,,3,Intensity,Image 1,1,,
0.4035,566.027,527.339,244.737,809.941,,3,Intensity,Image 1,1,,
0.6725,566.027,540.979,200.165,881.793,,3,Intensity,Image 1,1,,
0.9415,566.027,556.271,142.805,969.737,,3,Intensity,Image 1,1,,
1.2105,566.027,570.412,99.887,1040.94,,3,Intensity,Image 1,1,,
1.4795,566.027,576.362,75.4208,1077.3,,3,Intensity,Image 1,1,,
1.7485,566.027,579.135,54.6245,1103.64,,3,Intensity,Image 1,1,,
2.0175,566.027,576.734,55.9111,1097.56,,3,Intensity,Image 1,1,,
2.2865,566.027,570.496,70.4255,1070.57,,3,Intensity,Image 1,1,,
2.5555,566.027,567.172,57.8489,1076.49,,3,Intensity,Image 1,1,,
2.8245,566.027,566.476,37.3864,1095.57,,3,Intensity,Image 1,1,,
3.0935,566.027,566.936,25.4886,1108.38,,3,Intensity,Image 1,1,,
3.3625,566.027,568.117,22.0776,1114.16,,3,Intensity,Image 1,1,,
3.6315,566.027,574.053,10.2825,1137.82,,3,Intensity,Image 1,1,,
3.9005,566.027,577.058,11.5755,1142.54,,3,Intensity,Image 1,1,,
4.1695,566.027,572.687,31.9202,1113.45,,3,Intensity,Image 1,1,,
4.4385,566.027,566.088,57.5742,1074.6,,3,Intensity,Image 1,1,,
4.7075,566.027,556.663,89.3176,1024.01,,3,Intensity,Image 1,1,,
4.9765,566.027,551.297,106.896,995.697,,3,Intensity,Image 1,1,,
5.2455,566.027,556.018,79.7257,1032.31,,3,Intensity,Image 1,1,,
5.5145,566.027,568.027,23.2375,1112.82,,3,Intensity,Image 1,1,,
