
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,514.839,420.569,-426.225,1267.36,,9,Intensity Outside,Image 1,1,,
0.4035,514.839,347.701,-454.37,1149.77,,9,Intensity Outside,Image 1,1,,
0.6725,514.839,337.714,-510.602,1186.03,,9,Intensity Outside,Image 1,1,,
0.9415,514.839,363.063,-559.606,1285.73,,9,Intensity Outside,Image 1,1,,
1.2105,514.839,398.109,-583.439,1379.66,,9,Intensity Outside,Image 1,1,,
1.4795,514.839,440.667,-602.851,1484.18,,9,Intensity Outside,Image 1,1,,
1.7485,514.839,493.938,-627.154,1615.03,,9,Intensity Outside,Image 1,1,,
2.0175,514.839,553.24,-658.411,1764.89,,9,Intensity Outside,Image 1,1,,
2.2865,514.839,605.259,-686.58,1897.1,,9,Intensity Outside,Image 1,1,,
2.5555,514.839,642.039,-696.663,1980.74,,9,Intensity Outside,Image 1,1,,
2.8245,514.839,671.693,-699.597,2042.98,,9,Intensity Outside,Image 1,1,,
3.0935,514.839,696.281,-699.272,2091.83,,9,Intensity Outside,Image 1,1,,
3.3625,514.839,712.297,-689.898,2114.49,,9,Intensity Outside,Image 1,1,,
3.6315,514.839,724.469,-679.829,2128.77,,9,Intensity Outside,Image 1,1,,
3.9005,514.839,743.189,-690.503,2176.88,,9,Intensity Outside,Image 1,1,,
4.1695,514.839,777.845,-733.415,2289.1,,9,Intensity Outside,Image 1,1,,
4.4385,514.839,818.696,-781.865,2419.26,,9,Intensity Outside,Image 1,1,,
4.7075,514.839,849.44,-799.705,2498.58,,9,Intensity Outside,Image 1,1,,
4.9765,514.839,866.066,-795.604,2527.74,,9,Intensity Outside,Image 1,1,,
5.2455,514.839,872.88,-789.046,2534.81,,9,Intensity Outside,Image 1,1,,
5.5145,514.839,870.188,-785.744,2526.12,,9,Intensity Outside,Image 1,1,,
5.7835,514.839,862.064,-795.386,2519.51,,9,Intensity Outside,Image 1,1,,
6.0525,514.839,846.198,-809.825,2502.22,,9,Intensity Outside,Image 1,1,,
6.3215,514.839,824.193,-812.78,2461.17,,9,Intensity Outside,Image 1,1,,
6.5905,514.839,799.613,-800.599,2399.82,,9,Intensity Outside,Image 1,1,,
6.8595,514.839,779.189,-788.044,2346.42,,9,Intensity Outside,Image 1,1,,
7.1285,514.839,762.921,-787.499,2313.34,,9,Intensity Outside,Image 1,1,,
7.3975,514.839,745.636,-796.969,2288.24,,9,Intensity Outside,Image 1,1,,
7.6665,514.839,723.066,-811.794,2257.93,,9,Intensity Outside,Image 1,1,,
7.9355,514.839,699.161,-823.575,2221.9,,9,Intensity Outside,Image 1,1,,
8.2045,514.839,676.804,-834.108,2187.72,,9,Intensity Outside,Image 1,1,,
8.4735,514.839,655.292,-844.64,2155.22,,9,Intensity Outside,Image 1,1,,
8.7425,514.839,634.318,-846.656,2115.29,,9,Intensity Outside,Image 1,1,,
9.0115,514.839,614.528,-839.468,2068.52,,9,Intensity Outside,Image 1,1,,
9.2805,514.839,597.326,-824.635,2019.29,,9,Intensity Outside,Image 1,1,,
9.5495,514.839,584.74,-807.199,1976.68,,9,Intensity Outside,Image 1,1,,
9.8185,514.839,577.343,-790.08,1944.77,,9,Intensity Outside,Image 1,1,,
10.0875,514.839,575.731,-782.062,1933.52,,9,Intensity Outside,Image 1,1,,
10.3565,514.839,583.573,-798.688,1965.83,,9,Intensity Outside,Image 1,1,,
10.6255,514.839,597.839,-834.819,2030.5,,9,Intensity Outside,Image 1,1,,
10.8945,514.839,606.291,-861.444,2074.03,,9,Intensity Outside,Image 1,1,,
11.1635,514.839,609.949,-876.384,2096.28,,9,Intensity Outside,Image 1,1,,
11.4325,514.839,610.331,-890.276,2110.94,,9,Intensity Outside,Image 1,1,,
11.7015,514.839,607.788,-912.133,2127.71,,9,Intensity Outside,Image 1,1,,
11.9705,514.839,607.346,-944.255,2158.95,,9,Intensity Outside,Image 1,1,,
12.2395,514.839,606.056,-975.048,2187.16,,9,Intensity Outside,Image 1,1,,
12.5085,514.839,602.912,-999.877,2205.7,,9,Intensity Outside,Image 1,1,,
12.7775,514.839,598.262,-1014.57,2211.09,,9,Intensity Outside,Image 1,1,,
13.0465,514.839,592.279,-1020.35,2204.91,,9,Intensity Outside,Image 1,1,,
13.3155,514.839,582.674,-1016.13,2181.48,,9,Intensity Outside,Image 1,1,,
13.5845,514.839,571.747,-1008.16,2151.65,,9,Intensity Outside,Image 1,1,,
13.8535,514.839,560.702,-1002.39,2123.79,,9,Intensity Outside,Image 1,1,,
14.1225,514.839,549.433,-1001.89,2100.75,,9,Intensity Outside,Image 1,1,,
14.3915,514.839,534.915,-1000.17,2070,,9,Intensity Outside,Image 1,1,,
14.6605,514.839,516.002,-993.424,2025.43,,9,Intensity Outside,Image 1,1,,
14.9295,514.839,493.887,-986.301,1974.07,,9,Intensity Outside,Image 1,1,,
15.1985,514.839,470.434,-975.603,1916.47,,9,Intensity Outside,Image 1,1,,
15.4675,514.839,454.091,-960.062,1868.24,,9,Intensity Outside,Image 1,1,,
15.7365,514.839,449.351,-948.783,1847.48,,9,Intensity Outside,Image 1,1,,
16.0055,514.839,452.737,-952.382,1857.85,,9,Intensity Outside,Image 1,1,,
16.2745,514.839,463.254,-981.67,1908.18,,9,Intensity Outside,Image 1,1,,
16.5435,514.839,480.658,-1034.73,1996.05,,9,Intensity Outside,Image 1,1,,
16.8125,514.839,503.627,-1095.82,2103.07,,9,Intensity Outside,Image 1,1,,
17.0815,514.839,528.61,-1149.3,2206.52,,9,Intensity Outside,Image 1,1,,
17.3505,514.839,557.721,-1195.36,2310.81,,9,Intensity Outside,Image 1,1,,
17.6195,514.839,592.621,-1243.21,2428.45,,9,Intensity Outside,Image 1,1,,
17.8885,514.839,629.445,-1298.65,2557.54,,9,Intensity Outside,Image 1,1,,
18.1575,514.839,658.994,-1353.01,2671,,9,Intensity Outside,Image 1,1,,
18.4265,514.839,675.01,-1394.68,2744.7,,9,Intensity Outside,Image 1,1,,
18.6955,514.839,679.339,-1424.83,2783.51,,9,Intensity Outside,Image 1,1,,
18.9645,514.839,675.307,-1448.62,2799.23,,9,Intensity Outside,Image 1,1,,
19.2335,514.839,671.228,-1481.9,2824.35,,9,Intensity Outside,Image 1,1,,
19.5025,514.839,667.929,-1520.8,2856.66,,9,Intensity Outside,Image 1,1,,
19.7715,514.839,655.377,-1546.38,2857.13,,9,Intensity Outside,Image 1,1,,
20.0405,514.839,622.553,-1540.57,2785.68,,9,Intensity Outside,Image 1,1,,
20.3095,514.839,573.042,-1513.54,2659.63,,9,Intensity Outside,Image 1,1,,
20.5785,514.839,515.413,-1482.48,2513.31,,9,Intensity Outside,Image 1,1,,
20.8475,514.839,448.947,-1428.47,2326.37,,9,Intensity Outside,Image 1,1,,
21.1165,514.839,367.593,-1321.1,2056.29,,9,Intensity Outside,Image 1,1,,
21.3855,514.839,280.815,-1169.02,1730.65,,9,Intensity Outside,Image 1,1,,
21.6545,514.839,198.216,-980.591,1377.02,,9,Intensity Outside,Image 1,1,,
21.9235,514.839,127.922,-758.952,1014.8,,9,Intensity Outside,Image 1,1,,
22.1925,514.839,77.5942,-537.161,692.35,,9,Intensity Outside,Image 1,1,,
22.4615,514.839,50.7747,-388.832,490.382,,9,Intensity Outside,Image 1,1,,
22.7305,514.839,41.6741,-370.061,453.409,,9,Intensity Outside,Image 1,1,,
22.9995,514.839,40.1996,-430.379,510.779,,9,Intensity Outside,Image 1,1,,
23.2685,514.839,38.5354,-477.729,554.799,,9,Intensity Outside,Image 1,1,,
23.5375,514.839,33.8414,-468.163,535.845,,9,Intensity Outside,Image 1,1,,
23.8065,514.839,26.2141,-405.253,457.681,,9,Intensity Outside,Image 1,1,,
24.0755,514.839,18.3745,-310.935,347.684,,9,Intensity Outside,Image 1,1,,
24.3445,514.839,12.0929,-209.812,233.997,,9,Intensity Outside,Image 1,1,,
24.6135,514.839,8.09957,-127.637,143.836,,9,Intensity Outside,Image 1,1,,
24.8825,514.839,5.65006,-75.8967,87.1968,,9,Intensity Outside,Image 1,1,,
25.1515,514.839,4.26352,-49.5843,58.1113,,9,Intensity Outside,Image 1,1,,
25.4205,514.839,3.32008,-37.1206,43.7607,,9,Intensity Outside,Image 1,1,,
25.6895,514.839,2.52263,-30.6551,35.7004,,9,Intensity Outside,Image 1,1,,
25.9585,514.839,1.99584,-27.3355,31.3272,,9,Intensity Outside,Image 1,1,,
26.2275,514.839,1.51128,-23.3857,26.4082,,9,Intensity Outside,Image 1,1,,
26.4965,514.839,0.99032,-18.3243,20.3049,,9,Intensity Outside,Image 1,1,,
26.7655,514.839,0.60008,-13.6859,14.886,,9,Intensity Outside,Image 1,1,,
27.0345,514.839,0.35898,-10.1405,10.8585,,9,Intensity Outside,Image 1,1,,
27.3035,514.839,0.213472,-7.51167,7.93861,,9,Intensity Outside,Image 1,1,,
27.5725,514.839,0.127798,-5.46626,5.72186,,9,Intensity Outside,Image 1,1,,
27.8415,514.839,0.0806237,-4.19028,4.35153,,9,Intensity Outside,Image 1,1,,
28.1105,514.839,0.0458748,-3.40774,3.49949,,9,Intensity Outside,Image 1,1,,
