
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,217.466,246.443,-71.2613,564.147,,10,Intensity Outside,Image 1,1,,
0.4035,217.466,197.918,-101.494,497.329,,10,Intensity Outside,Image 1,1,,
0.6725,217.466,170.003,-134.258,474.264,,10,Intensity Outside,Image 1,1,,
0.9415,217.466,164.37,-188.8,517.54,,10,Intensity Outside,Image 1,1,,
1.2105,217.466,179.097,-259.424,617.619,,10,Intensity Outside,Image 1,1,,
1.4795,217.466,211.469,-324.743,747.682,,10,Intensity Outside,Image 1,1,,
1.7485,217.466,254.347,-376.6,885.294,,10,Intensity Outside,Image 1,1,,
2.0175,217.466,306.896,-420.023,1033.81,,10,Intensity Outside,Image 1,1,,
2.2865,217.466,368.486,-470.55,1207.52,,10,Intensity Outside,Image 1,1,,
2.5555,217.466,429.515,-524.498,1383.53,,10,Intensity Outside,Image 1,1,,
2.8245,217.466,475.897,-554.956,1506.75,,10,Intensity Outside,Image 1,1,,
3.0935,217.466,508.967,-566.017,1583.95,,10,Intensity Outside,Image 1,1,,
3.3625,217.466,534.719,-571.826,1641.27,,10,Intensity Outside,Image 1,1,,
3.6315,217.466,555.732,-576.245,1687.71,,10,Intensity Outside,Image 1,1,,
3.9005,217.466,571.73,-574.435,1717.89,,10,Intensity Outside,Image 1,1,,
4.1695,217.466,583.364,-568.669,1735.4,,10,Intensity Outside,Image 1,1,,
4.4385,217.466,593.374,-565.839,1752.59,,10,Intensity Outside,Image 1,1,,
4.7075,217.466,606.256,-571.863,1784.38,,10,Intensity Outside,Image 1,1,,
4.9765,217.466,618.052,-582.857,1818.96,,10,Intensity Outside,Image 1,1,,
5.2455,217.466,623.382,-592.316,1839.08,,10,Intensity Outside,Image 1,1,,
5.5145,217.466,622.162,-597.18,1841.5,,10,Intensity Outside,Image 1,1,,
5.7835,217.466,615.695,-592.856,1824.25,,10,Intensity Outside,Image 1,1,,
6.0525,217.466,606.047,-580.418,1792.51,,10,Intensity Outside,Image 1,1,,
6.3215,217.466,593.253,-570.36,1756.87,,10,Intensity Outside,Image 1,1,,
6.5905,217.466,573.613,-563.08,1710.31,,10,Intensity Outside,Image 1,1,,
6.8595,217.466,550.239,-556.461,1656.94,,10,Intensity Outside,Image 1,1,,
7.1285,217.466,522.077,-547.479,1591.63,,10,Intensity Outside,Image 1,1,,
7.3975,217.466,489.874,-539.798,1519.55,,10,Intensity Outside,Image 1,1,,
7.6665,217.466,456.223,-531.148,1443.59,,10,Intensity Outside,Image 1,1,,
7.9355,217.466,423.104,-521.189,1367.4,,10,Intensity Outside,Image 1,1,,
8.2045,217.466,393.642,-517.158,1304.44,,10,Intensity Outside,Image 1,1,,
8.4735,217.466,371.139,-520.758,1263.04,,10,Intensity Outside,Image 1,1,,
8.7425,217.466,357.013,-528.524,1242.55,,10,Intensity Outside,Image 1,1,,
9.0115,217.466,347.973,-535.044,1230.99,,10,Intensity Outside,Image 1,1,,
9.2805,217.466,341.115,-537.885,1220.12,,10,Intensity Outside,Image 1,1,,
9.5495,217.466,334.68,-534.609,1203.97,,10,Intensity Outside,Image 1,1,,
9.8185,217.466,327.1,-526.583,1180.78,,10,Intensity Outside,Image 1,1,,
10.0875,217.466,318.54,-517.071,1154.15,,10,Intensity Outside,Image 1,1,,
10.3565,217.466,310.236,-509.05,1129.52,,10,Intensity Outside,Image 1,1,,
10.6255,217.466,300.86,-499.287,1101.01,,10,Intensity Outside,Image 1,1,,
10.8945,217.466,291.979,-488.944,1072.9,,10,Intensity Outside,Image 1,1,,
11.1635,217.466,288.367,-488.104,1064.84,,10,Intensity Outside,Image 1,1,,
11.4325,217.466,289.541,-496.396,1075.48,,10,Intensity Outside,Image 1,1,,
11.7015,217.466,291.997,-509.67,1093.66,,10,Intensity Outside,Image 1,1,,
11.9705,217.466,292.634,-521.155,1106.42,,10,Intensity Outside,Image 1,1,,
12.2395,217.466,291.059,-526.177,1108.3,,10,Intensity Outside,Image 1,1,,
12.5085,217.466,288.505,-524.81,1101.82,,10,Intensity Outside,Image 1,1,,
12.7775,217.466,285.773,-518.78,1090.33,,10,Intensity Outside,Image 1,1,,
13.0465,217.466,281.731,-510.299,1073.76,,10,Intensity Outside,Image 1,1,,
13.3155,217.466,273.982,-498.862,1046.83,,10,Intensity Outside,Image 1,1,,
13.5845,217.466,259.254,-482.805,1001.31,,10,Intensity Outside,Image 1,1,,
13.8535,217.466,237.286,-462.382,936.953,,10,Intensity Outside,Image 1,1,,
14.1225,217.466,209.783,-437.086,856.653,,10,Intensity Outside,Image 1,1,,
14.3915,217.466,178.609,-403.183,760.402,,10,Intensity Outside,Image 1,1,,
14.6605,217.466,148.521,-358.674,655.715,,10,Intensity Outside,Image 1,1,,
14.9295,217.466,122.153,-305.533,549.839,,10,Intensity Outside,Image 1,1,,
15.1985,217.466,103.666,-261.16,468.492,,10,Intensity Outside,Image 1,1,,
15.4675,217.466,93.7548,-239.529,427.038,,10,Intensity Outside,Image 1,1,,
15.7365,217.466,90.7326,-238.689,420.154,,10,Intensity Outside,Image 1,1,,
16.0055,217.466,91.7299,-249.092,432.552,,10,Intensity Outside,Image 1,1,,
16.2745,217.466,94.3016,-266.227,454.831,,10,Intensity Outside,Image 1,1,,
16.5435,217.466,98.3981,-293.148,489.944,,10,Intensity Outside,Image 1,1,,
16.8125,217.466,103.916,-325.319,533.151,,10,Intensity Outside,Image 1,1,,
17.0815,217.466,109.816,-354.141,573.773,,10,Intensity Outside,Image 1,1,,
17.3505,217.466,116.004,-377.381,609.389,,10,Intensity Outside,Image 1,1,,
17.6195,217.466,122.51,-399.669,644.688,,10,Intensity Outside,Image 1,1,,
17.8885,217.466,128.139,-418.021,674.299,,10,Intensity Outside,Image 1,1,,
18.1575,217.466,132.478,-429.574,694.529,,10,Intensity Outside,Image 1,1,,
18.4265,217.466,136.429,-442.135,714.993,,10,Intensity Outside,Image 1,1,,
18.6955,217.466,141.207,-462.263,744.677,,10,Intensity Outside,Image 1,1,,
18.9645,217.466,146.143,-479.707,771.994,,10,Intensity Outside,Image 1,1,,
19.2335,217.466,149.931,-486.807,786.668,,10,Intensity Outside,Image 1,1,,
19.5025,217.466,153.256,-488.757,795.269,,10,Intensity Outside,Image 1,1,,
19.7715,217.466,155.283,-490.907,801.473,,10,Intensity Outside,Image 1,1,,
20.0405,217.466,154.233,-492.297,800.763,,10,Intensity Outside,Image 1,1,,
20.3095,217.466,147.728,-484.837,780.293,,10,Intensity Outside,Image 1,1,,
20.5785,217.466,136.31,-466.007,738.627,,10,Intensity Outside,Image 1,1,,
20.8475,217.466,120.446,-434.69,675.582,,10,Intensity Outside,Image 1,1,,
21.1165,217.466,99.3978,-384.308,583.103,,10,Intensity Outside,Image 1,1,,
21.3855,217.466,75.6907,-318.452,469.833,,10,Intensity Outside,Image 1,1,,
21.6545,217.466,53.9193,-248.237,356.076,,10,Intensity Outside,Image 1,1,,
21.9235,217.466,36.3603,-183.273,255.993,,10,Intensity Outside,Image 1,1,,
22.1925,217.466,23.6,-129.146,176.346,,10,Intensity Outside,Image 1,1,,
22.4615,217.466,15.5686,-90.7966,121.934,,10,Intensity Outside,Image 1,1,,
22.7305,217.466,10.9717,-67.5742,89.5177,,10,Intensity Outside,Image 1,1,,
22.9995,217.466,8.14692,-53.8851,70.1789,,10,Intensity Outside,Image 1,1,,
23.2685,217.466,5.97972,-43.8183,55.7778,,10,Intensity Outside,Image 1,1,,
23.5375,217.466,4.40523,-35.621,44.4314,,10,Intensity Outside,Image 1,1,,
23.8065,217.466,3.47374,-30.1682,37.1156,,10,Intensity Outside,Image 1,1,,
24.0755,217.466,2.9381,-27.6117,33.4879,,10,Intensity Outside,Image 1,1,,
24.3445,217.466,2.62537,-26.3273,31.578,,10,Intensity Outside,Image 1,1,,
24.6135,217.466,2.33055,-25.1552,29.8163,,10,Intensity Outside,Image 1,1,,
24.8825,217.466,2.12232,-23.6739,27.9185,,10,Intensity Outside,Image 1,1,,
25.1515,217.466,1.98418,-21.7532,25.7215,,10,Intensity Outside,Image 1,1,,
25.4205,217.466,1.76035,-19.4165,22.9372,,10,Intensity Outside,Image 1,1,,
25.6895,217.466,1.49397,-17.6176,20.6055,,10,Intensity Outside,Image 1,1,,
25.9585,217.466,1.37828,-17.4533,20.2099,,10,Intensity Outside,Image 1,1,,
26.2275,217.466,1.30557,-17.2192,19.8304,,10,Intensity Outside,Image 1,1,,
26.4965,217.466,1.30758,-17.22,19.8351,,10,Intensity Outside,Image 1,1,,
26.7655,217.466,1.28511,-16.7941,19.3643,,10,Intensity Outside,Image 1,1,,
27.0345,217.466,1.13965,-15.7279,18.0072,,10,Intensity Outside,Image 1,1,,
27.3035,217.466,0.936027,-14.1702,16.0422,,10,Intensity Outside,Image 1,1,,
27.5725,217.466,0.691098,-12.1661,13.5483,,10,Intensity Outside,Image 1,1,,
27.8415,217.466,0.43942,-9.79113,10.67,,10,Intensity Outside,Image 1,1,,
28.1105,217.466,0.287008,-8.68534,9.25936,,10,Intensity Outside,Image 1,1,,
