
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,53.4695,86.2584,-75.4883,248.005,,19,Intensity Inside,Image 1,1,,
-0.6725,53.4695,79.3104,-78.2233,236.844,,19,Intensity Inside,Image 1,1,,
-0.4035,53.4695,64.3099,-80.16,208.78,,19,Intensity Inside,Image 1,1,,
-0.1345,53.4695,41.1998,-72.2969,154.697,,19,Intensity Inside,Image 1,1,,
