
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,159.36,695.42,-137.9,1528.74,,2,Intensity Outside,Image 1,1,,
0.4035,159.36,408.815,-32.1537,849.783,,2,Intensity Outside,Image 1,1,,
0.6725,159.36,292.996,63.1035,522.889,,2,Intensity Outside,Image 1,1,,
0.9415,159.36,247.365,117.942,376.788,,2,Intensity Outside,Image 1,1,,
1.2105,159.36,227.156,142.051,312.262,,2,Intensity Outside,Image 1,1,,
1.4795,159.36,217.934,150.831,285.037,,2,Intensity Outside,Image 1,1,,
1.7485,159.36,212.999,152.417,273.581,,2,Intensity Outside,Image 1,1,,
2.0175,159.36,209.836,152.059,267.613,,2,Intensity Outside,Image 1,1,,
2.2865,159.36,208.179,151.412,264.946,,2,Intensity Outside,Image 1,1,,
2.5555,159.36,207.258,150.491,264.026,,2,Intensity Outside,Image 1,1,,
2.8245,159.36,207.088,148.856,265.319,,2,Intensity Outside,Image 1,1,,
3.0935,159.36,207.548,146.601,268.495,,2,Intensity Outside,Image 1,1,,
3.3625,159.36,209.109,143.993,274.225,,2,Intensity Outside,Image 1,1,,
3.6315,159.36,210.99,140.793,281.186,,2,Intensity Outside,Image 1,1,,
3.9005,159.36,213.198,137.836,288.56,,2,Intensity Outside,Image 1,1,,
4.1695,159.36,214.899,135.913,293.885,,2,Intensity Outside,Image 1,1,,
4.4385,159.36,216.01,135.507,296.514,,2,Intensity Outside,Image 1,1,,
4.7075,159.36,216.445,135.113,297.776,,2,Intensity Outside,Image 1,1,,
4.9765,159.36,216.902,134.024,299.779,,2,Intensity Outside,Image 1,1,,
5.2455,159.36,216.441,131.859,301.024,,2,Intensity Outside,Image 1,1,,
5.5145,159.36,214.32,129.088,299.551,,2,Intensity Outside,Image 1,1,,
5.7835,159.36,211.46,125.09,297.83,,2,Intensity Outside,Image 1,1,,
6.0525,159.36,208.734,119.644,297.823,,2,Intensity Outside,Image 1,1,,
6.3215,159.36,205.744,113.403,298.086,,2,Intensity Outside,Image 1,1,,
6.5905,159.36,202.412,107.231,297.593,,2,Intensity Outside,Image 1,1,,
6.8595,159.36,198.859,101.903,295.814,,2,Intensity Outside,Image 1,1,,
7.1285,159.36,195.214,97.6867,292.741,,2,Intensity Outside,Image 1,1,,
7.3975,159.36,191.447,94.5484,288.346,,2,Intensity Outside,Image 1,1,,
7.6665,159.36,188.125,91.6655,284.584,,2,Intensity Outside,Image 1,1,,
7.9355,159.36,185.116,88.0493,282.183,,2,Intensity Outside,Image 1,1,,
8.2045,159.36,182.024,83.8295,280.219,,2,Intensity Outside,Image 1,1,,
8.4735,159.36,179.301,80.6687,277.934,,2,Intensity Outside,Image 1,1,,
8.7425,159.36,177.449,79.7137,275.183,,2,Intensity Outside,Image 1,1,,
9.0115,159.36,176.7,79.8002,273.599,,2,Intensity Outside,Image 1,1,,
9.2805,159.36,176.775,79.8852,273.665,,2,Intensity Outside,Image 1,1,,
9.5495,159.36,176.92,79.5622,274.278,,2,Intensity Outside,Image 1,1,,
9.8185,159.36,177.318,78.234,276.403,,2,Intensity Outside,Image 1,1,,
10.0875,159.36,178.205,72.5503,283.86,,2,Intensity Outside,Image 1,1,,
10.3565,159.36,180.107,54.6578,305.556,,2,Intensity Outside,Image 1,1,,
10.6255,159.36,183.147,16.6698,349.624,,2,Intensity Outside,Image 1,1,,
10.8945,159.36,186.511,-31.5474,404.569,,2,Intensity Outside,Image 1,1,,
11.1635,159.36,187.713,-60.4565,435.883,,2,Intensity Outside,Image 1,1,,
11.4325,159.36,187.349,-110.352,485.05,,2,Intensity Outside,Image 1,1,,
11.7015,159.36,188.924,-217.627,595.476,,2,Intensity Outside,Image 1,1,,
11.9705,159.36,191.683,-337.019,720.384,,2,Intensity Outside,Image 1,1,,
12.2395,159.36,192.539,-405.586,790.664,,2,Intensity Outside,Image 1,1,,
12.5085,159.36,190.521,-400.609,781.65,,2,Intensity Outside,Image 1,1,,
12.7775,159.36,187.315,-339.008,713.637,,2,Intensity Outside,Image 1,1,,
13.0465,159.36,184.123,-240.056,608.303,,2,Intensity Outside,Image 1,1,,
13.3155,159.36,182.445,-146.264,511.153,,2,Intensity Outside,Image 1,1,,
13.5845,159.36,183.832,-120.735,488.398,,2,Intensity Outside,Image 1,1,,
13.8535,159.36,187.795,-169.807,545.396,,2,Intensity Outside,Image 1,1,,
14.1225,159.36,190.125,-194.336,574.587,,2,Intensity Outside,Image 1,1,,
14.3915,159.36,188.438,-148.963,525.839,,2,Intensity Outside,Image 1,1,,
14.6605,159.36,185.555,-79.1043,450.215,,2,Intensity Outside,Image 1,1,,
14.9295,159.36,183.69,-35.3213,402.701,,2,Intensity Outside,Image 1,1,,
15.1985,159.36,183.072,-27.7229,393.867,,2,Intensity Outside,Image 1,1,,
15.4675,159.36,183.942,-57.775,425.659,,2,Intensity Outside,Image 1,1,,
15.7365,159.36,186.271,-114.008,486.55,,2,Intensity Outside,Image 1,1,,
16.0055,159.36,186.158,-123.222,495.539,,2,Intensity Outside,Image 1,1,,
16.2745,159.36,181.881,-61.4549,425.217,,2,Intensity Outside,Image 1,1,,
16.5435,159.36,177.36,-4.90135,359.622,,2,Intensity Outside,Image 1,1,,
16.8125,159.36,173.224,29.5031,316.945,,2,Intensity Outside,Image 1,1,,
17.0815,159.36,168.959,55.312,282.607,,2,Intensity Outside,Image 1,1,,
