
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,57.3874,80.1362,-129.277,289.549,,23,Intensity Outside,Image 1,1,,
0.4035,57.3874,83.9627,-136.356,304.282,,23,Intensity Outside,Image 1,1,,
0.6725,57.3874,94.1566,-155.041,343.354,,23,Intensity Outside,Image 1,1,,
0.9415,57.3874,107.884,-175.364,391.132,,23,Intensity Outside,Image 1,1,,
1.2105,57.3874,121.602,-194.666,437.869,,23,Intensity Outside,Image 1,1,,
1.4795,57.3874,133.066,-207.03,473.163,,23,Intensity Outside,Image 1,1,,
1.7485,57.3874,142.767,-213.388,498.922,,23,Intensity Outside,Image 1,1,,
2.0175,57.3874,147.254,-210.937,505.444,,23,Intensity Outside,Image 1,1,,
2.2865,57.3874,151.952,-214.643,518.547,,23,Intensity Outside,Image 1,1,,
2.5555,57.3874,157.862,-226.304,542.028,,23,Intensity Outside,Image 1,1,,
2.8245,57.3874,159.249,-236.126,554.625,,23,Intensity Outside,Image 1,1,,
3.0935,57.3874,156.879,-243.062,556.821,,23,Intensity Outside,Image 1,1,,
3.3625,57.3874,154.922,-250.893,560.738,,23,Intensity Outside,Image 1,1,,
3.6315,57.3874,155.244,-257.587,568.076,,23,Intensity Outside,Image 1,1,,
3.9005,57.3874,153.432,-258.898,565.761,,23,Intensity Outside,Image 1,1,,
4.1695,57.3874,149.975,-250.845,550.796,,23,Intensity Outside,Image 1,1,,
4.4385,57.3874,147.387,-236.728,531.502,,23,Intensity Outside,Image 1,1,,
4.7075,57.3874,144.251,-219.989,508.49,,23,Intensity Outside,Image 1,1,,
4.9765,57.3874,140.378,-205.839,486.596,,23,Intensity Outside,Image 1,1,,
5.2455,57.3874,136.466,-202.154,475.086,,23,Intensity Outside,Image 1,1,,
5.5145,57.3874,131.175,-203.471,465.82,,23,Intensity Outside,Image 1,1,,
5.7835,57.3874,126.042,-207.325,459.409,,23,Intensity Outside,Image 1,1,,
6.0525,57.3874,120.809,-207.654,449.272,,23,Intensity Outside,Image 1,1,,
6.3215,57.3874,115.96,-201.244,433.164,,23,Intensity Outside,Image 1,1,,
6.5905,57.3874,112.64,-193.67,418.951,,23,Intensity Outside,Image 1,1,,
6.8595,57.3874,109.939,-193.788,413.665,,23,Intensity Outside,Image 1,1,,
7.1285,57.3874,105.807,-195.097,406.71,,23,Intensity Outside,Image 1,1,,
7.3975,57.3874,101.162,-194.693,397.016,,23,Intensity Outside,Image 1,1,,
7.6665,57.3874,96.3313,-196.973,389.636,,23,Intensity Outside,Image 1,1,,
7.9355,57.3874,92.0707,-204.079,388.221,,23,Intensity Outside,Image 1,1,,
8.2045,57.3874,89.6398,-217.865,397.144,,23,Intensity Outside,Image 1,1,,
8.4735,57.3874,87.6699,-231.608,406.948,,23,Intensity Outside,Image 1,1,,
8.7425,57.3874,83.5551,-237.63,404.74,,23,Intensity Outside,Image 1,1,,
9.0115,57.3874,75.4844,-219.621,370.589,,23,Intensity Outside,Image 1,1,,
9.2805,57.3874,66.7044,-192.532,325.941,,23,Intensity Outside,Image 1,1,,
9.5495,57.3874,60.8618,-177.388,299.111,,23,Intensity Outside,Image 1,1,,
9.8185,57.3874,58.76,-175.178,292.698,,23,Intensity Outside,Image 1,1,,
10.0875,57.3874,59.8315,-187.329,306.992,,23,Intensity Outside,Image 1,1,,
10.3565,57.3874,64.735,-222.231,351.701,,23,Intensity Outside,Image 1,1,,
10.6255,57.3874,69.15,-252.903,391.203,,23,Intensity Outside,Image 1,1,,
10.8945,57.3874,67.9557,-241.422,377.334,,23,Intensity Outside,Image 1,1,,
11.1635,57.3874,64.9875,-214.016,343.991,,23,Intensity Outside,Image 1,1,,
11.4325,57.3874,62.5688,-186.265,311.402,,23,Intensity Outside,Image 1,1,,
11.7015,57.3874,61.09,-163.378,285.558,,23,Intensity Outside,Image 1,1,,
11.9705,57.3874,60.7294,-147.554,269.013,,23,Intensity Outside,Image 1,1,,
12.2395,57.3874,61.6918,-139.478,262.861,,23,Intensity Outside,Image 1,1,,
12.5085,57.3874,63.2059,-138.075,264.486,,23,Intensity Outside,Image 1,1,,
12.7775,57.3874,64.3037,-138.629,267.236,,23,Intensity Outside,Image 1,1,,
13.0465,57.3874,64.943,-139.446,269.332,,23,Intensity Outside,Image 1,1,,
13.3155,57.3874,66.0364,-143.425,275.497,,23,Intensity Outside,Image 1,1,,
13.5845,57.3874,68.0055,-158.186,294.198,,23,Intensity Outside,Image 1,1,,
13.8535,57.3874,70.6379,-185.849,327.125,,23,Intensity Outside,Image 1,1,,
14.1225,57.3874,73.603,-221.236,368.442,,23,Intensity Outside,Image 1,1,,
14.3915,57.3874,75.5103,-258.939,409.96,,23,Intensity Outside,Image 1,1,,
14.6605,57.3874,74.3453,-281.237,429.928,,23,Intensity Outside,Image 1,1,,
14.9295,57.3874,70.4252,-274.901,415.751,,23,Intensity Outside,Image 1,1,,
15.1985,57.3874,65.0951,-247.328,377.518,,23,Intensity Outside,Image 1,1,,
15.4675,57.3874,59.9141,-209.788,329.616,,23,Intensity Outside,Image 1,1,,
15.7365,57.3874,55.6823,-170.196,281.561,,23,Intensity Outside,Image 1,1,,
16.0055,57.3874,52.6109,-140.379,245.601,,23,Intensity Outside,Image 1,1,,
16.2745,57.3874,51.0065,-122.817,224.83,,23,Intensity Outside,Image 1,1,,
16.5435,57.3874,50.1995,-109.413,209.812,,23,Intensity Outside,Image 1,1,,
16.8125,57.3874,49.295,-100.446,199.036,,23,Intensity Outside,Image 1,1,,
17.0815,57.3874,48.1378,-97.5739,193.85,,23,Intensity Outside,Image 1,1,,
17.3505,57.3874,48.0587,-99.4571,195.574,,23,Intensity Outside,Image 1,1,,
17.6195,57.3874,48.703,-103.087,200.493,,23,Intensity Outside,Image 1,1,,
17.8885,57.3874,48.1837,-102.661,199.029,,23,Intensity Outside,Image 1,1,,
18.1575,57.3874,46.3965,-101.02,193.813,,23,Intensity Outside,Image 1,1,,
18.4265,57.3874,44.1038,-99.0461,187.254,,23,Intensity Outside,Image 1,1,,
18.6955,57.3874,41.598,-97.2364,180.432,,23,Intensity Outside,Image 1,1,,
18.9645,57.3874,39.0319,-97.1498,175.214,,23,Intensity Outside,Image 1,1,,
19.2335,57.3874,36.0916,-96.6394,168.823,,23,Intensity Outside,Image 1,1,,
19.5025,57.3874,33.0877,-95.2385,161.414,,23,Intensity Outside,Image 1,1,,
19.7715,57.3874,30.2838,-93.0261,153.594,,23,Intensity Outside,Image 1,1,,
20.0405,57.3874,27.1376,-88.4876,142.763,,23,Intensity Outside,Image 1,1,,
20.3095,57.3874,23.9675,-83.2289,131.164,,23,Intensity Outside,Image 1,1,,
20.5785,57.3874,21.0498,-78.4533,120.553,,23,Intensity Outside,Image 1,1,,
20.8475,57.3874,18.5756,-74.5792,111.73,,23,Intensity Outside,Image 1,1,,
21.1165,57.3874,16.3104,-70.6277,103.249,,23,Intensity Outside,Image 1,1,,
21.3855,57.3874,14.6023,-68.8076,98.0123,,23,Intensity Outside,Image 1,1,,
21.6545,57.3874,13.9476,-77.514,105.409,,23,Intensity Outside,Image 1,1,,
21.9235,57.3874,14.5717,-103.734,132.877,,23,Intensity Outside,Image 1,1,,
22.1925,57.3874,15.7059,-138.93,170.342,,23,Intensity Outside,Image 1,1,,
22.4615,57.3874,15.2455,-153.803,184.294,,23,Intensity Outside,Image 1,1,,
22.7305,57.3874,11.5489,-130.703,153.801,,23,Intensity Outside,Image 1,1,,
22.9995,57.3874,7.54371,-90.8707,105.958,,23,Intensity Outside,Image 1,1,,
23.2685,57.3874,5.29311,-59.7114,70.2976,,23,Intensity Outside,Image 1,1,,
23.5375,57.3874,4.29429,-43.9803,52.5689,,23,Intensity Outside,Image 1,1,,
23.8065,57.3874,3.67605,-36.9401,44.2922,,23,Intensity Outside,Image 1,1,,
24.0755,57.3874,3.41009,-34.599,41.4192,,23,Intensity Outside,Image 1,1,,
24.3445,57.3874,3.24975,-33.7207,40.2202,,23,Intensity Outside,Image 1,1,,
