
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,16.5901,8.8333,-31.6324,49.299,,26,Intensity Outside,Image 1,1,,
0.4035,16.5901,10.6453,-34.1855,55.4761,,26,Intensity Outside,Image 1,1,,
0.6725,16.5901,13.8588,-38.1617,65.8793,,26,Intensity Outside,Image 1,1,,
0.9415,16.5901,17.618,-40.9561,76.1921,,26,Intensity Outside,Image 1,1,,
1.2105,16.5901,21.9718,-45.2419,89.1855,,26,Intensity Outside,Image 1,1,,
1.4795,16.5901,27.2915,-51.5632,106.146,,26,Intensity Outside,Image 1,1,,
1.7485,16.5901,30.1585,-54.914,115.231,,26,Intensity Outside,Image 1,1,,
2.0175,16.5901,31.3969,-55.644,118.438,,26,Intensity Outside,Image 1,1,,
2.2865,16.5901,32.2128,-56.755,121.18,,26,Intensity Outside,Image 1,1,,
2.5555,16.5901,33.2382,-57.6895,124.166,,26,Intensity Outside,Image 1,1,,
2.8245,16.5901,34.3298,-58.1008,126.76,,26,Intensity Outside,Image 1,1,,
3.0935,16.5901,35.3642,-58.4679,129.196,,26,Intensity Outside,Image 1,1,,
3.3625,16.5901,36.3828,-59.764,132.53,,26,Intensity Outside,Image 1,1,,
3.6315,16.5901,37.1792,-60.1457,134.504,,26,Intensity Outside,Image 1,1,,
3.9005,16.5901,37.7134,-60.6522,136.079,,26,Intensity Outside,Image 1,1,,
4.1695,16.5901,37.3476,-61.6607,136.356,,26,Intensity Outside,Image 1,1,,
4.4385,16.5901,36.5597,-62.4687,135.588,,26,Intensity Outside,Image 1,1,,
4.7075,16.5901,34.4578,-60.8988,129.814,,26,Intensity Outside,Image 1,1,,
4.9765,16.5901,32.1746,-58.4189,122.768,,26,Intensity Outside,Image 1,1,,
5.2455,16.5901,30.9743,-56.5829,118.531,,26,Intensity Outside,Image 1,1,,
5.5145,16.5901,31.1835,-56.5143,118.881,,26,Intensity Outside,Image 1,1,,
5.7835,16.5901,31.8428,-57.4963,121.182,,26,Intensity Outside,Image 1,1,,
6.0525,16.5901,32.1288,-58.3879,122.646,,26,Intensity Outside,Image 1,1,,
6.3215,16.5901,31.7535,-58.9826,122.49,,26,Intensity Outside,Image 1,1,,
6.5905,16.5901,30.7541,-58.8221,120.33,,26,Intensity Outside,Image 1,1,,
6.8595,16.5901,29.1958,-57.5204,115.912,,26,Intensity Outside,Image 1,1,,
7.1285,16.5901,27.1959,-55.2828,109.675,,26,Intensity Outside,Image 1,1,,
7.3975,16.5901,24.7113,-52.1055,101.528,,26,Intensity Outside,Image 1,1,,
7.6665,16.5901,22.7166,-50.0345,95.4677,,26,Intensity Outside,Image 1,1,,
7.9355,16.5901,21.1198,-48.8343,91.0739,,26,Intensity Outside,Image 1,1,,
8.2045,16.5901,19.8747,-48.0558,87.8053,,26,Intensity Outside,Image 1,1,,
8.4735,16.5901,18.5934,-46.9202,84.1071,,26,Intensity Outside,Image 1,1,,
8.7425,16.5901,17.4507,-45.6292,80.5305,,26,Intensity Outside,Image 1,1,,
9.0115,16.5901,16.7888,-45.2515,78.829,,26,Intensity Outside,Image 1,1,,
9.2805,16.5901,16.1543,-45.0127,77.3213,,26,Intensity Outside,Image 1,1,,
9.5495,16.5901,15.5992,-44.3809,75.5793,,26,Intensity Outside,Image 1,1,,
9.8185,16.5901,15.6108,-44.5557,75.7773,,26,Intensity Outside,Image 1,1,,
10.0875,16.5901,16.0335,-45.1744,77.2414,,26,Intensity Outside,Image 1,1,,
10.3565,16.5901,16.2607,-44.8979,77.4193,,26,Intensity Outside,Image 1,1,,
10.6255,16.5901,16.4313,-44.6847,77.5473,,26,Intensity Outside,Image 1,1,,
10.8945,16.5901,16.6576,-45.2144,78.5296,,26,Intensity Outside,Image 1,1,,
11.1635,16.5901,17.4083,-47.6222,82.4388,,26,Intensity Outside,Image 1,1,,
11.4325,16.5901,18.347,-51.7221,88.4161,,26,Intensity Outside,Image 1,1,,
11.7015,16.5901,19.3709,-57.5824,96.3241,,26,Intensity Outside,Image 1,1,,
11.9705,16.5901,20.3319,-63.1937,103.858,,26,Intensity Outside,Image 1,1,,
12.2395,16.5901,20.5639,-64.8422,105.97,,26,Intensity Outside,Image 1,1,,
12.5085,16.5901,20.3727,-62.3448,103.09,,26,Intensity Outside,Image 1,1,,
12.7775,16.5901,20.2222,-58.8461,99.2904,,26,Intensity Outside,Image 1,1,,
13.0465,16.5901,20.4879,-58.4345,99.4102,,26,Intensity Outside,Image 1,1,,
13.3155,16.5901,20.7272,-60.6086,102.063,,26,Intensity Outside,Image 1,1,,
13.5845,16.5901,21.0601,-63.8989,106.019,,26,Intensity Outside,Image 1,1,,
13.8535,16.5901,21.3412,-65.585,108.267,,26,Intensity Outside,Image 1,1,,
14.1225,16.5901,21.172,-64.1236,106.468,,26,Intensity Outside,Image 1,1,,
14.3915,16.5901,20.6899,-61.6398,103.02,,26,Intensity Outside,Image 1,1,,
14.6605,16.5901,19.9636,-60.2643,100.191,,26,Intensity Outside,Image 1,1,,
14.9295,16.5901,19.0711,-59.2899,97.432,,26,Intensity Outside,Image 1,1,,
15.1985,16.5901,18.2559,-57.5511,94.0629,,26,Intensity Outside,Image 1,1,,
15.4675,16.5901,17.7869,-55.8328,91.4065,,26,Intensity Outside,Image 1,1,,
15.7365,16.5901,17.3154,-54.9105,89.5413,,26,Intensity Outside,Image 1,1,,
16.0055,16.5901,16.8517,-55.0097,88.713,,26,Intensity Outside,Image 1,1,,
16.2745,16.5901,16.8124,-55.9108,89.5356,,26,Intensity Outside,Image 1,1,,
16.5435,16.5901,16.7374,-54.5679,88.0428,,26,Intensity Outside,Image 1,1,,
16.8125,16.5901,16.4262,-52.9712,85.8235,,26,Intensity Outside,Image 1,1,,
17.0815,16.5901,16.1958,-52.7909,85.1826,,26,Intensity Outside,Image 1,1,,
17.3505,16.5901,16.0407,-53.044,85.1255,,26,Intensity Outside,Image 1,1,,
17.6195,16.5901,15.8475,-51.5807,83.2757,,26,Intensity Outside,Image 1,1,,
17.8885,16.5901,15.6647,-50.0761,81.4055,,26,Intensity Outside,Image 1,1,,
18.1575,16.5901,15.6252,-49.9551,81.2056,,26,Intensity Outside,Image 1,1,,
18.4265,16.5901,15.5021,-51.1687,82.1729,,26,Intensity Outside,Image 1,1,,
18.6955,16.5901,15.2748,-52.9206,83.4703,,26,Intensity Outside,Image 1,1,,
18.9645,16.5901,15.0374,-54.2823,84.3572,,26,Intensity Outside,Image 1,1,,
19.2335,16.5901,14.6354,-55.8616,85.1324,,26,Intensity Outside,Image 1,1,,
19.5025,16.5901,14.0991,-57.3203,85.5185,,26,Intensity Outside,Image 1,1,,
19.7715,16.5901,13.169,-55.6477,81.9857,,26,Intensity Outside,Image 1,1,,
20.0405,16.5901,12.1385,-52.9718,77.2488,,26,Intensity Outside,Image 1,1,,
20.3095,16.5901,11.2428,-50.8833,73.369,,26,Intensity Outside,Image 1,1,,
20.5785,16.5901,10.2497,-48.682,69.1814,,26,Intensity Outside,Image 1,1,,
20.8475,16.5901,9.02501,-44.8918,62.9419,,26,Intensity Outside,Image 1,1,,
21.1165,16.5901,7.72383,-40.4843,55.932,,26,Intensity Outside,Image 1,1,,
21.3855,16.5901,6.57443,-36.5949,49.7438,,26,Intensity Outside,Image 1,1,,
21.6545,16.5901,5.84211,-34.5892,46.2734,,26,Intensity Outside,Image 1,1,,
21.9235,16.5901,5.49668,-34.0291,45.0224,,26,Intensity Outside,Image 1,1,,
22.1925,16.5901,5.02931,-33.3113,43.3699,,26,Intensity Outside,Image 1,1,,
22.4615,16.5901,4.49615,-32.3343,41.3265,,26,Intensity Outside,Image 1,1,,
22.7305,16.5901,4.05383,-31.7622,39.8699,,26,Intensity Outside,Image 1,1,,
22.9995,16.5901,3.8062,-32.1604,39.7728,,26,Intensity Outside,Image 1,1,,
23.2685,16.5901,3.63309,-32.3087,39.5749,,26,Intensity Outside,Image 1,1,,
23.5375,16.5901,3.25523,-30.4921,37.0025,,26,Intensity Outside,Image 1,1,,
23.8065,16.5901,2.86826,-27.642,33.3785,,26,Intensity Outside,Image 1,1,,
24.0755,16.5901,2.68752,-26.4194,31.7945,,26,Intensity Outside,Image 1,1,,
24.3445,16.5901,2.80726,-27.1768,32.7913,,26,Intensity Outside,Image 1,1,,
24.6135,16.5901,2.97801,-27.7708,33.7268,,26,Intensity Outside,Image 1,1,,
24.8825,16.5901,3.02151,-28.8762,34.9193,,26,Intensity Outside,Image 1,1,,
25.1515,16.5901,2.95344,-29.4671,35.374,,26,Intensity Outside,Image 1,1,,
25.4205,16.5901,2.83704,-27.7734,33.4475,,26,Intensity Outside,Image 1,1,,
25.6895,16.5901,2.85562,-26.6153,32.3265,,26,Intensity Outside,Image 1,1,,
25.9585,16.5901,2.66543,-25.4489,30.7797,,26,Intensity Outside,Image 1,1,,
