
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,5.80825,3.33467,-28.0824,34.7518,,32,Intensity Inside,Image 1,1,,
-0.6725,5.80825,3.84156,-30.3898,38.0729,,32,Intensity Inside,Image 1,1,,
-0.4035,5.80825,4.93811,-35.1029,44.9791,,32,Intensity Inside,Image 1,1,,
-0.1345,5.80825,6.76385,-42.4906,56.0183,,32,Intensity Inside,Image 1,1,,
