
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,45.4386,23.3838,-62.0026,108.77,,7,Intensity,Image 1,1,,
-0.6725,45.4386,23.0901,-61.8404,108.02,,7,Intensity,Image 1,1,,
-0.4035,45.4386,22.1533,-60.5097,104.816,,7,Intensity,Image 1,1,,
-0.1345,45.4386,20.5976,-57.601,98.7962,,7,Intensity,Image 1,1,,
0.1345,45.4386,20.3367,-58.5261,99.1995,,7,Intensity,Image 1,1,,
0.4035,45.4386,20.2147,-61.6826,102.112,,7,Intensity,Image 1,1,,
0.6725,45.4386,21.8856,-68.3211,112.092,,7,Intensity,Image 1,1,,
0.9415,45.4386,26.6179,-82.8213,136.057,,7,Intensity,Image 1,1,,
1.2105,45.4386,33.3427,-101.141,167.827,,7,Intensity,Image 1,1,,
1.4795,45.4386,39.1681,-115.898,194.234,,7,Intensity,Image 1,1,,
1.7485,45.4386,42.7685,-128.777,214.314,,7,Intensity,Image 1,1,,
2.0175,45.4386,46.4048,-145.508,238.317,,7,Intensity,Image 1,1,,
2.2865,45.4386,51.1587,-168.383,270.701,,7,Intensity,Image 1,1,,
2.5555,45.4386,56.6836,-196.599,309.966,,7,Intensity,Image 1,1,,
2.8245,45.4386,63.8651,-233.391,361.121,,7,Intensity,Image 1,1,,
3.0935,45.4386,74.334,-287.572,436.24,,7,Intensity,Image 1,1,,
3.3625,45.4386,87.9155,-350.384,526.215,,7,Intensity,Image 1,1,,
3.6315,45.4386,97.6847,-388.578,583.947,,7,Intensity,Image 1,1,,
3.9005,45.4386,100.04,-393.952,594.032,,7,Intensity,Image 1,1,,
4.1695,45.4386,97.7454,-376.609,572.1,,7,Intensity,Image 1,1,,
4.4385,45.4386,93.3192,-342.962,529.601,,7,Intensity,Image 1,1,,
4.7075,45.4386,88.2123,-305.861,482.286,,7,Intensity,Image 1,1,,
4.9765,45.4386,83.8414,-273.239,440.921,,7,Intensity,Image 1,1,,
5.2455,45.4386,82.1675,-252.995,417.329,,7,Intensity,Image 1,1,,
5.5145,45.4386,84.7529,-252.322,421.828,,7,Intensity,Image 1,1,,
5.7835,45.4386,89.893,-266.313,446.099,,7,Intensity,Image 1,1,,
6.0525,45.4386,94.3706,-284.483,473.224,,7,Intensity,Image 1,1,,
6.3215,45.4386,96.1591,-297.118,489.436,,7,Intensity,Image 1,1,,
6.5905,45.4386,94.8515,-299.325,489.028,,7,Intensity,Image 1,1,,
6.8595,45.4386,89.7325,-286.381,465.846,,7,Intensity,Image 1,1,,
7.1285,45.4386,80.6578,-256.15,417.466,,7,Intensity,Image 1,1,,
7.3975,45.4386,70.2208,-218.836,359.278,,7,Intensity,Image 1,1,,
7.6665,45.4386,60.2006,-183.573,303.974,,7,Intensity,Image 1,1,,
7.9355,45.4386,51.2363,-149.949,252.422,,7,Intensity,Image 1,1,,
8.2045,45.4386,44.3265,-123.717,212.37,,7,Intensity,Image 1,1,,
8.4735,45.4386,39.6798,-107.044,186.404,,7,Intensity,Image 1,1,,
8.7425,45.4386,36.7314,-99.0335,172.496,,7,Intensity,Image 1,1,,
9.0115,45.4386,34.6735,-96.0564,165.404,,7,Intensity,Image 1,1,,
9.2805,45.4386,32.988,-94.2616,160.238,,7,Intensity,Image 1,1,,
9.5495,45.4386,32.0676,-93.5377,157.673,,7,Intensity,Image 1,1,,
9.8185,45.4386,31.7952,-93.4191,157.009,,7,Intensity,Image 1,1,,
10.0875,45.4386,32.1292,-93.9517,158.21,,7,Intensity,Image 1,1,,
10.3565,45.4386,32.4845,-94.4955,159.464,,7,Intensity,Image 1,1,,
10.6255,45.4386,32.7311,-96.2519,161.714,,7,Intensity,Image 1,1,,
10.8945,45.4386,34.2103,-103.879,172.3,,7,Intensity,Image 1,1,,
11.1635,45.4386,37.794,-118.775,194.363,,7,Intensity,Image 1,1,,
11.4325,45.4386,42.4177,-133.722,218.558,,7,Intensity,Image 1,1,,
11.7015,45.4386,46.8072,-143.541,237.156,,7,Intensity,Image 1,1,,
11.9705,45.4386,49.9627,-147.79,247.716,,7,Intensity,Image 1,1,,
12.2395,45.4386,52.028,-146.602,250.658,,7,Intensity,Image 1,1,,
12.5085,45.4386,54.0142,-141.553,249.582,,7,Intensity,Image 1,1,,
12.7775,45.4386,55.529,-134.825,245.883,,7,Intensity,Image 1,1,,
13.0465,45.4386,55.6493,-129.818,241.116,,7,Intensity,Image 1,1,,
13.3155,45.4386,54.7728,-127.221,236.766,,7,Intensity,Image 1,1,,
13.5845,45.4386,54.088,-129.006,237.182,,7,Intensity,Image 1,1,,
13.8535,45.4386,54.4401,-134.448,243.328,,7,Intensity,Image 1,1,,
14.1225,45.4386,55.4072,-139.965,250.78,,7,Intensity,Image 1,1,,
14.3915,45.4386,56.3956,-145.025,257.816,,7,Intensity,Image 1,1,,
14.6605,45.4386,56.6387,-149.833,263.111,,7,Intensity,Image 1,1,,
14.9295,45.4386,55.802,-151.738,263.342,,7,Intensity,Image 1,1,,
15.1985,45.4386,54.3332,-151.091,259.758,,7,Intensity,Image 1,1,,
15.4675,45.4386,53.2492,-151.212,257.711,,7,Intensity,Image 1,1,,
15.7365,45.4386,52.4896,-151.714,256.694,,7,Intensity,Image 1,1,,
16.0055,45.4386,51.6424,-151.627,254.912,,7,Intensity,Image 1,1,,
16.2745,45.4386,51.3164,-152.133,254.766,,7,Intensity,Image 1,1,,
16.5435,45.4386,52.272,-154.816,259.36,,7,Intensity,Image 1,1,,
16.8125,45.4386,53.4686,-157.805,264.743,,7,Intensity,Image 1,1,,
17.0815,45.4386,54.0565,-160.582,268.695,,7,Intensity,Image 1,1,,
17.3505,45.4386,54.8349,-163.631,273.3,,7,Intensity,Image 1,1,,
17.6195,45.4386,54.7746,-163.836,273.385,,7,Intensity,Image 1,1,,
17.8885,45.4386,53.0999,-160.382,266.582,,7,Intensity,Image 1,1,,
18.1575,45.4386,50.2976,-154.179,254.774,,7,Intensity,Image 1,1,,
18.4265,45.4386,46.6777,-145.233,238.588,,7,Intensity,Image 1,1,,
18.6955,45.4386,42.3953,-134.073,218.864,,7,Intensity,Image 1,1,,
18.9645,45.4386,38.3307,-121.049,197.711,,7,Intensity,Image 1,1,,
19.2335,45.4386,35.017,-107.944,177.978,,7,Intensity,Image 1,1,,
19.5025,45.4386,33.0998,-99.7287,165.928,,7,Intensity,Image 1,1,,
19.7715,45.4386,32.6025,-99.0658,164.271,,7,Intensity,Image 1,1,,
20.0405,45.4386,32.4319,-100.788,165.651,,7,Intensity,Image 1,1,,
20.3095,45.4386,32.4147,-102.978,167.807,,7,Intensity,Image 1,1,,
20.5785,45.4386,32.105,-107.126,171.336,,7,Intensity,Image 1,1,,
20.8475,45.4386,31.4758,-112.408,175.36,,7,Intensity,Image 1,1,,
21.1165,45.4386,29.2801,-111.094,169.655,,7,Intensity,Image 1,1,,
21.3855,45.4386,26.2406,-105.672,158.154,,7,Intensity,Image 1,1,,
21.6545,45.4386,23.1695,-102.6,148.939,,7,Intensity,Image 1,1,,
