
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,514.892,966.974,-121.117,2055.06,,9,Intensity,Image 1,1,,
-0.6725,514.892,875.881,-201.002,1952.76,,9,Intensity,Image 1,1,,
-0.4035,514.892,725.325,-315.458,1766.11,,9,Intensity,Image 1,1,,
-0.1345,514.892,555.771,-405.831,1517.37,,9,Intensity,Image 1,1,,
0.1345,514.892,420.569,-426.225,1267.36,,9,Intensity,Image 1,1,,
0.4035,514.892,347.701,-454.37,1149.77,,9,Intensity,Image 1,1,,
0.6725,514.892,337.714,-510.602,1186.03,,9,Intensity,Image 1,1,,
0.9415,514.892,363.063,-559.606,1285.73,,9,Intensity,Image 1,1,,
1.2105,514.892,398.109,-583.439,1379.66,,9,Intensity,Image 1,1,,
1.4795,514.892,440.667,-602.851,1484.18,,9,Intensity,Image 1,1,,
1.7485,514.892,493.938,-627.154,1615.03,,9,Intensity,Image 1,1,,
2.0175,514.892,553.24,-658.411,1764.89,,9,Intensity,Image 1,1,,
2.2865,514.892,605.259,-686.58,1897.1,,9,Intensity,Image 1,1,,
2.5555,514.892,642.039,-696.663,1980.74,,9,Intensity,Image 1,1,,
2.8245,514.892,671.693,-699.597,2042.98,,9,Intensity,Image 1,1,,
3.0935,514.892,696.281,-699.272,2091.83,,9,Intensity,Image 1,1,,
3.3625,514.892,712.297,-689.898,2114.49,,9,Intensity,Image 1,1,,
3.6315,514.892,724.469,-679.829,2128.77,,9,Intensity,Image 1,1,,
3.9005,514.892,743.189,-690.503,2176.88,,9,Intensity,Image 1,1,,
4.1695,514.892,777.845,-733.415,2289.1,,9,Intensity,Image 1,1,,
4.4385,514.892,818.696,-781.865,2419.26,,9,Intensity,Image 1,1,,
4.7075,514.892,849.44,-799.705,2498.58,,9,Intensity,Image 1,1,,
4.9765,514.892,866.066,-795.604,2527.74,,9,Intensity,Image 1,1,,
5.2455,514.892,872.88,-789.046,2534.81,,9,Intensity,Image 1,1,,
5.5145,514.892,870.188,-785.744,2526.12,,9,Intensity,Image 1,1,,
5.7835,514.892,862.064,-795.386,2519.51,,9,Intensity,Image 1,1,,
6.0525,514.892,846.198,-809.825,2502.22,,9,Intensity,Image 1,1,,
6.3215,514.892,824.193,-812.78,2461.17,,9,Intensity,Image 1,1,,
6.5905,514.892,799.613,-800.599,2399.82,,9,Intensity,Image 1,1,,
6.8595,514.892,779.189,-788.044,2346.42,,9,Intensity,Image 1,1,,
7.1285,514.892,762.921,-787.499,2313.34,,9,Intensity,Image 1,1,,
7.3975,514.892,745.636,-796.969,2288.24,,9,Intensity,Image 1,1,,
7.6665,514.892,723.066,-811.794,2257.93,,9,Intensity,Image 1,1,,
7.9355,514.892,699.161,-823.575,2221.9,,9,Intensity,Image 1,1,,
8.2045,514.892,676.804,-834.108,2187.72,,9,Intensity,Image 1,1,,
8.4735,514.892,655.292,-844.64,2155.22,,9,Intensity,Image 1,1,,
8.7425,514.892,634.318,-846.656,2115.29,,9,Intensity,Image 1,1,,
9.0115,514.892,614.528,-839.468,2068.52,,9,Intensity,Image 1,1,,
9.2805,514.892,597.326,-824.635,2019.29,,9,Intensity,Image 1,1,,
9.5495,514.892,584.74,-807.199,1976.68,,9,Intensity,Image 1,1,,
9.8185,514.892,577.343,-790.08,1944.77,,9,Intensity,Image 1,1,,
10.0875,514.892,575.731,-782.062,1933.52,,9,Intensity,Image 1,1,,
10.3565,514.892,583.573,-798.688,1965.83,,9,Intensity,Image 1,1,,
10.6255,514.892,597.839,-834.819,2030.5,,9,Intensity,Image 1,1,,
10.8945,514.892,606.291,-861.444,2074.03,,9,Intensity,Image 1,1,,
11.1635,514.892,609.949,-876.384,2096.28,,9,Intensity,Image 1,1,,
11.4325,514.892,610.331,-890.276,2110.94,,9,Intensity,Image 1,1,,
11.7015,514.892,607.788,-912.133,2127.71,,9,Intensity,Image 1,1,,
11.9705,514.892,607.346,-944.255,2158.95,,9,Intensity,Image 1,1,,
12.2395,514.892,606.056,-975.048,2187.16,,9,Intensity,Image 1,1,,
12.5085,514.892,602.912,-999.877,2205.7,,9,Intensity,Image 1,1,,
12.7775,514.892,598.262,-1014.57,2211.09,,9,Intensity,Image 1,1,,
13.0465,514.892,592.279,-1020.35,2204.91,,9,Intensity,Image 1,1,,
13.3155,514.892,582.674,-1016.13,2181.48,,9,Intensity,Image 1,1,,
13.5845,514.892,571.747,-1008.16,2151.65,,9,Intensity,Image 1,1,,
13.8535,514.892,560.702,-1002.39,2123.79,,9,Intensity,Image 1,1,,
14.1225,514.892,549.433,-1001.89,2100.75,,9,Intensity,Image 1,1,,
14.3915,514.892,534.915,-1000.17,2070,,9,Intensity,Image 1,1,,
14.6605,514.892,516.002,-993.424,2025.43,,9,Intensity,Image 1,1,,
14.9295,514.892,493.887,-986.301,1974.07,,9,Intensity,Image 1,1,,
15.1985,514.892,470.434,-975.603,1916.47,,9,Intensity,Image 1,1,,
15.4675,514.892,454.091,-960.062,1868.24,,9,Intensity,Image 1,1,,
15.7365,514.892,449.351,-948.783,1847.48,,9,Intensity,Image 1,1,,
16.0055,514.892,452.737,-952.382,1857.85,,9,Intensity,Image 1,1,,
16.2745,514.892,463.254,-981.67,1908.18,,9,Intensity,Image 1,1,,
