
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,218.181,284.585,-234.081,803.251,,40,Intensity Inside,Image 1,1,,
-0.6725,218.181,280.33,-240.238,800.899,,40,Intensity Inside,Image 1,1,,
-0.4035,218.181,254.97,-241.876,751.817,,40,Intensity Inside,Image 1,1,,
-0.1345,218.181,183.895,-211.267,579.057,,40,Intensity Inside,Image 1,1,,
