
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,349.57,991.24,34.129,1948.35,,12,Intensity Outside,Image 1,1,,
0.4035,349.57,785.439,-102.529,1673.41,,12,Intensity Outside,Image 1,1,,
0.6725,349.57,642.281,-178.476,1463.04,,12,Intensity Outside,Image 1,1,,
0.9415,349.57,559.589,-244.069,1363.25,,12,Intensity Outside,Image 1,1,,
1.2105,349.57,500.508,-301.946,1302.96,,12,Intensity Outside,Image 1,1,,
1.4795,349.57,448.665,-315.72,1213.05,,12,Intensity Outside,Image 1,1,,
1.7485,349.57,407.361,-308.369,1123.09,,12,Intensity Outside,Image 1,1,,
2.0175,349.57,386.27,-312.86,1085.4,,12,Intensity Outside,Image 1,1,,
2.2865,349.57,381.298,-332.444,1095.04,,12,Intensity Outside,Image 1,1,,
2.5555,349.57,385.051,-352.81,1122.91,,12,Intensity Outside,Image 1,1,,
2.8245,349.57,389.093,-371.076,1149.26,,12,Intensity Outside,Image 1,1,,
3.0935,349.57,392.713,-393.017,1178.44,,12,Intensity Outside,Image 1,1,,
3.3625,349.57,396.857,-417.844,1211.56,,12,Intensity Outside,Image 1,1,,
3.6315,349.57,406.252,-442.423,1254.93,,12,Intensity Outside,Image 1,1,,
3.9005,349.57,421.349,-468.178,1310.88,,12,Intensity Outside,Image 1,1,,
4.1695,349.57,441.927,-510.994,1394.85,,12,Intensity Outside,Image 1,1,,
4.4385,349.57,469.386,-583.506,1522.28,,12,Intensity Outside,Image 1,1,,
4.7075,349.57,503.798,-674.993,1682.59,,12,Intensity Outside,Image 1,1,,
4.9765,349.57,537.195,-761.746,1836.14,,12,Intensity Outside,Image 1,1,,
5.2455,349.57,567.658,-833.674,1968.99,,12,Intensity Outside,Image 1,1,,
5.5145,349.57,594.449,-888.43,2077.33,,12,Intensity Outside,Image 1,1,,
5.7835,349.57,614.355,-925.207,2153.92,,12,Intensity Outside,Image 1,1,,
6.0525,349.57,625.761,-949.896,2201.42,,12,Intensity Outside,Image 1,1,,
6.3215,349.57,629.451,-965.455,2224.36,,12,Intensity Outside,Image 1,1,,
6.5905,349.57,627.923,-977.22,2233.07,,12,Intensity Outside,Image 1,1,,
6.8595,349.57,628.835,-991.468,2249.14,,12,Intensity Outside,Image 1,1,,
7.1285,349.57,633.808,-1010.01,2277.63,,12,Intensity Outside,Image 1,1,,
7.3975,349.57,637.287,-1019.84,2294.41,,12,Intensity Outside,Image 1,1,,
7.6665,349.57,635.972,-1019.42,2291.36,,12,Intensity Outside,Image 1,1,,
7.9355,349.57,632.908,-1016.01,2281.83,,12,Intensity Outside,Image 1,1,,
8.2045,349.57,629.417,-1008.19,2267.03,,12,Intensity Outside,Image 1,1,,
8.4735,349.57,627.172,-995.947,2250.29,,12,Intensity Outside,Image 1,1,,
8.7425,349.57,625.848,-984.396,2236.09,,12,Intensity Outside,Image 1,1,,
9.0115,349.57,625.292,-977.624,2228.21,,12,Intensity Outside,Image 1,1,,
9.2805,349.57,622.238,-970.807,2215.28,,12,Intensity Outside,Image 1,1,,
9.5495,349.57,610.3,-946.103,2166.7,,12,Intensity Outside,Image 1,1,,
9.8185,349.57,593.529,-910.773,2097.83,,12,Intensity Outside,Image 1,1,,
10.0875,349.57,576.277,-866.733,2019.29,,12,Intensity Outside,Image 1,1,,
10.3565,349.57,560.379,-821.365,1942.12,,12,Intensity Outside,Image 1,1,,
10.6255,349.57,546.495,-780.894,1873.88,,12,Intensity Outside,Image 1,1,,
10.8945,349.57,537.783,-759.177,1834.74,,12,Intensity Outside,Image 1,1,,
11.1635,349.57,536.138,-758.052,1830.33,,12,Intensity Outside,Image 1,1,,
11.4325,349.57,540.107,-769.58,1849.79,,12,Intensity Outside,Image 1,1,,
11.7015,349.57,545.997,-784.959,1876.95,,12,Intensity Outside,Image 1,1,,
11.9705,349.57,549.226,-798.835,1897.29,,12,Intensity Outside,Image 1,1,,
12.2395,349.57,548.645,-812.218,1909.51,,12,Intensity Outside,Image 1,1,,
12.5085,349.57,545.102,-820.75,1910.95,,12,Intensity Outside,Image 1,1,,
12.7775,349.57,539.383,-825.25,1904.02,,12,Intensity Outside,Image 1,1,,
