
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,5.95876,7.08053,-27.8449,42.006,,14,Intensity Inside,Image 1,1,,
-0.6725,5.95876,7.14555,-28.153,42.444,,14,Intensity Inside,Image 1,1,,
-0.4035,5.95876,6.77441,-27.6872,41.2361,,14,Intensity Inside,Image 1,1,,
-0.1345,5.95876,5.25443,-24.3279,34.8367,,14,Intensity Inside,Image 1,1,,
