
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,560.973,447.152,-401.339,1295.64,,37,Intensity Outside,Image 1,1,,
0.4035,560.973,367.278,-452.809,1187.36,,37,Intensity Outside,Image 1,1,,
0.6725,560.973,363.989,-536.236,1264.21,,37,Intensity Outside,Image 1,1,,
0.9415,560.973,399.455,-606.561,1405.47,,37,Intensity Outside,Image 1,1,,
1.2105,560.973,445.329,-647.147,1537.8,,37,Intensity Outside,Image 1,1,,
1.4795,560.973,494.822,-659.638,1649.28,,37,Intensity Outside,Image 1,1,,
1.7485,560.973,556.526,-666.793,1779.84,,37,Intensity Outside,Image 1,1,,
2.0175,560.973,633.43,-686.174,1953.04,,37,Intensity Outside,Image 1,1,,
2.2865,560.973,701.975,-713.858,2117.81,,37,Intensity Outside,Image 1,1,,
2.5555,560.973,746.769,-733.256,2226.79,,37,Intensity Outside,Image 1,1,,
2.8245,560.973,763.399,-743.817,2270.61,,37,Intensity Outside,Image 1,1,,
3.0935,560.973,770.865,-753.346,2295.08,,37,Intensity Outside,Image 1,1,,
3.3625,560.973,777.32,-754.453,2309.09,,37,Intensity Outside,Image 1,1,,
3.6315,560.973,786.517,-752.8,2325.83,,37,Intensity Outside,Image 1,1,,
3.9005,560.973,807.302,-771.379,2385.98,,37,Intensity Outside,Image 1,1,,
4.1695,560.973,843.17,-812.89,2499.23,,37,Intensity Outside,Image 1,1,,
4.4385,560.973,876.992,-848.326,2602.31,,37,Intensity Outside,Image 1,1,,
4.7075,560.973,900.679,-858.062,2659.42,,37,Intensity Outside,Image 1,1,,
4.9765,560.973,911.63,-846.843,2670.1,,37,Intensity Outside,Image 1,1,,
5.2455,560.973,913.212,-832.213,2658.64,,37,Intensity Outside,Image 1,1,,
5.5145,560.973,908.996,-825.801,2643.79,,37,Intensity Outside,Image 1,1,,
5.7835,560.973,901.851,-835.137,2638.84,,37,Intensity Outside,Image 1,1,,
6.0525,560.973,893.196,-857.203,2643.59,,37,Intensity Outside,Image 1,1,,
6.3215,560.973,881.565,-880.279,2643.41,,37,Intensity Outside,Image 1,1,,
6.5905,560.973,865.11,-888.156,2618.38,,37,Intensity Outside,Image 1,1,,
6.8595,560.973,848.222,-886.11,2582.55,,37,Intensity Outside,Image 1,1,,
7.1285,560.973,832.59,-884.506,2549.69,,37,Intensity Outside,Image 1,1,,
7.3975,560.973,818.078,-886.844,2523,,37,Intensity Outside,Image 1,1,,
7.6665,560.973,799.171,-890.907,2489.25,,37,Intensity Outside,Image 1,1,,
