
Intensity Median Ch=38 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
850,,Surface,38,Image 1,1,0,
1294,,Surface,38,Image 1,1,1,
985,,Surface,38,Image 1,1,2,
1304,,Surface,38,Image 1,1,3,
