
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2406.57,3112.65,-1574.65,7799.95,,4,Intensity Inside,Image 1,1,,
-0.6725,2406.57,3081.22,-1556.79,7719.23,,4,Intensity Inside,Image 1,1,,
-0.4035,2406.57,2790.83,-1361.54,6943.21,,4,Intensity Inside,Image 1,1,,
-0.1345,2406.57,2042.89,-438.981,4524.76,,4,Intensity Inside,Image 1,1,,
