
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,12.7528,9.39138,-27.7424,46.5252,,27,Intensity Inside,Image 1,1,,
-0.6725,12.7528,9.8446,-30.5191,50.2083,,27,Intensity Inside,Image 1,1,,
-0.4035,12.7528,11.082,-36.7365,58.9006,,27,Intensity Inside,Image 1,1,,
-0.1345,12.7528,14.3454,-49.7097,78.4005,,27,Intensity Inside,Image 1,1,,
