
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,79.9441,19.6861,-62.3733,101.746,,20,Intensity Outside,Image 1,1,,
0.4035,79.9441,30.1515,-84.6155,144.918,,20,Intensity Outside,Image 1,1,,
0.6725,79.9441,46.0679,-114.911,207.047,,20,Intensity Outside,Image 1,1,,
0.9415,79.9441,64.4409,-146.834,275.715,,20,Intensity Outside,Image 1,1,,
1.2105,79.9441,80.9173,-174.944,336.779,,20,Intensity Outside,Image 1,1,,
1.4795,79.9441,95.5151,-199.583,390.613,,20,Intensity Outside,Image 1,1,,
1.7485,79.9441,110.218,-221.847,442.283,,20,Intensity Outside,Image 1,1,,
2.0175,79.9441,125.351,-241.695,492.396,,20,Intensity Outside,Image 1,1,,
2.2865,79.9441,138.363,-254.106,530.831,,20,Intensity Outside,Image 1,1,,
2.5555,79.9441,147.334,-258.125,552.792,,20,Intensity Outside,Image 1,1,,
2.8245,79.9441,152.99,-261.247,567.226,,20,Intensity Outside,Image 1,1,,
3.0935,79.9441,156.389,-265.279,578.057,,20,Intensity Outside,Image 1,1,,
3.3625,79.9441,158.855,-270.344,588.054,,20,Intensity Outside,Image 1,1,,
3.6315,79.9441,162.475,-278.624,603.574,,20,Intensity Outside,Image 1,1,,
3.9005,79.9441,165.682,-286.572,617.936,,20,Intensity Outside,Image 1,1,,
4.1695,79.9441,167.995,-291.057,627.047,,20,Intensity Outside,Image 1,1,,
4.4385,79.9441,168.481,-293.066,630.027,,20,Intensity Outside,Image 1,1,,
4.7075,79.9441,164.934,-290.965,620.832,,20,Intensity Outside,Image 1,1,,
4.9765,79.9441,159.141,-286.048,604.331,,20,Intensity Outside,Image 1,1,,
5.2455,79.9441,153.864,-282.021,589.75,,20,Intensity Outside,Image 1,1,,
5.5145,79.9441,148.102,-278.078,574.282,,20,Intensity Outside,Image 1,1,,
5.7835,79.9441,141.678,-274.576,557.933,,20,Intensity Outside,Image 1,1,,
6.0525,79.9441,135.03,-271.898,541.957,,20,Intensity Outside,Image 1,1,,
6.3215,79.9441,127.287,-267.444,522.018,,20,Intensity Outside,Image 1,1,,
6.5905,79.9441,117.658,-260.37,495.686,,20,Intensity Outside,Image 1,1,,
6.8595,79.9441,105.41,-245.159,455.98,,20,Intensity Outside,Image 1,1,,
7.1285,79.9441,90.0416,-219.585,399.668,,20,Intensity Outside,Image 1,1,,
7.3975,79.9441,74.084,-190.925,339.093,,20,Intensity Outside,Image 1,1,,
7.6665,79.9441,59.71,-164.368,283.788,,20,Intensity Outside,Image 1,1,,
7.9355,79.9441,47.5554,-139.985,235.096,,20,Intensity Outside,Image 1,1,,
8.2045,79.9441,37.9287,-118.148,194.005,,20,Intensity Outside,Image 1,1,,
8.4735,79.9441,30.0252,-97.8663,157.917,,20,Intensity Outside,Image 1,1,,
8.7425,79.9441,24.1623,-80.5122,128.837,,20,Intensity Outside,Image 1,1,,
9.0115,79.9441,20.2988,-67.9122,108.51,,20,Intensity Outside,Image 1,1,,
