
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,1066.07,556.428,-398.443,1511.3,,22,Intensity Outside,Image 1,1,,
0.4035,1066.07,673.339,-478.705,1825.38,,22,Intensity Outside,Image 1,1,,
0.6725,1066.07,775.629,-565.535,2116.79,,22,Intensity Outside,Image 1,1,,
0.9415,1066.07,866.222,-693.043,2425.49,,22,Intensity Outside,Image 1,1,,
1.2105,1066.07,937.505,-854.33,2729.34,,22,Intensity Outside,Image 1,1,,
1.4795,1066.07,961.78,-930.859,2854.42,,22,Intensity Outside,Image 1,1,,
1.7485,1066.07,974.984,-939.589,2889.56,,22,Intensity Outside,Image 1,1,,
2.0175,1066.07,1011.48,-960.063,2983.01,,22,Intensity Outside,Image 1,1,,
2.2865,1066.07,1061.84,-1018.3,3141.99,,22,Intensity Outside,Image 1,1,,
2.5555,1066.07,1110.17,-1081.86,3302.21,,22,Intensity Outside,Image 1,1,,
2.8245,1066.07,1143.05,-1120.95,3407.05,,22,Intensity Outside,Image 1,1,,
3.0935,1066.07,1160.81,-1137.84,3459.46,,22,Intensity Outside,Image 1,1,,
3.3625,1066.07,1166.65,-1102.83,3436.12,,22,Intensity Outside,Image 1,1,,
3.6315,1066.07,1190.95,-1090.53,3472.42,,22,Intensity Outside,Image 1,1,,
3.9005,1066.07,1223.86,-1102.14,3549.87,,22,Intensity Outside,Image 1,1,,
4.1695,1066.07,1235.65,-1123.21,3594.51,,22,Intensity Outside,Image 1,1,,
4.4385,1066.07,1231.56,-1176.67,3639.78,,22,Intensity Outside,Image 1,1,,
4.7075,1066.07,1214.23,-1216.04,3644.5,,22,Intensity Outside,Image 1,1,,
4.9765,1066.07,1194.73,-1237.6,3627.05,,22,Intensity Outside,Image 1,1,,
5.2455,1066.07,1168.68,-1258.46,3595.82,,22,Intensity Outside,Image 1,1,,
5.5145,1066.07,1119.57,-1228.53,3467.68,,22,Intensity Outside,Image 1,1,,
5.7835,1066.07,1057.1,-1154.11,3268.3,,22,Intensity Outside,Image 1,1,,
6.0525,1066.07,1016.02,-1104.75,3136.78,,22,Intensity Outside,Image 1,1,,
6.3215,1066.07,1011.71,-1111.37,3134.8,,22,Intensity Outside,Image 1,1,,
6.5905,1066.07,1021.73,-1151.69,3195.15,,22,Intensity Outside,Image 1,1,,
6.8595,1066.07,1025.7,-1182.77,3234.17,,22,Intensity Outside,Image 1,1,,
7.1285,1066.07,1029.44,-1220.91,3279.79,,22,Intensity Outside,Image 1,1,,
7.3975,1066.07,1031.42,-1258.23,3321.06,,22,Intensity Outside,Image 1,1,,
7.6665,1066.07,1015.93,-1251.45,3283.31,,22,Intensity Outside,Image 1,1,,
7.9355,1066.07,998.169,-1217.24,3213.58,,22,Intensity Outside,Image 1,1,,
8.2045,1066.07,1003.19,-1223.02,3229.4,,22,Intensity Outside,Image 1,1,,
8.4735,1066.07,1021.01,-1258.55,3300.57,,22,Intensity Outside,Image 1,1,,
8.7425,1066.07,1024.11,-1266.72,3314.93,,22,Intensity Outside,Image 1,1,,
