
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,19.226,7.08053,-27.8449,42.006,,14,Intensity,Image 1,1,,
-0.6725,19.226,7.14555,-28.153,42.444,,14,Intensity,Image 1,1,,
-0.4035,19.226,6.77441,-27.6872,41.2361,,14,Intensity,Image 1,1,,
-0.1345,19.226,5.25443,-24.3279,34.8367,,14,Intensity,Image 1,1,,
0.1345,19.226,3.87223,-19.796,27.5404,,14,Intensity,Image 1,1,,
0.4035,19.226,3.85032,-19.3958,27.0964,,14,Intensity,Image 1,1,,
0.6725,19.226,4.38725,-20.5924,29.3669,,14,Intensity,Image 1,1,,
0.9415,19.226,4.82722,-21.1539,30.8083,,14,Intensity,Image 1,1,,
1.2105,19.226,5.39334,-21.9944,32.7811,,14,Intensity,Image 1,1,,
1.4795,19.226,5.86188,-22.7388,34.4625,,14,Intensity,Image 1,1,,
1.7485,19.226,6.41469,-23.5138,36.3432,,14,Intensity,Image 1,1,,
2.0175,19.226,7.02605,-25.0695,39.1216,,14,Intensity,Image 1,1,,
2.2865,19.226,7.71442,-27.4873,42.9162,,14,Intensity,Image 1,1,,
2.5555,19.226,8.27596,-28.9205,45.4724,,14,Intensity,Image 1,1,,
2.8245,19.226,9.14041,-30.7412,49.022,,14,Intensity,Image 1,1,,
3.0935,19.226,11.0656,-35.6613,57.7924,,14,Intensity,Image 1,1,,
3.3625,19.226,13.4771,-43.1897,70.1439,,14,Intensity,Image 1,1,,
3.6315,19.226,16.2939,-52.8662,85.4541,,14,Intensity,Image 1,1,,
3.9005,19.226,19.5711,-64.1329,103.275,,14,Intensity,Image 1,1,,
4.1695,19.226,23.2724,-73.5825,120.127,,14,Intensity,Image 1,1,,
4.4385,19.226,27.2726,-81.6945,136.24,,14,Intensity,Image 1,1,,
4.7075,19.226,30.7389,-87.2652,148.743,,14,Intensity,Image 1,1,,
4.9765,19.226,33.9285,-91.2913,159.148,,14,Intensity,Image 1,1,,
5.2455,19.226,37.2445,-96.5712,171.06,,14,Intensity,Image 1,1,,
5.5145,19.226,40.8399,-104.848,186.528,,14,Intensity,Image 1,1,,
5.7835,19.226,44.8828,-116.393,206.159,,14,Intensity,Image 1,1,,
6.0525,19.226,48.2007,-128.992,225.393,,14,Intensity,Image 1,1,,
6.3215,19.226,50.2992,-139.642,240.241,,14,Intensity,Image 1,1,,
6.5905,19.226,49.7707,-143.122,242.664,,14,Intensity,Image 1,1,,
6.8595,19.226,47.0932,-139.61,233.797,,14,Intensity,Image 1,1,,
7.1285,19.226,43.7248,-133.86,221.309,,14,Intensity,Image 1,1,,
7.3975,19.226,40.3571,-125.136,205.851,,14,Intensity,Image 1,1,,
7.6665,19.226,37.1439,-114.447,188.734,,14,Intensity,Image 1,1,,
7.9355,19.226,34.3531,-104.656,173.362,,14,Intensity,Image 1,1,,
8.2045,19.226,32.1154,-97.9013,162.132,,14,Intensity,Image 1,1,,
8.4735,19.226,30.2113,-92.3881,152.811,,14,Intensity,Image 1,1,,
8.7425,19.226,28.0109,-84.9299,140.952,,14,Intensity,Image 1,1,,
9.0115,19.226,26.2766,-77.502,130.055,,14,Intensity,Image 1,1,,
9.2805,19.226,25.6183,-73.7056,124.942,,14,Intensity,Image 1,1,,
9.5495,19.226,25.4362,-73.013,123.885,,14,Intensity,Image 1,1,,
9.8185,19.226,25.2552,-72.718,123.228,,14,Intensity,Image 1,1,,
10.0875,19.226,24.6944,-71.6856,121.074,,14,Intensity,Image 1,1,,
10.3565,19.226,24.2167,-71.2292,119.662,,14,Intensity,Image 1,1,,
10.6255,19.226,24.6252,-72.7828,122.033,,14,Intensity,Image 1,1,,
10.8945,19.226,26.2372,-77.3547,129.829,,14,Intensity,Image 1,1,,
11.1635,19.226,28.9267,-86.1264,143.98,,14,Intensity,Image 1,1,,
11.4325,19.226,31.9479,-99.4175,163.313,,14,Intensity,Image 1,1,,
11.7015,19.226,34.2586,-112.715,181.233,,14,Intensity,Image 1,1,,
11.9705,19.226,35.3019,-120.383,190.987,,14,Intensity,Image 1,1,,
12.2395,19.226,34.9261,-121.08,190.932,,14,Intensity,Image 1,1,,
12.5085,19.226,32.9944,-113.553,179.542,,14,Intensity,Image 1,1,,
12.7775,19.226,30.0167,-104.12,164.154,,14,Intensity,Image 1,1,,
13.0465,19.226,26.7681,-96.6402,150.176,,14,Intensity,Image 1,1,,
13.3155,19.226,23.2733,-88.6733,135.22,,14,Intensity,Image 1,1,,
13.5845,19.226,19.5027,-78.5034,117.509,,14,Intensity,Image 1,1,,
13.8535,19.226,16.5956,-72.7084,105.9,,14,Intensity,Image 1,1,,
14.1225,19.226,14.913,-72.1888,102.015,,14,Intensity,Image 1,1,,
14.3915,19.226,13.9098,-72.476,100.296,,14,Intensity,Image 1,1,,
14.6605,19.226,13.1829,-71.1247,97.4906,,14,Intensity,Image 1,1,,
14.9295,19.226,12.9223,-70.0198,95.8644,,14,Intensity,Image 1,1,,
15.1985,19.226,12.9936,-69.4952,95.4824,,14,Intensity,Image 1,1,,
15.4675,19.226,13.0682,-67.99,94.1264,,14,Intensity,Image 1,1,,
15.7365,19.226,13.2837,-66.8686,93.4359,,14,Intensity,Image 1,1,,
16.0055,19.226,13.7048,-67.6429,95.0526,,14,Intensity,Image 1,1,,
16.2745,19.226,14.4521,-69.132,98.0362,,14,Intensity,Image 1,1,,
16.5435,19.226,15.3009,-69.9363,100.538,,14,Intensity,Image 1,1,,
16.8125,19.226,16.1275,-71.0446,103.299,,14,Intensity,Image 1,1,,
17.0815,19.226,16.9869,-72.5511,106.525,,14,Intensity,Image 1,1,,
17.3505,19.226,17.4918,-73.2706,108.254,,14,Intensity,Image 1,1,,
17.6195,19.226,17.8752,-73.8018,109.552,,14,Intensity,Image 1,1,,
17.8885,19.226,18.1875,-71.5194,107.894,,14,Intensity,Image 1,1,,
18.1575,19.226,18.2195,-67.3253,103.764,,14,Intensity,Image 1,1,,
18.4265,19.226,17.9821,-63.0898,99.054,,14,Intensity,Image 1,1,,
