
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,360.452,502.661,86.7962,918.526,,10,Intensity Inside,Image 1,1,,
-0.6725,360.452,466.176,58.5693,873.782,,10,Intensity Inside,Image 1,1,,
-0.4035,360.452,399.299,12.5183,786.08,,10,Intensity Inside,Image 1,1,,
-0.1345,360.452,312.615,-36.9576,662.187,,10,Intensity Inside,Image 1,1,,
