
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,105.577,95.0475,-242.794,432.889,,8,Intensity Inside,Image 1,1,,
-0.6725,105.577,94.0882,-248.956,437.132,,8,Intensity Inside,Image 1,1,,
-0.4035,105.577,96.7005,-262.907,456.308,,8,Intensity Inside,Image 1,1,,
-0.1345,105.577,112.878,-290.74,516.496,,8,Intensity Inside,Image 1,1,,
