
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,21.4266,3.48594,-11.0335,18.0054,,34,Intensity Outside,Image 1,1,,
0.4035,21.4266,4.19799,-12.8461,21.2421,,34,Intensity Outside,Image 1,1,,
0.6725,21.4266,5.21274,-14.949,25.3745,,34,Intensity Outside,Image 1,1,,
0.9415,21.4266,6.30838,-17.7822,30.3989,,34,Intensity Outside,Image 1,1,,
1.2105,21.4266,7.95706,-22.8131,38.7272,,34,Intensity Outside,Image 1,1,,
1.4795,21.4266,10.0801,-29.8238,49.9841,,34,Intensity Outside,Image 1,1,,
1.7485,21.4266,12.1005,-37.3402,61.5412,,34,Intensity Outside,Image 1,1,,
2.0175,21.4266,13.2608,-41.3105,67.8322,,34,Intensity Outside,Image 1,1,,
2.2865,21.4266,14.5166,-43.245,72.2783,,34,Intensity Outside,Image 1,1,,
2.5555,21.4266,16.1322,-46.2338,78.4982,,34,Intensity Outside,Image 1,1,,
2.8245,21.4266,17.4722,-48.4399,83.3844,,34,Intensity Outside,Image 1,1,,
3.0935,21.4266,17.9005,-47.654,83.4549,,34,Intensity Outside,Image 1,1,,
3.3625,21.4266,17.1799,-43.8755,78.2354,,34,Intensity Outside,Image 1,1,,
3.6315,21.4266,15.9247,-41.3422,73.1916,,34,Intensity Outside,Image 1,1,,
3.9005,21.4266,15.3895,-43.6791,74.458,,34,Intensity Outside,Image 1,1,,
4.1695,21.4266,16.692,-53.4723,86.8562,,34,Intensity Outside,Image 1,1,,
4.4385,21.4266,17.8936,-60.2982,96.0854,,34,Intensity Outside,Image 1,1,,
4.7075,21.4266,18.1102,-62.1415,98.3619,,34,Intensity Outside,Image 1,1,,
4.9765,21.4266,17.6797,-58.8829,94.2422,,34,Intensity Outside,Image 1,1,,
5.2455,21.4266,16.9011,-50.1684,83.9705,,34,Intensity Outside,Image 1,1,,
5.5145,21.4266,15.8365,-42.5998,74.2728,,34,Intensity Outside,Image 1,1,,
5.7835,21.4266,14.8024,-38.9014,68.5062,,34,Intensity Outside,Image 1,1,,
6.0525,21.4266,14.1333,-39.0516,67.3183,,34,Intensity Outside,Image 1,1,,
6.3215,21.4266,14.4462,-44.4597,73.3521,,34,Intensity Outside,Image 1,1,,
6.5905,21.4266,15.2989,-51.8306,82.4285,,34,Intensity Outside,Image 1,1,,
6.8595,21.4266,15.4799,-52.8572,83.8171,,34,Intensity Outside,Image 1,1,,
7.1285,21.4266,14.5652,-46.4864,75.6167,,34,Intensity Outside,Image 1,1,,
7.3975,21.4266,13.8254,-41.6582,69.3091,,34,Intensity Outside,Image 1,1,,
7.6665,21.4266,13.628,-40.9036,68.1596,,34,Intensity Outside,Image 1,1,,
7.9355,21.4266,13.3597,-40.3973,67.1167,,34,Intensity Outside,Image 1,1,,
8.2045,21.4266,12.8031,-37.3851,62.9913,,34,Intensity Outside,Image 1,1,,
8.4735,21.4266,12.3698,-35.1871,59.9267,,34,Intensity Outside,Image 1,1,,
8.7425,21.4266,12.3816,-35.045,59.8081,,34,Intensity Outside,Image 1,1,,
9.0115,21.4266,12.7017,-36.6079,62.0114,,34,Intensity Outside,Image 1,1,,
9.2805,21.4266,12.6461,-36.6431,61.9353,,34,Intensity Outside,Image 1,1,,
9.5495,21.4266,12.3306,-35.6397,60.3009,,34,Intensity Outside,Image 1,1,,
9.8185,21.4266,12.4098,-36.6528,61.4725,,34,Intensity Outside,Image 1,1,,
10.0875,21.4266,12.7734,-37.5925,63.1394,,34,Intensity Outside,Image 1,1,,
10.3565,21.4266,13.1347,-36.0611,62.3306,,34,Intensity Outside,Image 1,1,,
10.6255,21.4266,13.5377,-33.8122,60.8877,,34,Intensity Outside,Image 1,1,,
10.8945,21.4266,13.9541,-33.3505,61.2587,,34,Intensity Outside,Image 1,1,,
11.1635,21.4266,14.3226,-34.9407,63.586,,34,Intensity Outside,Image 1,1,,
11.4325,21.4266,14.6436,-38.2113,67.4984,,34,Intensity Outside,Image 1,1,,
11.7015,21.4266,15.2075,-40.6748,71.0898,,34,Intensity Outside,Image 1,1,,
11.9705,21.4266,16.1562,-40.7344,73.0468,,34,Intensity Outside,Image 1,1,,
12.2395,21.4266,17.4148,-40.9668,75.7964,,34,Intensity Outside,Image 1,1,,
12.5085,21.4266,18.9883,-42.6705,80.6471,,34,Intensity Outside,Image 1,1,,
12.7775,21.4266,20.7423,-45.2073,86.6919,,34,Intensity Outside,Image 1,1,,
13.0465,21.4266,22.5737,-49.2583,94.4057,,34,Intensity Outside,Image 1,1,,
13.3155,21.4266,24.406,-54.7275,103.54,,34,Intensity Outside,Image 1,1,,
13.5845,21.4266,25.5406,-58.1023,109.184,,34,Intensity Outside,Image 1,1,,
