
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1337.05,1617.37,693.183,2541.55,,12,Intensity Inside,Image 1,1,,
-0.6725,1337.05,1563.45,610.602,2516.31,,12,Intensity Inside,Image 1,1,,
-0.4035,1337.05,1441.99,448.706,2435.27,,12,Intensity Inside,Image 1,1,,
-0.1345,1337.05,1224.86,220.284,2229.44,,12,Intensity Inside,Image 1,1,,
