
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2356.58,2923.93,1330.25,4517.6,,1,Intensity Inside,Image 1,1,,
-0.6725,2356.58,2797.36,1200.76,4393.96,,1,Intensity Inside,Image 1,1,,
-0.4035,2356.58,2537.97,961.657,4114.27,,1,Intensity Inside,Image 1,1,,
-0.1345,2356.58,2148.64,654.453,3642.83,,1,Intensity Inside,Image 1,1,,
