
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,397.548,510.641,-240.526,1261.81,,5,Intensity Inside,Image 1,1,,
-0.6725,397.548,472.253,-275.23,1219.74,,5,Intensity Inside,Image 1,1,,
-0.4035,397.548,416.51,-320.558,1153.58,,5,Intensity Inside,Image 1,1,,
-0.1345,397.548,367.378,-350.429,1085.19,,5,Intensity Inside,Image 1,1,,
