
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,448.03,624.458,-82.8373,1331.75,,17,Intensity Inside,Image 1,1,,
-0.6725,448.03,571.573,-130.521,1273.67,,17,Intensity Inside,Image 1,1,,
-0.4035,448.03,486.079,-197.459,1169.62,,17,Intensity Inside,Image 1,1,,
-0.1345,448.03,395.31,-251.569,1042.19,,17,Intensity Inside,Image 1,1,,
