
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,370.258,510.641,-240.526,1261.81,,5,Intensity,Image 1,1,,
-0.6725,370.258,472.253,-275.23,1219.74,,5,Intensity,Image 1,1,,
-0.4035,370.258,416.51,-320.558,1153.58,,5,Intensity,Image 1,1,,
-0.1345,370.258,367.378,-350.429,1085.19,,5,Intensity,Image 1,1,,
0.1345,370.258,313.861,-365.127,992.849,,5,Intensity,Image 1,1,,
0.4035,370.258,259.109,-368.882,887.1,,5,Intensity,Image 1,1,,
0.6725,370.258,241.298,-407.295,889.891,,5,Intensity,Image 1,1,,
0.9415,370.258,256.808,-455.136,968.752,,5,Intensity,Image 1,1,,
1.2105,370.258,284.231,-480.229,1048.69,,5,Intensity,Image 1,1,,
1.4795,370.258,315.222,-491.209,1121.65,,5,Intensity,Image 1,1,,
1.7485,370.258,349.59,-500.61,1199.79,,5,Intensity,Image 1,1,,
2.0175,370.258,388.385,-512.151,1288.92,,5,Intensity,Image 1,1,,
2.2865,370.258,427.938,-533.81,1389.69,,5,Intensity,Image 1,1,,
2.5555,370.258,462.314,-553.941,1478.57,,5,Intensity,Image 1,1,,
2.8245,370.258,486.71,-558.795,1532.21,,5,Intensity,Image 1,1,,
3.0935,370.258,506.583,-555.293,1568.46,,5,Intensity,Image 1,1,,
3.3625,370.258,522.133,-545.945,1590.21,,5,Intensity,Image 1,1,,
3.6315,370.258,536.027,-537.366,1609.42,,5,Intensity,Image 1,1,,
3.9005,370.258,551.916,-543.075,1646.91,,5,Intensity,Image 1,1,,
4.1695,370.258,573.144,-565.876,1712.16,,5,Intensity,Image 1,1,,
4.4385,370.258,593.714,-590.055,1777.48,,5,Intensity,Image 1,1,,
4.7075,370.258,606.528,-597.388,1810.44,,5,Intensity,Image 1,1,,
4.9765,370.258,615.272,-592.943,1823.49,,5,Intensity,Image 1,1,,
5.2455,370.258,622.611,-588.213,1833.43,,5,Intensity,Image 1,1,,
5.5145,370.258,627.198,-593.616,1848.01,,5,Intensity,Image 1,1,,
5.7835,370.258,625.553,-608.244,1859.35,,5,Intensity,Image 1,1,,
6.0525,370.258,616.24,-622.42,1854.9,,5,Intensity,Image 1,1,,
6.3215,370.258,600.956,-628.3,1830.21,,5,Intensity,Image 1,1,,
6.5905,370.258,583.213,-619.291,1785.72,,5,Intensity,Image 1,1,,
6.8595,370.258,567.692,-609.924,1745.31,,5,Intensity,Image 1,1,,
7.1285,370.258,555.221,-610.297,1720.74,,5,Intensity,Image 1,1,,
7.3975,370.258,544.561,-616.511,1705.63,,5,Intensity,Image 1,1,,
7.6665,370.258,529.072,-622.234,1680.38,,5,Intensity,Image 1,1,,
7.9355,370.258,510.654,-627.26,1648.57,,5,Intensity,Image 1,1,,
8.2045,370.258,494.194,-633.05,1621.44,,5,Intensity,Image 1,1,,
8.4735,370.258,480.078,-638.49,1598.65,,5,Intensity,Image 1,1,,
8.7425,370.258,467.477,-638.771,1573.72,,5,Intensity,Image 1,1,,
9.0115,370.258,454.939,-632.211,1542.09,,5,Intensity,Image 1,1,,
9.2805,370.258,442.786,-622.335,1507.91,,5,Intensity,Image 1,1,,
9.5495,370.258,433.534,-611.471,1478.54,,5,Intensity,Image 1,1,,
9.8185,370.258,426.429,-599.77,1452.63,,5,Intensity,Image 1,1,,
10.0875,370.258,422.676,-594.361,1439.71,,5,Intensity,Image 1,1,,
10.3565,370.258,426.03,-606.557,1458.62,,5,Intensity,Image 1,1,,
10.6255,370.258,434.908,-632.477,1502.29,,5,Intensity,Image 1,1,,
10.8945,370.258,440.455,-648.862,1529.77,,5,Intensity,Image 1,1,,
11.1635,370.258,444.516,-657.351,1546.38,,5,Intensity,Image 1,1,,
11.4325,370.258,447.077,-665.747,1559.9,,5,Intensity,Image 1,1,,
11.7015,370.258,445.711,-679.152,1570.57,,5,Intensity,Image 1,1,,
11.9705,370.258,444.67,-700.565,1589.91,,5,Intensity,Image 1,1,,
12.2395,370.258,444.119,-725.345,1613.58,,5,Intensity,Image 1,1,,
12.5085,370.258,442.766,-749.468,1635,,5,Intensity,Image 1,1,,
12.7775,370.258,437.485,-768.203,1643.17,,5,Intensity,Image 1,1,,
13.0465,370.258,428.045,-776.113,1632.2,,5,Intensity,Image 1,1,,
13.3155,370.258,417.526,-773.083,1608.14,,5,Intensity,Image 1,1,,
13.5845,370.258,406.229,-762.697,1575.16,,5,Intensity,Image 1,1,,
13.8535,370.258,394.233,-752.252,1540.72,,5,Intensity,Image 1,1,,
14.1225,370.258,380.55,-744.654,1505.75,,5,Intensity,Image 1,1,,
14.3915,370.258,363.099,-735.164,1461.36,,5,Intensity,Image 1,1,,
14.6605,370.258,342.867,-719.437,1405.17,,5,Intensity,Image 1,1,,
14.9295,370.258,322.025,-697.102,1341.15,,5,Intensity,Image 1,1,,
15.1985,370.258,305.571,-680.78,1291.92,,5,Intensity,Image 1,1,,
15.4675,370.258,299.793,-678.947,1278.53,,5,Intensity,Image 1,1,,
15.7365,370.258,304.706,-692.318,1301.73,,5,Intensity,Image 1,1,,
16.0055,370.258,314.027,-713.356,1341.41,,5,Intensity,Image 1,1,,
16.2745,370.258,325.856,-741.15,1392.86,,5,Intensity,Image 1,1,,
16.5435,370.258,342.154,-780.267,1464.58,,5,Intensity,Image 1,1,,
16.8125,370.258,361.92,-829.984,1553.82,,5,Intensity,Image 1,1,,
17.0815,370.258,384.055,-885.096,1653.21,,5,Intensity,Image 1,1,,
17.3505,370.258,410.822,-938.041,1759.69,,5,Intensity,Image 1,1,,
17.6195,370.258,440.129,-981.09,1861.35,,5,Intensity,Image 1,1,,
17.8885,370.258,468.19,-1018.99,1955.37,,5,Intensity,Image 1,1,,
18.1575,370.258,489.577,-1052.27,2031.43,,5,Intensity,Image 1,1,,
18.4265,370.258,499.833,-1076.78,2076.45,,5,Intensity,Image 1,1,,
18.6955,370.258,499.306,-1090.27,2088.88,,5,Intensity,Image 1,1,,
18.9645,370.258,492.549,-1096.51,2081.6,,5,Intensity,Image 1,1,,
19.2335,370.258,485.686,-1108.14,2079.51,,5,Intensity,Image 1,1,,
19.5025,370.258,481.899,-1131.58,2095.38,,5,Intensity,Image 1,1,,
19.7715,370.258,473.958,-1154.13,2102.05,,5,Intensity,Image 1,1,,
20.0405,370.258,452.831,-1156.43,2062.09,,5,Intensity,Image 1,1,,
20.3095,370.258,418.104,-1141.8,1978,,5,Intensity,Image 1,1,,
20.5785,370.258,373.094,-1119.45,1865.64,,5,Intensity,Image 1,1,,
