
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,352.679,287.457,-238.543,813.457,,25,Intensity Outside,Image 1,1,,
0.4035,352.679,244.126,-268.461,756.712,,25,Intensity Outside,Image 1,1,,
0.6725,352.679,242.473,-308.278,793.225,,25,Intensity Outside,Image 1,1,,
0.9415,352.679,260.176,-337.977,858.329,,25,Intensity Outside,Image 1,1,,
1.2105,352.679,281.157,-355.891,918.205,,25,Intensity Outside,Image 1,1,,
1.4795,352.679,302.865,-370.543,976.273,,25,Intensity Outside,Image 1,1,,
1.7485,352.679,329.777,-386.614,1046.17,,25,Intensity Outside,Image 1,1,,
2.0175,352.679,360.882,-410.537,1132.3,,25,Intensity Outside,Image 1,1,,
2.2865,352.679,389.061,-431.03,1209.15,,25,Intensity Outside,Image 1,1,,
2.5555,352.679,412.303,-440.597,1265.2,,25,Intensity Outside,Image 1,1,,
2.8245,352.679,429.985,-444.082,1304.05,,25,Intensity Outside,Image 1,1,,
3.0935,352.679,444.125,-444.247,1332.5,,25,Intensity Outside,Image 1,1,,
3.3625,352.679,454.752,-441.225,1350.73,,25,Intensity Outside,Image 1,1,,
3.6315,352.679,466.761,-445.925,1379.45,,25,Intensity Outside,Image 1,1,,
3.9005,352.679,482.841,-468.628,1434.31,,25,Intensity Outside,Image 1,1,,
4.1695,352.679,506.501,-509.178,1522.18,,25,Intensity Outside,Image 1,1,,
4.4385,352.679,530.995,-547.854,1609.84,,25,Intensity Outside,Image 1,1,,
4.7075,352.679,549.518,-568.17,1667.21,,25,Intensity Outside,Image 1,1,,
4.9765,352.679,563.53,-571.531,1698.59,,25,Intensity Outside,Image 1,1,,
5.2455,352.679,575.282,-566.627,1717.19,,25,Intensity Outside,Image 1,1,,
5.5145,352.679,582.239,-562.346,1726.82,,25,Intensity Outside,Image 1,1,,
5.7835,352.679,580.333,-565.203,1725.87,,25,Intensity Outside,Image 1,1,,
6.0525,352.679,571.546,-574.29,1717.38,,25,Intensity Outside,Image 1,1,,
6.3215,352.679,559.923,-582.553,1702.4,,25,Intensity Outside,Image 1,1,,
6.5905,352.679,544.9,-582.134,1671.94,,25,Intensity Outside,Image 1,1,,
6.8595,352.679,531.255,-576.77,1639.28,,25,Intensity Outside,Image 1,1,,
7.1285,352.679,519.639,-572.126,1611.4,,25,Intensity Outside,Image 1,1,,
7.3975,352.679,508.99,-570.793,1588.77,,25,Intensity Outside,Image 1,1,,
7.6665,352.679,497.158,-572.596,1566.91,,25,Intensity Outside,Image 1,1,,
7.9355,352.679,483.682,-578.809,1546.17,,25,Intensity Outside,Image 1,1,,
8.2045,352.679,470.333,-587.452,1528.12,,25,Intensity Outside,Image 1,1,,
8.4735,352.679,458.126,-595.686,1511.94,,25,Intensity Outside,Image 1,1,,
8.7425,352.679,446.208,-599.563,1491.98,,25,Intensity Outside,Image 1,1,,
9.0115,352.679,434.085,-596.701,1464.87,,25,Intensity Outside,Image 1,1,,
9.2805,352.679,422.447,-587.319,1432.21,,25,Intensity Outside,Image 1,1,,
9.5495,352.679,414.088,-574.686,1402.86,,25,Intensity Outside,Image 1,1,,
9.8185,352.679,409.569,-561.286,1380.42,,25,Intensity Outside,Image 1,1,,
10.0875,352.679,408.051,-551.733,1367.83,,25,Intensity Outside,Image 1,1,,
10.3565,352.679,412.142,-555.477,1379.76,,25,Intensity Outside,Image 1,1,,
10.6255,352.679,419.484,-569.392,1408.36,,25,Intensity Outside,Image 1,1,,
10.8945,352.679,424.518,-579.742,1428.78,,25,Intensity Outside,Image 1,1,,
11.1635,352.679,426.367,-581.572,1434.31,,25,Intensity Outside,Image 1,1,,
11.4325,352.679,424.91,-585.155,1434.97,,25,Intensity Outside,Image 1,1,,
11.7015,352.679,419.556,-590.578,1429.69,,25,Intensity Outside,Image 1,1,,
11.9705,352.679,414.936,-600.441,1430.31,,25,Intensity Outside,Image 1,1,,
12.2395,352.679,412.767,-613.674,1439.21,,25,Intensity Outside,Image 1,1,,
12.5085,352.679,412.831,-630.918,1456.58,,25,Intensity Outside,Image 1,1,,
12.7775,352.679,413.693,-647.506,1474.89,,25,Intensity Outside,Image 1,1,,
13.0465,352.679,412.078,-655.44,1479.6,,25,Intensity Outside,Image 1,1,,
13.3155,352.679,407.347,-653.304,1468,,25,Intensity Outside,Image 1,1,,
13.5845,352.679,401.154,-645.202,1447.51,,25,Intensity Outside,Image 1,1,,
13.8535,352.679,394.972,-639.62,1429.56,,25,Intensity Outside,Image 1,1,,
14.1225,352.679,386.493,-637.545,1410.53,,25,Intensity Outside,Image 1,1,,
14.3915,352.679,374.116,-633.751,1381.98,,25,Intensity Outside,Image 1,1,,
14.6605,352.679,357.527,-627.147,1342.2,,25,Intensity Outside,Image 1,1,,
14.9295,352.679,338.64,-619.921,1297.2,,25,Intensity Outside,Image 1,1,,
15.1985,352.679,319.515,-609.455,1248.48,,25,Intensity Outside,Image 1,1,,
15.4675,352.679,307.115,-599.911,1214.14,,25,Intensity Outside,Image 1,1,,
15.7365,352.679,304.412,-598.202,1207.03,,25,Intensity Outside,Image 1,1,,
16.0055,352.679,307.968,-605.82,1221.76,,25,Intensity Outside,Image 1,1,,
16.2745,352.679,316.287,-624.943,1257.52,,25,Intensity Outside,Image 1,1,,
16.5435,352.679,328.774,-653.597,1311.14,,25,Intensity Outside,Image 1,1,,
16.8125,352.679,344.311,-687.108,1375.73,,25,Intensity Outside,Image 1,1,,
17.0815,352.679,360.886,-718.876,1440.65,,25,Intensity Outside,Image 1,1,,
17.3505,352.679,378.094,-747.184,1503.37,,25,Intensity Outside,Image 1,1,,
17.6195,352.679,398.632,-779.542,1576.81,,25,Intensity Outside,Image 1,1,,
17.8885,352.679,422.333,-819.616,1664.28,,25,Intensity Outside,Image 1,1,,
18.1575,352.679,443.655,-858.005,1745.32,,25,Intensity Outside,Image 1,1,,
18.4265,352.679,458.337,-889.141,1805.82,,25,Intensity Outside,Image 1,1,,
18.6955,352.679,464.889,-909.786,1839.56,,25,Intensity Outside,Image 1,1,,
18.9645,352.679,463.746,-921.903,1849.4,,25,Intensity Outside,Image 1,1,,
19.2335,352.679,459.24,-933.679,1852.16,,25,Intensity Outside,Image 1,1,,
19.5025,352.679,454.804,-949.685,1859.29,,25,Intensity Outside,Image 1,1,,
19.7715,352.679,442.682,-957.11,1842.47,,25,Intensity Outside,Image 1,1,,
20.0405,352.679,416.618,-948.557,1781.79,,25,Intensity Outside,Image 1,1,,
20.3095,352.679,381.225,-934.062,1696.51,,25,Intensity Outside,Image 1,1,,
