
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,217.522,502.661,86.7962,918.526,,10,Intensity,Image 1,1,,
-0.6725,217.522,466.176,58.5693,873.782,,10,Intensity,Image 1,1,,
-0.4035,217.522,399.299,12.5183,786.08,,10,Intensity,Image 1,1,,
-0.1345,217.522,312.615,-36.9576,662.187,,10,Intensity,Image 1,1,,
0.1345,217.522,246.443,-71.2613,564.147,,10,Intensity,Image 1,1,,
0.4035,217.522,197.918,-101.494,497.329,,10,Intensity,Image 1,1,,
0.6725,217.522,170.003,-134.258,474.264,,10,Intensity,Image 1,1,,
0.9415,217.522,164.37,-188.8,517.54,,10,Intensity,Image 1,1,,
1.2105,217.522,179.097,-259.424,617.619,,10,Intensity,Image 1,1,,
1.4795,217.522,211.469,-324.743,747.682,,10,Intensity,Image 1,1,,
1.7485,217.522,254.347,-376.6,885.294,,10,Intensity,Image 1,1,,
2.0175,217.522,306.896,-420.023,1033.81,,10,Intensity,Image 1,1,,
2.2865,217.522,368.486,-470.55,1207.52,,10,Intensity,Image 1,1,,
2.5555,217.522,429.515,-524.498,1383.53,,10,Intensity,Image 1,1,,
2.8245,217.522,475.897,-554.956,1506.75,,10,Intensity,Image 1,1,,
3.0935,217.522,508.967,-566.017,1583.95,,10,Intensity,Image 1,1,,
3.3625,217.522,534.719,-571.826,1641.27,,10,Intensity,Image 1,1,,
3.6315,217.522,555.732,-576.245,1687.71,,10,Intensity,Image 1,1,,
3.9005,217.522,571.73,-574.435,1717.89,,10,Intensity,Image 1,1,,
4.1695,217.522,583.364,-568.669,1735.4,,10,Intensity,Image 1,1,,
4.4385,217.522,593.374,-565.839,1752.59,,10,Intensity,Image 1,1,,
4.7075,217.522,606.256,-571.863,1784.38,,10,Intensity,Image 1,1,,
4.9765,217.522,618.052,-582.857,1818.96,,10,Intensity,Image 1,1,,
5.2455,217.522,623.382,-592.316,1839.08,,10,Intensity,Image 1,1,,
5.5145,217.522,622.162,-597.18,1841.5,,10,Intensity,Image 1,1,,
5.7835,217.522,615.695,-592.856,1824.25,,10,Intensity,Image 1,1,,
6.0525,217.522,606.047,-580.418,1792.51,,10,Intensity,Image 1,1,,
6.3215,217.522,593.253,-570.36,1756.87,,10,Intensity,Image 1,1,,
6.5905,217.522,573.613,-563.08,1710.31,,10,Intensity,Image 1,1,,
6.8595,217.522,550.239,-556.461,1656.94,,10,Intensity,Image 1,1,,
7.1285,217.522,522.077,-547.479,1591.63,,10,Intensity,Image 1,1,,
7.3975,217.522,489.874,-539.798,1519.55,,10,Intensity,Image 1,1,,
7.6665,217.522,456.223,-531.148,1443.59,,10,Intensity,Image 1,1,,
7.9355,217.522,423.104,-521.189,1367.4,,10,Intensity,Image 1,1,,
8.2045,217.522,393.642,-517.158,1304.44,,10,Intensity,Image 1,1,,
8.4735,217.522,371.139,-520.758,1263.04,,10,Intensity,Image 1,1,,
8.7425,217.522,357.013,-528.524,1242.55,,10,Intensity,Image 1,1,,
9.0115,217.522,347.973,-535.044,1230.99,,10,Intensity,Image 1,1,,
9.2805,217.522,341.115,-537.885,1220.12,,10,Intensity,Image 1,1,,
9.5495,217.522,334.68,-534.609,1203.97,,10,Intensity,Image 1,1,,
9.8185,217.522,327.1,-526.583,1180.78,,10,Intensity,Image 1,1,,
10.0875,217.522,318.54,-517.071,1154.15,,10,Intensity,Image 1,1,,
10.3565,217.522,310.236,-509.05,1129.52,,10,Intensity,Image 1,1,,
10.6255,217.522,300.86,-499.287,1101.01,,10,Intensity,Image 1,1,,
10.8945,217.522,291.979,-488.944,1072.9,,10,Intensity,Image 1,1,,
11.1635,217.522,288.367,-488.104,1064.84,,10,Intensity,Image 1,1,,
11.4325,217.522,289.541,-496.396,1075.48,,10,Intensity,Image 1,1,,
11.7015,217.522,291.997,-509.67,1093.66,,10,Intensity,Image 1,1,,
11.9705,217.522,292.634,-521.155,1106.42,,10,Intensity,Image 1,1,,
12.2395,217.522,291.059,-526.177,1108.3,,10,Intensity,Image 1,1,,
12.5085,217.522,288.505,-524.81,1101.82,,10,Intensity,Image 1,1,,
12.7775,217.522,285.773,-518.78,1090.33,,10,Intensity,Image 1,1,,
13.0465,217.522,281.731,-510.299,1073.76,,10,Intensity,Image 1,1,,
13.3155,217.522,273.982,-498.862,1046.83,,10,Intensity,Image 1,1,,
13.5845,217.522,259.254,-482.805,1001.31,,10,Intensity,Image 1,1,,
13.8535,217.522,237.286,-462.382,936.953,,10,Intensity,Image 1,1,,
14.1225,217.522,209.783,-437.086,856.653,,10,Intensity,Image 1,1,,
14.3915,217.522,178.609,-403.183,760.402,,10,Intensity,Image 1,1,,
14.6605,217.522,148.521,-358.674,655.715,,10,Intensity,Image 1,1,,
14.9295,217.522,122.153,-305.533,549.839,,10,Intensity,Image 1,1,,
15.1985,217.522,103.666,-261.16,468.492,,10,Intensity,Image 1,1,,
15.4675,217.522,93.7548,-239.529,427.038,,10,Intensity,Image 1,1,,
15.7365,217.522,90.7326,-238.689,420.154,,10,Intensity,Image 1,1,,
16.0055,217.522,91.7299,-249.092,432.552,,10,Intensity,Image 1,1,,
16.2745,217.522,94.3016,-266.227,454.831,,10,Intensity,Image 1,1,,
16.5435,217.522,98.3981,-293.148,489.944,,10,Intensity,Image 1,1,,
16.8125,217.522,103.916,-325.319,533.151,,10,Intensity,Image 1,1,,
17.0815,217.522,109.816,-354.141,573.773,,10,Intensity,Image 1,1,,
17.3505,217.522,116.004,-377.381,609.389,,10,Intensity,Image 1,1,,
17.6195,217.522,122.51,-399.669,644.688,,10,Intensity,Image 1,1,,
17.8885,217.522,128.139,-418.021,674.299,,10,Intensity,Image 1,1,,
18.1575,217.522,132.478,-429.574,694.529,,10,Intensity,Image 1,1,,
18.4265,217.522,136.429,-442.135,714.993,,10,Intensity,Image 1,1,,
18.6955,217.522,141.207,-462.263,744.677,,10,Intensity,Image 1,1,,
18.9645,217.522,146.143,-479.707,771.994,,10,Intensity,Image 1,1,,
19.2335,217.522,149.931,-486.807,786.668,,10,Intensity,Image 1,1,,
19.5025,217.522,153.256,-488.757,795.269,,10,Intensity,Image 1,1,,
19.7715,217.522,155.283,-490.907,801.473,,10,Intensity,Image 1,1,,
20.0405,217.522,154.233,-492.297,800.763,,10,Intensity,Image 1,1,,
20.3095,217.522,147.728,-484.837,780.293,,10,Intensity,Image 1,1,,
20.5785,217.522,136.31,-466.007,738.627,,10,Intensity,Image 1,1,,
20.8475,217.522,120.446,-434.69,675.582,,10,Intensity,Image 1,1,,
21.1165,217.522,99.3978,-384.308,583.103,,10,Intensity,Image 1,1,,
21.3855,217.522,75.6907,-318.452,469.833,,10,Intensity,Image 1,1,,
21.6545,217.522,53.9193,-248.237,356.076,,10,Intensity,Image 1,1,,
21.9235,217.522,36.3603,-183.273,255.993,,10,Intensity,Image 1,1,,
22.1925,217.522,23.6,-129.146,176.346,,10,Intensity,Image 1,1,,
22.4615,217.522,15.5686,-90.7966,121.934,,10,Intensity,Image 1,1,,
22.7305,217.522,10.9717,-67.5742,89.5177,,10,Intensity,Image 1,1,,
22.9995,217.522,8.14692,-53.8851,70.1789,,10,Intensity,Image 1,1,,
23.2685,217.522,5.97972,-43.8183,55.7778,,10,Intensity,Image 1,1,,
23.5375,217.522,4.40523,-35.621,44.4314,,10,Intensity,Image 1,1,,
23.8065,217.522,3.47374,-30.1682,37.1156,,10,Intensity,Image 1,1,,
24.0755,217.522,2.9381,-27.6117,33.4879,,10,Intensity,Image 1,1,,
24.3445,217.522,2.62537,-26.3273,31.578,,10,Intensity,Image 1,1,,
24.6135,217.522,2.33055,-25.1552,29.8163,,10,Intensity,Image 1,1,,
24.8825,217.522,2.12232,-23.6739,27.9185,,10,Intensity,Image 1,1,,
25.1515,217.522,1.98418,-21.7532,25.7215,,10,Intensity,Image 1,1,,
25.4205,217.522,1.76035,-19.4165,22.9372,,10,Intensity,Image 1,1,,
25.6895,217.522,1.49397,-17.6176,20.6055,,10,Intensity,Image 1,1,,
