
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,345.459,864.151,-17.3688,1745.67,,13,Intensity,Image 1,1,,
-0.6725,345.459,800.679,-82.347,1683.71,,13,Intensity,Image 1,1,,
-0.4035,345.459,692.398,-187.496,1572.29,,13,Intensity,Image 1,1,,
-0.1345,345.459,559.706,-302.414,1421.83,,13,Intensity,Image 1,1,,
0.1345,345.459,435.807,-370.44,1242.05,,13,Intensity,Image 1,1,,
0.4035,345.459,339.076,-397.619,1075.77,,13,Intensity,Image 1,1,,
0.6725,345.459,286.375,-403.408,976.158,,13,Intensity,Image 1,1,,
0.9415,345.459,278.836,-423.477,981.149,,13,Intensity,Image 1,1,,
1.2105,345.459,298.933,-455.155,1053.02,,13,Intensity,Image 1,1,,
1.4795,345.459,334.985,-482.301,1152.27,,13,Intensity,Image 1,1,,
1.7485,345.459,380.584,-507.516,1268.68,,13,Intensity,Image 1,1,,
2.0175,345.459,426.894,-530.825,1384.61,,13,Intensity,Image 1,1,,
2.2865,345.459,468.718,-546.298,1483.73,,13,Intensity,Image 1,1,,
2.5555,345.459,501.418,-548.205,1551.04,,13,Intensity,Image 1,1,,
2.8245,345.459,522.805,-539.323,1584.93,,13,Intensity,Image 1,1,,
3.0935,345.459,541.142,-531.326,1613.61,,13,Intensity,Image 1,1,,
3.3625,345.459,556.184,-526.143,1638.51,,13,Intensity,Image 1,1,,
3.6315,345.459,573.123,-529.359,1675.6,,13,Intensity,Image 1,1,,
3.9005,345.459,595.038,-543.718,1733.79,,13,Intensity,Image 1,1,,
4.1695,345.459,620.373,-564.728,1805.47,,13,Intensity,Image 1,1,,
4.4385,345.459,639.149,-585.294,1863.59,,13,Intensity,Image 1,1,,
4.7075,345.459,651.844,-600.135,1903.82,,13,Intensity,Image 1,1,,
4.9765,345.459,663.055,-602.85,1928.96,,13,Intensity,Image 1,1,,
5.2455,345.459,670.079,-599.113,1939.27,,13,Intensity,Image 1,1,,
5.5145,345.459,671.517,-596.485,1939.52,,13,Intensity,Image 1,1,,
5.7835,345.459,664.985,-602.084,1932.05,,13,Intensity,Image 1,1,,
6.0525,345.459,648.223,-608.813,1905.26,,13,Intensity,Image 1,1,,
6.3215,345.459,624.828,-607.923,1857.58,,13,Intensity,Image 1,1,,
6.5905,345.459,601.314,-598.494,1801.12,,13,Intensity,Image 1,1,,
6.8595,345.459,583.667,-592.182,1759.52,,13,Intensity,Image 1,1,,
7.1285,345.459,567.812,-592.286,1727.91,,13,Intensity,Image 1,1,,
7.3975,345.459,552.125,-597.235,1701.48,,13,Intensity,Image 1,1,,
7.6665,345.459,536.231,-604.087,1676.55,,13,Intensity,Image 1,1,,
7.9355,345.459,518.374,-607.316,1644.06,,13,Intensity,Image 1,1,,
8.2045,345.459,503.116,-610.771,1617,,13,Intensity,Image 1,1,,
8.4735,345.459,490.203,-614.167,1594.57,,13,Intensity,Image 1,1,,
8.7425,345.459,477.252,-614.3,1568.8,,13,Intensity,Image 1,1,,
9.0115,345.459,462.08,-605.673,1529.83,,13,Intensity,Image 1,1,,
9.2805,345.459,448.005,-589.998,1486.01,,13,Intensity,Image 1,1,,
9.5495,345.459,438.926,-572.654,1450.51,,13,Intensity,Image 1,1,,
9.8185,345.459,433.356,-559.459,1426.17,,13,Intensity,Image 1,1,,
10.0875,345.459,429.236,-553.146,1411.62,,13,Intensity,Image 1,1,,
10.3565,345.459,428.317,-557.719,1414.35,,13,Intensity,Image 1,1,,
10.6255,345.459,429.436,-571.045,1429.92,,13,Intensity,Image 1,1,,
10.8945,345.459,426.747,-581.081,1434.58,,13,Intensity,Image 1,1,,
11.1635,345.459,425.035,-589.635,1439.7,,13,Intensity,Image 1,1,,
11.4325,345.459,426.399,-600.657,1453.45,,13,Intensity,Image 1,1,,
11.7015,345.459,426.041,-612.743,1464.83,,13,Intensity,Image 1,1,,
11.9705,345.459,420.675,-625.174,1466.52,,13,Intensity,Image 1,1,,
12.2395,345.459,412.518,-636.792,1461.83,,13,Intensity,Image 1,1,,
12.5085,345.459,404.509,-648.886,1457.91,,13,Intensity,Image 1,1,,
12.7775,345.459,396.388,-657.08,1449.86,,13,Intensity,Image 1,1,,
13.0465,345.459,388.449,-659.11,1436.01,,13,Intensity,Image 1,1,,
13.3155,345.459,381.468,-659.773,1422.71,,13,Intensity,Image 1,1,,
13.5845,345.459,373.015,-661.627,1407.66,,13,Intensity,Image 1,1,,
13.8535,345.459,361.399,-661.461,1384.26,,13,Intensity,Image 1,1,,
14.1225,345.459,344.83,-653.568,1343.23,,13,Intensity,Image 1,1,,
14.3915,345.459,324.704,-639.508,1288.92,,13,Intensity,Image 1,1,,
14.6605,345.459,304.087,-620.782,1228.96,,13,Intensity,Image 1,1,,
14.9295,345.459,284.748,-598.626,1168.12,,13,Intensity,Image 1,1,,
15.1985,345.459,271.773,-585.557,1129.1,,13,Intensity,Image 1,1,,
15.4675,345.459,266.814,-584.408,1118.04,,13,Intensity,Image 1,1,,
15.7365,345.459,269.284,-596.968,1135.54,,13,Intensity,Image 1,1,,
16.0055,345.459,276.958,-618.776,1172.69,,13,Intensity,Image 1,1,,
16.2745,345.459,288.418,-646.723,1223.56,,13,Intensity,Image 1,1,,
16.5435,345.459,304.01,-683.642,1291.66,,13,Intensity,Image 1,1,,
16.8125,345.459,321.649,-724.606,1367.9,,13,Intensity,Image 1,1,,
17.0815,345.459,340.773,-766.272,1447.82,,13,Intensity,Image 1,1,,
17.3505,345.459,364.187,-810.288,1538.66,,13,Intensity,Image 1,1,,
17.6195,345.459,392.212,-860.26,1644.68,,13,Intensity,Image 1,1,,
17.8885,345.459,419.56,-911.926,1751.04,,13,Intensity,Image 1,1,,
