
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,217.012,187.788,-355.036,730.613,,28,Intensity Outside,Image 1,1,,
0.4035,217.012,262.773,-513.69,1039.24,,28,Intensity Outside,Image 1,1,,
0.6725,217.012,359.57,-668.392,1387.53,,28,Intensity Outside,Image 1,1,,
0.9415,217.012,443.157,-767.186,1653.5,,28,Intensity Outside,Image 1,1,,
1.2105,217.012,501.178,-826.293,1828.65,,28,Intensity Outside,Image 1,1,,
1.4795,217.012,541.77,-864.265,1947.8,,28,Intensity Outside,Image 1,1,,
1.7485,217.012,572.462,-896.906,2041.83,,28,Intensity Outside,Image 1,1,,
2.0175,217.012,591.801,-928.275,2111.88,,28,Intensity Outside,Image 1,1,,
2.2865,217.012,599.012,-945.5,2143.52,,28,Intensity Outside,Image 1,1,,
2.5555,217.012,598.862,-946.885,2144.61,,28,Intensity Outside,Image 1,1,,
2.8245,217.012,592.072,-944.076,2128.22,,28,Intensity Outside,Image 1,1,,
3.0935,217.012,579.888,-948.381,2108.16,,28,Intensity Outside,Image 1,1,,
3.3625,217.012,571.777,-968.357,2111.91,,28,Intensity Outside,Image 1,1,,
3.6315,217.012,564.694,-983.895,2113.28,,28,Intensity Outside,Image 1,1,,
3.9005,217.012,554.4,-976.864,2085.66,,28,Intensity Outside,Image 1,1,,
4.1695,217.012,548.578,-953.645,2050.8,,28,Intensity Outside,Image 1,1,,
4.4385,217.012,547.448,-915.63,2010.53,,28,Intensity Outside,Image 1,1,,
4.7075,217.012,546.535,-874.724,1967.79,,28,Intensity Outside,Image 1,1,,
4.9765,217.012,544.067,-839.101,1927.23,,28,Intensity Outside,Image 1,1,,
5.2455,217.012,538.607,-810.82,1888.03,,28,Intensity Outside,Image 1,1,,
5.5145,217.012,531.573,-793.828,1856.98,,28,Intensity Outside,Image 1,1,,
5.7835,217.012,521.738,-785.668,1829.14,,28,Intensity Outside,Image 1,1,,
6.0525,217.012,508.312,-779.977,1796.6,,28,Intensity Outside,Image 1,1,,
6.3215,217.012,489.981,-775.923,1755.88,,28,Intensity Outside,Image 1,1,,
6.5905,217.012,470.116,-774.02,1714.25,,28,Intensity Outside,Image 1,1,,
6.8595,217.012,453.306,-770.221,1676.83,,28,Intensity Outside,Image 1,1,,
7.1285,217.012,441.721,-771.457,1654.9,,28,Intensity Outside,Image 1,1,,
7.3975,217.012,438.849,-796.693,1674.39,,28,Intensity Outside,Image 1,1,,
7.6665,217.012,440.517,-842.932,1723.97,,28,Intensity Outside,Image 1,1,,
7.9355,217.012,437.245,-889.757,1764.25,,28,Intensity Outside,Image 1,1,,
8.2045,217.012,421.911,-910.68,1754.5,,28,Intensity Outside,Image 1,1,,
8.4735,217.012,395.682,-896.978,1688.34,,28,Intensity Outside,Image 1,1,,
8.7425,217.012,368.073,-876.873,1613.02,,28,Intensity Outside,Image 1,1,,
9.0115,217.012,343.654,-866.386,1553.69,,28,Intensity Outside,Image 1,1,,
9.2805,217.012,315.657,-814.831,1446.14,,28,Intensity Outside,Image 1,1,,
9.5495,217.012,289.291,-736.92,1315.5,,28,Intensity Outside,Image 1,1,,
9.8185,217.012,272.815,-685.96,1231.59,,28,Intensity Outside,Image 1,1,,
10.0875,217.012,265.596,-656.778,1187.97,,28,Intensity Outside,Image 1,1,,
10.3565,217.012,264.636,-632.024,1161.3,,28,Intensity Outside,Image 1,1,,
10.6255,217.012,263.659,-595.005,1122.32,,28,Intensity Outside,Image 1,1,,
10.8945,217.012,256.944,-539.927,1053.82,,28,Intensity Outside,Image 1,1,,
11.1635,217.012,248.631,-489.294,986.555,,28,Intensity Outside,Image 1,1,,
11.4325,217.012,241.649,-455.832,939.13,,28,Intensity Outside,Image 1,1,,
11.7015,217.012,237.132,-442.615,916.88,,28,Intensity Outside,Image 1,1,,
11.9705,217.012,235.843,-445.776,917.462,,28,Intensity Outside,Image 1,1,,
12.2395,217.012,237.557,-457.269,932.382,,28,Intensity Outside,Image 1,1,,
12.5085,217.012,240.891,-468.523,950.304,,28,Intensity Outside,Image 1,1,,
12.7775,217.012,244.324,-477.7,966.347,,28,Intensity Outside,Image 1,1,,
13.0465,217.012,244.994,-483.323,973.311,,28,Intensity Outside,Image 1,1,,
13.3155,217.012,244.181,-484.893,973.255,,28,Intensity Outside,Image 1,1,,
13.5845,217.012,243.705,-484.63,972.041,,28,Intensity Outside,Image 1,1,,
13.8535,217.012,243.376,-484.456,971.208,,28,Intensity Outside,Image 1,1,,
14.1225,217.012,241.966,-488.713,972.645,,28,Intensity Outside,Image 1,1,,
14.3915,217.012,237.803,-495.772,971.379,,28,Intensity Outside,Image 1,1,,
14.6605,217.012,227.919,-494.157,949.995,,28,Intensity Outside,Image 1,1,,
14.9295,217.012,211.685,-478.03,901.4,,28,Intensity Outside,Image 1,1,,
15.1985,217.012,189.986,-447.857,827.829,,28,Intensity Outside,Image 1,1,,
15.4675,217.012,168.95,-413.9,751.8,,28,Intensity Outside,Image 1,1,,
