
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,433.874,391.594,-186.505,969.692,,22,Intensity Inside,Image 1,1,,
-0.6725,433.874,391.852,-218.569,1002.27,,22,Intensity Inside,Image 1,1,,
-0.4035,433.874,404.404,-272.461,1081.27,,22,Intensity Inside,Image 1,1,,
-0.1345,433.874,459.255,-336.095,1254.61,,22,Intensity Inside,Image 1,1,,
